method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.3287068957258798,0.3257147146012781,0.3316479218925221,0.10196480614893044,0.9246575129207082,0.05341358085345576,0.0
validation_selected(h=expanding),0.3287068957258798,0.3257147146012781,0.3316479218925221,0.10196480614893044,0.9246575129207082,0.05341358085345576,0.0
m1_global_mix,0.3287068957258798,0.3257147146012781,0.3316479218925221,0.10196480614893044,0.9246575129207082,0.05341358085345576,0.0
han_arw,0.3287068957258798,0.3257147146012781,0.3316479218925221,0.10196480614893044,0.9246575129207082,0.05341358085345576,0.0
m2_context_gate,0.3297894154422002,0.32678884549448495,0.3327298338619341,0.10232868917887002,0.9242026062921013,0.05348238152971709,0.0010825197163203308
m5b_smooth0.01,0.3298421914978708,0.32690884888933275,0.3327140480240232,0.10232561135000783,0.9242444269051775,0.053698775942489035,0.0011352957719909756
m5b_smooth0,0.3298499099002219,0.32688431933572576,0.33279010529045483,0.10233190520544676,0.9242163970138689,0.05387494238094061,0.0011430141743419481
ensemble3,0.32985766548012596,0.3269022678009042,0.33274764389514727,0.10233824861005791,0.9242131237044383,0.053920653954775966,0.0011507697542460632
m5b_smooth0.001,0.32986341392257623,0.32690401348320247,0.33274051435487423,0.10233520615168158,0.9242190529969995,0.053828927662638325,0.00115651819669631
m5b_smooth0.1,0.3300740303882566,0.3271125208999783,0.332953463062942,0.10241986973022917,0.924058564663694,0.053573867449483975,0.0013671346623767297
m5b_smooth0.3,0.33039766856311126,0.32745239320823316,0.33329265488109217,0.10253937927057573,0.9237228670899327,0.05326544788617529,0.001690772837231369
diff_forgetting,0.3400774473954524,0.3371827713743499,0.34288644406167074,0.10493014179602658,0.9243651411621575,0.06950484079650052,0.011370551669572548
rolling_14,0.3402037074054053,0.33713819540005846,0.3432258728641439,0.10696686145016968,0.9138428902384473,0.03830851445007484,0.01149681167952533
adamoe,0.3564002172057244,0.353501220586319,0.35937445027240816,0.11287583168894619,0.9042929118510326,0.039133978227720315,0.02769332147984443
rolling_7,0.3568708058897921,0.35354720434255,0.36009478061147626,0.11368588796950004,0.9003202027934288,0.023455656956751395,0.02816391016391218
uniform5,0.35845539259654297,0.3555534045112214,0.36143303878288524,0.11372146516900233,0.9026066460892065,0.03747612849634863,0.029748496870663083
rolling_3,0.41238095993830903,0.40749782634648263,0.4173232290787392,0.13272315609894986,0.8650430941479311,0.03609288672615301,0.08367406421242918
decay_hl7,0.44053091004396516,0.4372455360743746,0.4436708431239057,0.13887347010398846,0.9136772408163399,0.15892863404396848,0.11182401431808528
decay_hl3,0.5041754998559421,0.5011299257113243,0.5071871000420581,0.16430514773372806,0.8953165449987861,0.19021807823744574,0.17546860413006227
decay_hl1,0.5732300800643003,0.5709381056912022,0.5754611815286076,0.1930879182730944,0.8443644896430166,0.181115332267511,0.24452318433842035
rolling_1,0.6551562477401447,0.6467258227569732,0.663608683004152,0.1906779708311535,0.7714069069707455,0.13358543853882057,0.3264493520142649
