method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4186462838559512,0.4082152512594012,0.42878268815873993,0.13483015688872932,0.8388705848417577,0.038339347939678706,0.0049638971725920146
m5b_smooth0.3,0.4204931294487817,0.4096857240920361,0.4309117209188334,0.13537606174974967,0.8362251566730887,0.03805980877264234,0.006810742765422587
ensemble3,0.4210303904119805,0.40989955100844305,0.43172183332105324,0.13571558516920232,0.8367441806527381,0.03861135161897388,0.007348003728621371
amgtp,0.42198633027252225,0.41201199821623274,0.4317161337077587,0.13609012508985702,0.8345464198234185,0.03684943417232423,0.008303943589163018
amgtp_no_state,0.42204628757986357,0.41147246316086533,0.4325824529245765,0.13612947153465885,0.8344510883949867,0.03916604511072362,0.008363900896504408
amgtp_global_q,0.4237208771607252,0.41331365599019754,0.43362518904686514,0.13676232323155346,0.8322933964559893,0.036081743151426406,0.010038490477366126
amgtp_fixed_beta_hi,0.42456471129609086,0.4137017706577265,0.4344559347421427,0.13710738533120917,0.8320662357892515,0.035555443967846365,0.010882324612731649
m2_context_gate,0.4250500282027838,0.4130183049509127,0.4365308095453907,0.1371553526129176,0.8332371271918773,0.04025287235931734,0.01136764151942469
validation_selected(h=expanding),0.4271441283517779,0.4125520395321678,0.44092737658099107,0.1374175266723556,0.8310756239924959,0.03824945492611487,0.013461741668418677
expanding,0.4271441283517779,0.4125520395321678,0.44092737658099107,0.1374175266723556,0.8310756239924959,0.03824945492611487,0.013461741668418677
m1_global_mix,0.42714941584680316,0.4145480270614255,0.4396757329097419,0.13844992413734486,0.8280406423073535,0.034835378073979295,0.013467029163444081
m5b_smooth0.01,0.4280899218480252,0.4147611529182383,0.44064798187341614,0.1381215810817092,0.8299232744762329,0.038675438895768216,0.014407535164666078
m5b_smooth0.001,0.42836491121302545,0.41426539736687734,0.4413867158626343,0.13815602070655097,0.8291515610376884,0.037346352394734876,0.014682524529666344
han_arw,0.42906784811924914,0.4142699102245107,0.44285314701242645,0.13807239394259008,0.830039955966644,0.03911293060266671,0.015385461435889909
amgtp_fixed_beta0,0.4295488832297248,0.4155253988376979,0.4427210667902675,0.13850417798610967,0.8278493978918915,0.037042323461295185,0.01586649654636566
m5b_smooth0,0.4295488832297248,0.4155253988376979,0.4427210667902675,0.13850417798610967,0.8278493978918915,0.037042323461295185,0.01586649654636566
adamoe,0.43019487401151807,0.4185619368783518,0.441392088529262,0.13918217858660042,0.8239794198453138,0.03340485170187239,0.01651248732815899
amgtp_uniform_q,0.43102194386747583,0.41919763524386,0.44238419080988417,0.13947030181332315,0.8231343213865456,0.03400278197406455,0.017339557184116745
uniform5,0.4310219445510708,0.4191976357564667,0.44238419156430786,0.1394703020850943,0.8231343036579242,0.034002782734272485,0.01733955786771162
diff_forgetting,0.4310994343136384,0.41716896539558534,0.44404347148880036,0.1386314629704814,0.8300031480450668,0.04337080851847821,0.017417047630279285
rolling_14,0.4427599068938468,0.4281296737023701,0.4566388580328404,0.14334072008971682,0.8116935417032601,0.032423350699046075,0.029077520210487665
decay_hl7,0.4791353044326555,0.46902785041180234,0.4887206613828843,0.1554145834960404,0.8128125810900573,0.09328925343572281,0.0654529177492963
rolling_3,0.49097274357191417,0.46982255173057597,0.5113343181543325,0.15551403070717934,0.7939384307276236,0.07523648512958073,0.07729035688855501
decay_hl3,0.5111523990167812,0.5029825018104304,0.5187079301211639,0.16752846910844255,0.7985605376718691,0.11261360005753555,0.09747001233342212
rolling_7,0.5127570962605357,0.4811680194439178,0.5430600782745131,0.1653637580955797,0.7548549643973185,0.07046313412664416,0.0990747095771764
decay_hl1,0.5493092515567953,0.5441477773270529,0.5541958512907177,0.18213303659888594,0.7855421888136416,0.1300183179370872,0.1356268648734363
rolling_1,0.6844960429249979,0.6709417040791041,0.698099153679781,0.19234817721889122,0.7383183546493242,0.14400613107670457,0.27081365624163883
