day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
27,rolling_7,0.3812868414545944,7,rolling_7,0.3862543843437389,rolling_7,0.37639814845257924,0.41162192077875853,0.37931794755388154,high
28,expanding,0.37351071529918517,60,expanding,0.3711513319881318,expanding,0.3757356259862926,0.5014881673910093,0.4030455479372424,high
29,expanding,0.38140728087986486,60,expanding,0.39157088266284573,expanding,0.3708851259810665,0.48262596483748743,0.41607069731441554,high
30,expanding,0.4312633092173704,60,expanding,0.42415026114616844,expanding,0.4385103851122557,0.4345390769565721,0.43913309922642113,low
31,rolling_3,0.4474402799621163,3,rolling_3,0.4385255918114832,rolling_3,0.4564385619735057,0.45641146290747825,0.4397105392692756,high
32,rolling_3,0.3935081317856854,3,rolling_3,0.4010681056392294,rolling_3,0.38558693051251824,0.45016785990283364,0.4198571056123089,high
33,rolling_7,0.4037813367660057,7,rolling_7,0.4178746718867375,rolling_3,0.3854683832425863,0.4121867645278888,0.3952710554587382,high
34,expanding,0.3896705098862261,60,expanding,0.38739844274427127,rolling_7,0.3855472586332568,0.39029403659405465,0.3900846505532907,high
35,expanding,0.3728436329889337,60,expanding,0.3914968661039605,expanding,0.3551593989967654,0.37258366796108094,0.4008485723843025,low
36,rolling_14,0.39371611332308565,14,rolling_14,0.38940109089576225,rolling_14,0.3979967531015858,0.40180264320676884,0.42158283227147864,low
37,rolling_14,0.4468183590161756,14,rolling_14,0.4500806591589783,rolling_14,0.44344547242785437,0.45837212142790335,0.44912324361179784,high
38,rolling_3,0.46966887233210747,3,rolling_3,0.45809573255602387,rolling_3,0.48135053451734383,0.5061955690548737,0.46272654480624426,high
39,rolling_3,0.407693248643316,3,rolling_3,0.43973415526792753,rolling_3,0.3762029458338003,0.48976898726882473,0.43091374204057425,high
40,rolling_3,0.39861877385106975,3,rolling_3,0.40332533470677456,rolling_3,0.3941745358946459,0.4529737623663897,0.40210829778711316,high
41,rolling_7,0.38983328149951946,7,rolling_7,0.39949060136449677,rolling_7,0.37970101147724816,0.40364226676656834,0.3965419359355794,high
42,expanding,0.35866843848219454,60,expanding,0.35605545096048385,expanding,0.36146163203988524,0.3589087094598339,0.388694084814371,low
43,expanding,0.3874133736197244,60,expanding,0.3725444566004359,expanding,0.4022229336848439,0.39009878785860885,0.4242122739033607,low
44,expanding,0.4434319416447061,60,expanding,0.4460473708546,expanding,0.44105609373648186,0.44743246321338076,0.46116007639649903,low
45,expanding,0.48103250586223484,60,expanding,0.49470186160768065,expanding,0.4672717162990938,0.4820844709689149,0.4737401901106472,high
46,rolling_3,0.425601285290197,3,rolling_3,0.4242637450551822,rolling_3,0.4269585877046411,0.46284691796930355,0.4309491142174908,high
47,rolling_3,0.40573662702318153,3,rolling_3,0.3981392042318996,rolling_7,0.4127112332554589,0.41906186365193027,0.39300951687558144,high
48,rolling_7,0.381694695361932,7,rolling_7,0.38193237457568513,rolling_7,0.3814522145479011,0.3910775025853066,0.3918192418590644,low
49,expanding,0.36012741827965694,60,expanding,0.361987825887498,expanding,0.35808760029453973,0.3732396317286729,0.3876556715335984,low
50,rolling_14,0.400095769389628,14,expanding,0.388002849209267,rolling_14,0.41077275967344157,0.4024996624987428,0.42953990821038185,low
51,rolling_14,0.451328628493968,14,rolling_14,0.4361539465635961,rolling_14,0.46640248197297535,0.4613939403139588,0.4579119521755626,high
52,rolling_3,0.4512809129095435,3,rolling_3,0.44496751625147196,rolling_3,0.4577132699353309,0.4811503323685009,0.4499625307569983,high
53,rolling_3,0.41027371389023626,3,rolling_3,0.4163519883372455,rolling_3,0.4038366668952224,0.4712002823095019,0.42726536216920413,high
54,rolling_3,0.4104141552756949,3,rolling_3,0.4254190057595111,rolling_3,0.3957456033524915,0.43287067520676126,0.3980369477349352,high
55,rolling_7,0.3768764237578178,7,rolling_7,0.36074158686127517,rolling_7,0.3913967551257641,0.39000790560209586,0.3871794329154718,high
56,expanding,0.3558475791999555,60,expanding,0.3655422595729842,expanding,0.34604893442614365,0.3924001240065744,0.3914719073567694,high
57,expanding,0.3982919540181699,60,expanding,0.40758020691322433,expanding,0.3893441082972799,0.4445749853882509,0.44521956408003555,low
58,expanding,0.4516520550700252,60,expanding,0.4490662190152951,expanding,0.4543007049560442,0.4620034551310375,0.4612785454408811,high
59,expanding,0.46532758666737756,60,expanding,0.4954307560909607,expanding,0.43522441724379435,0.47782013692265835,0.4458028302814178,high
60,rolling_3,0.4263455290356265,3,rolling_3,0.44845440424472993,rolling_3,0.4054689048103099,0.47288895001742276,0.43257981078915714,high
61,rolling_7,0.42724967570793404,7,rolling_7,0.427840778762484,rolling_7,0.4266442138747309,0.43251891734440806,0.40256720988455313,high
62,rolling_7,0.3785445502449711,7,rolling_7,0.36946970102879845,rolling_7,0.3878398411425081,0.38427156569003645,0.37894852261171946,high
63,expanding,0.3702187851321584,60,expanding,0.38261555104106504,expanding,0.3575208832092702,0.37016751498497147,0.38306654311066457,low
64,expanding,0.39935509336942093,60,expanding,0.3979389315387139,expanding,0.4007656018594864,0.39932365650995444,0.41994956723184895,low
65,expanding,0.46342187049401096,60,expanding,0.4513287475683902,expanding,0.47522819999056565,0.4633076276802772,0.46584969336850646,low
66,rolling_3,0.4496693029615414,3,rolling_3,0.4476246299292064,rolling_3,0.45173314908326195,0.4783988820809377,0.4425728250134369,high
67,rolling_3,0.4280722544517504,3,rolling_3,0.4327830119190662,rolling_3,0.4235220208299788,0.47958657898108314,0.4335911888920564,high
68,rolling_3,0.40674045099162187,3,rolling_3,0.39923868505097587,rolling_3,0.4139288272323976,0.44929376765420254,0.3985363467031563,high
69,rolling_7,0.3756298138757849,7,rolling_7,0.39835615274168146,rolling_7,0.35361926521038894,0.3902087551620002,0.3726865076711551,high
70,expanding,0.3714462187771477,60,expanding,0.37401202941582096,expanding,0.3687542207300151,0.37132074346748517,0.3992588050604654,low
71,expanding,0.39691372906920885,60,expanding,0.3937646514992239,expanding,0.4000754281925805,0.39942698683458594,0.43150039856308103,low
72,expanding,0.45051373368179004,60,expanding,0.4592606034045539,expanding,0.4416848437472922,0.45257016081334767,0.4609294578428054,low
73,expanding,0.45762023604707835,60,expanding,0.4631439512531138,expanding,0.4521332232676612,0.4549481210787074,0.44267194001621024,high
74,rolling_3,0.4413910898946708,3,rolling_3,0.4637251402020333,rolling_3,0.4202172499928855,0.4808850736757436,0.44932682484148095,high
75,rolling_3,0.4114286113973281,3,rolling_3,0.41284783098120786,rolling_3,0.4100225763351301,0.4166578662950288,0.3994007166607783,high
76,expanding,0.3733274751629148,60,rolling_7,0.37094356611533996,expanding,0.3749519700834917,0.40724164400033686,0.3747328967272954,high
77,expanding,0.35686426967405654,60,expanding,0.35675780022378706,expanding,0.3569669739964188,0.3767769402813447,0.38473721758324064,low
78,expanding,0.3946802999208459,60,expanding,0.40731585314368285,expanding,0.381926261939054,0.39953435982118163,0.4154053541497871,low
79,expanding,0.4721840462702368,60,rolling_14,0.4763495569298102,expanding,0.4661518478123564,0.4717121539484321,0.47556139066179115,low
80,rolling_3,0.4712678320938612,3,rolling_3,0.4664361989965214,rolling_3,0.476151278950958,0.48716037435383003,0.45403631955828616,high
81,rolling_3,0.41740126717116877,3,rolling_3,0.3994556071365081,rolling_3,0.4340107933393207,0.4830505810045388,0.43268242595675926,high
82,rolling_3,0.4154817828300385,3,rolling_3,0.4014448529986064,rolling_3,0.42931433644949735,0.4503838233524731,0.3964003912810438,high
83,rolling_7,0.36480065603070017,7,rolling_7,0.3618651337436728,rolling_7,0.36774794393811644,0.38090907863682694,0.3631835344195558,high
84,expanding,0.3794892707634572,60,expanding,0.379166304356755,expanding,0.37981309956376874,0.3795689247394541,0.40607273283080697,low
85,expanding,0.41297565707528305,60,expanding,0.41249893760283773,expanding,0.41344418440874375,0.4142573014587002,0.45084901843297664,low
86,expanding,0.44552115785839214,60,expanding,0.4501712724885083,expanding,0.4412459085151568,0.4470619983688256,0.4559540135959002,low
87,expanding,0.45959659625775157,60,expanding,0.46419162417417764,expanding,0.4546649595236745,0.45914612995709786,0.43851289456094644,high
88,rolling_3,0.4061823656734457,3,rolling_3,0.3994978204027164,rolling_3,0.4122952906083246,0.451327431594001,0.4137329644306348,high
89,rolling_3,0.4040750530403716,3,rolling_3,0.4154285156890357,rolling_3,0.3922896651822474,0.42476329244732125,0.39587138157788576,high
90,rolling_7,0.3741492827394469,7,rolling_7,0.38182057429111993,rolling_7,0.366354260678876,0.37459113481518397,0.37261775489605936,high
91,expanding,0.37909143669561124,60,expanding,0.39844261292214594,expanding,0.36032473460329906,0.4091006547919743,0.39409662852166133,high
92,expanding,0.4025179922716579,60,expanding,0.40807719279672605,expanding,0.3968916786617801,0.4247392212506423,0.4166258994360276,high
93,expanding,0.44673141123352456,60,expanding,0.4552028048132714,expanding,0.43862473518558676,0.4471330098660827,0.44469853756917405,high
94,expanding,0.486790370795058,60,rolling_3,0.47899240865714465,expanding,0.4871892141071909,0.4859634963310845,0.46333368183960827,high
95,rolling_3,0.42685000643756454,3,rolling_3,0.4252403092728193,rolling_3,0.4285098363508394,0.4832419455983834,0.4483587842158654,high
96,rolling_3,0.38735162841990617,3,rolling_3,0.38983310941223537,rolling_3,0.3849801478887754,0.44356747364118954,0.39887908540696926,high
97,rolling_7,0.3931113540816406,7,expanding,0.39920224049147207,rolling_7,0.3850831378392364,0.39579324081047285,0.38521045623048483,high
98,expanding,0.36101265253891857,60,expanding,0.3725646764964467,expanding,0.3493367462869397,0.36095765368216265,0.3864484752298796,low
99,expanding,0.3845137238052201,60,expanding,0.3914766198199192,expanding,0.3772472682912427,0.3845478455094749,0.4099577696274759,low
100,expanding,0.4610354088690934,60,expanding,0.47120550372924397,expanding,0.4507425362037901,0.4613295344814671,0.46200182508261567,low
101,expanding,0.4722229053535147,60,expanding,0.5024775236874326,expanding,0.44131589632776047,0.47136556880702574,0.44373571075122253,high
102,rolling_3,0.4417573546783428,3,rolling_3,0.4432700966255269,rolling_3,0.44027258946466025,0.48498286552617376,0.4428136180514681,high
103,rolling_3,0.4174722552084177,3,rolling_3,0.4212841998001269,rolling_3,0.4136552246332639,0.44262684673749525,0.4102879651868696,high
104,expanding,0.37974560185950457,60,rolling_7,0.38714851942536416,expanding,0.3651177569317441,0.37824529339410407,0.3825571331000421,low
105,expanding,0.36314644185350275,60,expanding,0.36854447543504837,expanding,0.3580083005849268,0.3724843100497378,0.38561344567659406,low
106,expanding,0.39743446948686584,60,expanding,0.414386526018979,expanding,0.37990776697061307,0.40790683809141887,0.4216478508365843,low
107,expanding,0.44295449474391346,60,expanding,0.45192880252329265,expanding,0.43407540508420944,0.44330134935456145,0.45116810266440893,low
108,rolling_3,0.4661126044360417,3,rolling_3,0.4642845930736682,rolling_3,0.46797257833736716,0.47154827895055373,0.45514918847326996,high
109,rolling_3,0.43603095435240874,3,rolling_3,0.43899032262696336,rolling_3,0.433110783008643,0.4802111698231491,0.4479317091084775,high
110,rolling_7,0.4107444926341471,7,rolling_3,0.399748789010629,rolling_7,0.41655193947547414,0.4202758724134242,0.3948601540632106,high
111,rolling_7,0.36356851697059533,7,rolling_7,0.3616602263722333,rolling_7,0.3655786875598351,0.38553154993267646,0.3662371165679478,high
112,expanding,0.374127014211607,60,expanding,0.37280430581157115,expanding,0.3754012463875578,0.39808805812154197,0.40115059568852135,low
113,expanding,0.3760219315062125,60,expanding,0.38252302208737265,expanding,0.369555421194101,0.3822822950142479,0.40135361568106825,low
114,expanding,0.43100233865776505,60,expanding,0.4182800414803017,expanding,0.4438439340003219,0.4310583768826494,0.43887412743594073,low
115,expanding,0.483904498577204,60,expanding,0.47976209804082914,expanding,0.4880635019213399,0.4834132177019409,0.46730056152448274,high
116,rolling_3,0.4388804410022646,3,rolling_3,0.44169801808904424,rolling_3,0.43615524349210066,0.49266236429665156,0.456365618035061,high
117,rolling_3,0.4051525173912908,3,rolling_3,0.4005162181009933,rolling_3,0.4098510488868272,0.42634073158722624,0.396451632345343,high
118,rolling_7,0.3764282857983708,7,rolling_7,0.39019735094394215,rolling_7,0.3630572750985322,0.38182291782840033,0.37140334517168827,high
119,expanding,0.37067031740271483,60,expanding,0.3746443547808747,expanding,0.36656704303664733,0.37110262333884947,0.3805692739419249,low
