day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3320200270912689,60,expanding,0.3310119573764587,expanding,0.333026753608591,0.3396774914752374,0.3396774914752374,low
5,expanding,0.32096965037156283,60,expanding,0.32554506434613834,expanding,0.3161499637823282,0.3217924917209345,0.32763195851010574,low
6,expanding,0.3295148637546356,60,expanding,0.34585554299816446,expanding,0.3137730575723878,0.32923215911031445,0.3316351844179488,low
7,expanding,0.33281538992331905,60,expanding,0.31894291143013226,expanding,0.3472540920284726,0.3336253729481165,0.33748148754384766,low
8,expanding,0.33540198953844697,60,expanding,0.3332769404132328,expanding,0.3375016901651495,0.33581020344235707,0.33822013549828994,low
9,expanding,0.307318808146873,60,expanding,0.3021548109766627,expanding,0.31231349393445346,0.3069710980272734,0.3080266553070551,low
10,expanding,0.31652243560399884,60,expanding,0.3074466783895353,expanding,0.3257692030486138,0.31728180120078936,0.3193330833063561,low
11,expanding,0.3243567977657754,60,expanding,0.32781178517768467,expanding,0.32092018794648275,0.3280663080208454,0.3316938757187155,low
12,expanding,0.3213703094061714,60,expanding,0.3071713173108157,expanding,0.3356642780372819,0.3222206837400341,0.32604891097029065,low
13,expanding,0.3122306680926835,60,expanding,0.32381584579207706,expanding,0.3007224683182028,0.3129676614337346,0.3166787464979592,low
14,expanding,0.3176014383907213,60,expanding,0.31105067495346184,expanding,0.3241434732957525,0.31844982730216526,0.322059703340097,low
15,expanding,0.3077119657886492,60,expanding,0.30366276369420986,expanding,0.31172890332456715,0.31044458667031505,0.3137813762425158,low
16,expanding,0.32579411076572895,60,expanding,0.3231029573608857,expanding,0.32852502600731276,0.32742031082589257,0.33020157885133095,low
17,expanding,0.30332225675089786,60,expanding,0.29790620105175114,expanding,0.308862483652857,0.30490077537023397,0.30822057404112113,low
18,expanding,0.2965611079844003,60,expanding,0.292131368869594,expanding,0.3011227202528274,0.29789565701731213,0.3018075315751664,low
19,expanding,0.3045199577223439,60,expanding,0.3121349974133297,expanding,0.29650906097491847,0.30605649653321104,0.30970719399866004,low
20,expanding,0.293049444651584,60,expanding,0.2928415547747886,expanding,0.2932573345283793,0.29424274939036366,0.2984075673335024,low
21,expanding,0.2992589414923285,60,expanding,0.2974222029472629,expanding,0.30103783000447865,0.3009645449984494,0.3055859828464655,low
22,expanding,0.3026076064689887,60,expanding,0.29348989735479725,expanding,0.3118477009404177,0.3044162679960669,0.3089112646653313,low
23,expanding,0.3072911589856826,60,expanding,0.3168513945917391,expanding,0.2976926058020467,0.30833088886733884,0.31220313461192034,low
