eta_tag,eta,halflife,day,w_roll3,w_roll7,w_expanding,argmax_horizon,max_weight
selected,150.0,3.0,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
selected,150.0,3.0,17,0.3388946732262107,0.3523693561521325,0.30873597062165686,roll7,0.3523693561521325
selected,150.0,3.0,18,0.3531488013463541,0.3574396088780565,0.28941158977558945,roll7,0.3574396088780565
selected,150.0,3.0,19,0.3532403798430459,0.3590895315913266,0.2876700885656274,roll7,0.3590895315913266
selected,150.0,3.0,20,0.3441011067866376,0.3583934025033408,0.29750549071002164,roll7,0.3583934025033408
selected,150.0,3.0,21,0.3412717956890836,0.35660574966900677,0.30212245464190957,roll7,0.35660574966900677
selected,150.0,3.0,22,0.3380658812427433,0.3549611128938728,0.3069730058633839,roll7,0.3549611128938728
selected,150.0,3.0,23,0.3407311906575658,0.35123569858403186,0.3080331107584023,roll7,0.35123569858403186
selected,150.0,3.0,24,0.34208562500141315,0.3501897529197766,0.30772462207881024,roll7,0.3501897529197766
selected,150.0,3.0,25,0.3448119154751414,0.3532538381746712,0.3019342463501874,roll7,0.3532538381746712
selected,150.0,3.0,26,0.3469336210617968,0.3521516487515352,0.30091473018666803,roll7,0.3521516487515352
selected,150.0,3.0,27,0.3445942228553036,0.3492879326391571,0.3061178445055393,roll7,0.3492879326391571
selected,150.0,3.0,28,0.3421779188983407,0.34905139668266716,0.3087706844189921,roll7,0.34905139668266716
selected,150.0,3.0,29,0.34109482567413607,0.3487651704012022,0.31014000392466173,roll7,0.3487651704012022
selected,150.0,3.0,30,0.3384245087605515,0.3506085714397102,0.31096691979973823,roll7,0.3506085714397102
equal,0.0,3.0,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,17,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,18,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,19,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,20,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,21,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,22,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,23,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,25,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,26,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,27,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,29,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,30,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,17,1.2904209440215424e-113,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,18,1.0807750333475621e-35,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,19,2.8226526807657123e-48,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,20,1.491950759308965e-118,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,21,5.585255099131774e-128,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,22,6.364551222996035e-142,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,23,1.2253861717759462e-88,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,24,1.6190982544838076e-68,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,25,9.314773216516205e-71,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,26,5.994499829707173e-44,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,27,6.751548335547625e-40,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,28,2.6141875523896914e-58,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,29,4.106697889161003e-65,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,30,3.9371904100626485e-103,1.0,0.0,roll7,1.0
