day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.38202401658326923,60,expanding,0.370055596112434,expanding,0.39413692502759534,0.3897843451635097,0.3897843451635097,low
5,expanding,0.3682435942234378,60,expanding,0.37338353929457546,expanding,0.3630415975015419,0.3712573480917925,0.38086820429525003,low
6,expanding,0.3845745038092515,60,expanding,0.39835800667962606,expanding,0.3700938176084548,0.38420226728839985,0.3880980080006084,low
7,expanding,0.3719395631705796,60,expanding,0.36333875651074254,expanding,0.380426451861412,0.37261047129156777,0.3765517472792134,low
8,expanding,0.3619758489677174,60,expanding,0.34652002787387653,expanding,0.3765702309079159,0.36241261608471054,0.36481044760571724,low
9,expanding,0.3504980615051618,60,expanding,0.34016998644868984,expanding,0.36177683803126715,0.35071035179096394,0.3513750046367786,low
10,expanding,0.35548138524466283,60,expanding,0.3486630017192181,expanding,0.3620674254258591,0.3569319487699532,0.3571788405527277,low
11,expanding,0.3626407493691668,60,expanding,0.3671213796146197,expanding,0.3581541409646136,0.36718593054224985,0.36763044118363875,low
12,expanding,0.36073411592813637,60,expanding,0.3550095828556042,expanding,0.36651232848025017,0.3611179329490519,0.36216888411645975,low
13,expanding,0.3503702606183017,60,expanding,0.33664787831402154,expanding,0.3639833012309143,0.3510511251814305,0.35377334732427396,low
14,expanding,0.35339617574677934,60,expanding,0.348765564539577,expanding,0.3579472126701832,0.3545179953346944,0.35852432297490017,low
15,expanding,0.3362945745929889,60,expanding,0.34509161687773177,expanding,0.3269658429393879,0.33787710371935786,0.3412219211424805,low
16,expanding,0.35765500131396205,60,expanding,0.35502008347022923,expanding,0.360419505281157,0.36009823674123964,0.3636641391348932,low
17,expanding,0.3276285968301219,60,expanding,0.33132912512841833,expanding,0.323991659897163,0.32932391447076537,0.3316391086786083,low
18,rolling_14,0.3555089703615237,14,expanding,0.3523909872038067,rolling_14,0.35732520667543216,0.3565057353112956,0.3587771621405153,low
19,expanding,0.34530804902101175,60,expanding,0.3402618290607142,expanding,0.35042200347742064,0.34722165987412335,0.351388066055675,low
20,expanding,0.3442629604620144,60,expanding,0.36157608281127707,expanding,0.3281960268679686,0.3458248218232091,0.3495648163807601,low
21,expanding,0.3409009145258944,60,expanding,0.33777518509343596,expanding,0.3442199880469584,0.34139922542457346,0.3446027750082702,low
22,expanding,0.35491721804268656,60,expanding,0.3472156627812199,expanding,0.36224797623886484,0.35593288279042457,0.3589195354385032,low
23,expanding,0.3501499823135497,60,expanding,0.34682427607716626,expanding,0.35331134936009895,0.35186249973157524,0.35465739668292856,low
24,expanding,0.35425173358417744,60,expanding,0.3511910577223133,expanding,0.35719630794179846,0.3560529834179125,0.35845490110844336,low
25,expanding,0.3591541745233183,60,expanding,0.3514658000714233,expanding,0.36711378063837374,0.3603322820009103,0.3641408251233004,low
