day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10852644867890496
7,0.10816327514196436
8,0.10769672529293953
9,0.10701919231105968
10,0.1065019256159115
11,0.10566990517674521
12,0.10474932448364005
13,0.10383128257066311
14,0.10297817522824028
15,0.10200900316681241
16,0.10130099664814972
17,0.10020108510112606
18,0.09889981028656307
19,0.09764318237917782
20,0.09672836982760875
21,0.09554647801627944
22,0.09435812194438423
23,0.09351588464063143
24,0.09232430832221312
25,0.09121016301015415
26,0.09033724044909648
27,0.08904578040571827
28,0.0877929990162066
29,0.08665306905234457
30,0.08574900330386104
31,0.08462547423166661
32,0.08355807821632624
33,0.0825119571746986
34,0.08147720737639057
35,0.08042021447122437
36,0.07921566316624175
37,0.07783975969538319
38,0.07667093094517774
39,0.07552480022691725
40,0.07455582388999164
41,0.0736724308009705
42,0.07254375473222964
43,0.07128299181369108
44,0.07014811574261981
45,0.06939861149104318
46,0.06850969172293331
47,0.06755626883388463
48,0.06662080222494655
49,0.06559049744673019
50,0.06444188243433345
51,0.06339343334918905
52,0.0626940806629112
53,0.061935432006329796
54,0.06086256472056505
55,0.05989935374475949
56,0.059043962557312105
57,0.05816014714176662
58,0.05735090680793944
59,0.05630837812689724
60,0.05533971058211832
61,0.055380812452264117
62,0.05798376018878251
63,0.061480489395911754
64,0.06587778654622732
65,0.06941109213461483
66,0.07184304767642093
67,0.0734828600452845
68,0.07539807778630493
69,0.07626858772668355
70,0.07637841766429704
71,0.07631628760245483
72,0.07611301185944906
73,0.0756079813179449
74,0.07490302938544746
75,0.07429495429386633
76,0.07365373464524312
77,0.07288490061839555
78,0.07233286185792653
79,0.07179594333693971
80,0.0711406028812245
81,0.07034117934430702
82,0.06992655257225075
83,0.06949124269179424
84,0.06905768805095498
85,0.0685687081625665
86,0.06827960532459557
87,0.06761804006073839
88,0.06726652810074178
89,0.0671135149560595
90,0.06648151411483699
91,0.06646112434517865
92,0.06589686773877429
93,0.06565466705120312
94,0.0653513509791735
95,0.06536419315608391
96,0.06527216038646025
97,0.06475068707835327
98,0.06469200443451932
99,0.0644063048641119
100,0.06397150132119807
101,0.0635297254987781
102,0.06315019879136037
103,0.06280285803875468
104,0.06269143837518233
105,0.062231022713394306
106,0.06216574145651205
107,0.06178628317762911
108,0.061428367269953175
109,0.061439489127152226
110,0.06125538653483937
111,0.06092018005467884
112,0.06072896863748566
113,0.06044680275536703
114,0.06038955937920006
115,0.05972737068180388
116,0.05972398143690602
117,0.05963767441806338
118,0.059518608602027144
119,0.059117399643712744
