method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.3416265800146792,0.3392971586873437,0.34385204693465216,0.10656206616485402,0.9211747116172313,0.051858713002195925,0.0
validation_selected(h=expanding),0.3416265800146792,0.3392971586873437,0.34385204693465216,0.10656206616485402,0.9211747116172313,0.051858713002195925,0.0
m1_global_mix,0.3416265800146792,0.3392971586873437,0.34385204693465216,0.10656206616485402,0.9211747116172313,0.051858713002195925,0.0
han_arw,0.3416265800146792,0.3392971586873437,0.34385204693465216,0.10656206616485402,0.9211747116172313,0.051858713002195925,0.0
m5b_smooth0.1,0.3422264340454476,0.3399245455045899,0.3444657091369928,0.1067435243961594,0.9210437315386057,0.05215855089046695,0.0005998540307684208
ensemble3,0.3424953051689741,0.3401932420854078,0.3447049206074825,0.10683824412990627,0.9209115434040149,0.052309299565078,0.0008687251542948217
m5b_smooth0.01,0.3426638175921152,0.34035727511185015,0.34490526496321217,0.10689191535694023,0.9208345796312307,0.052443167878195876,0.001037237577435993
m2_context_gate,0.34267621463242126,0.34033086633064485,0.3448776992085241,0.10692103422175465,0.9207565319504557,0.05197778566097971,0.0010496346177420314
m5b_smooth0.001,0.3427739732778269,0.34047130940248826,0.3449928046629641,0.10693313418608602,0.9207568753762589,0.05228058521755757,0.0011473932631477304
m5b_smooth0,0.34280296340329014,0.3404850877346486,0.34503097621934126,0.10694624047600472,0.9207342456389607,0.05245385555993568,0.0011763833886109703
m5b_smooth0.3,0.3444367689566591,0.34207785160876547,0.3466942581654495,0.10755255724511797,0.919493735974131,0.05160807900277452,0.002810188941979949
diff_forgetting,0.3525324685603174,0.3503624211686696,0.3546820405167429,0.10939113455357295,0.9209151216715354,0.06867559213824372,0.010905888545638098
rolling_14,0.3534101416568358,0.3509989351975482,0.35581563108900904,0.11170655139436685,0.9104549568792634,0.037161447853561076,0.011783561642156647
rolling_7,0.36909934705393516,0.36603151104587867,0.3720217177238685,0.11798278426493719,0.8981165064256763,0.02397334450417539,0.02747276703925592
adamoe,0.3692420736531509,0.36681321670242334,0.37160049881456264,0.11752077066491762,0.9013736196674335,0.037994439766207685,0.02761549363847167
uniform5,0.37140572793014814,0.36894537898903007,0.3738090205619645,0.11841681353313009,0.8996407563473029,0.036308442976442076,0.029779147915469036
rolling_3,0.4244541666127961,0.42092221653963224,0.4279624003536619,0.1372490841348184,0.8640079757035738,0.037596595221623376,0.08282758659811698
decay_hl7,0.4522544523962465,0.4494644687225629,0.4550773759003666,0.14310884436982416,0.911267857605461,0.15883183334000325,0.11062787238156728
decay_hl3,0.5170120391205152,0.5143300690318456,0.5197999845216337,0.1693829912201509,0.8942028814974173,0.192800273025222,0.17538545910583592
decay_hl1,0.5878029442250298,0.5858382077070039,0.5898152133369186,0.19973641571330886,0.8446112201710574,0.14489212290260964,0.24617636421035063
rolling_1,0.6841403136647096,0.6756683225480661,0.6925580104824369,0.1992535081733728,0.7679032140423205,0.14210578375922822,0.3425137336500304
