method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
amgtp_hidden8,0.3954015522205031,0.3820321581154225,0.40950006976644926,0.12715779438787841,0.8612408340325821,0.027082486254632342,0.013723042689553993
learn_alpha,0.3973281306551133,0.3766507896946738,0.41955635156415344,0.1272172390890305,0.8604025277986947,0.0417162818612234,0.01564962112416405
fixed_share,0.3977251130439054,0.3761064041055666,0.42125901831025286,0.12753555882215944,0.8591614393700031,0.03955613668979086,0.01604660351295623
amgtp_hidden16,0.39818428095537584,0.38485704134361143,0.4122020368237753,0.12818648889306108,0.8590307144537537,0.02691489379101691,0.01650577142442657
m5b_smooth0.1,0.3998307034487333,0.381027442184759,0.4205330886246861,0.12860731802495753,0.8581161800777637,0.03348681704790619,0.018152193917784075
m5b_smooth0.3,0.4014210237516108,0.3801275326247693,0.42419260464758046,0.12848829855662697,0.8575199598346231,0.042549511779585034,0.019742514220661627
rolling_7,0.4016254391346102,0.3760804526818886,0.43016194138153324,0.12881046540505295,0.8555990604388685,0.0388179876088785,0.01994692960366097
validation_selected(h=rolling_7),0.4016254391346102,0.3760804526818886,0.43016194138153324,0.12881046540505295,0.8555990604388685,0.0388179876088785,0.01994692960366097
han_arw,0.4021836125776131,0.3786883239765422,0.42903321511628756,0.1288272713617894,0.8576202296381926,0.03985004581248476,0.020505103046663916
ensemble3,0.40399527208803,0.3900348885971338,0.4191814766613872,0.12999843436871908,0.8566139984467069,0.031558200920117484,0.022316762557080778
amgtp_fixed_beta_hi,0.4042054707879554,0.3877177112822308,0.42233433782466673,0.12984540469029499,0.8545451438577933,0.0344619717279323,0.022526961257006237
amgtp_global_q,0.40660264170479016,0.3876009270519655,0.42811758570463,0.13044725685609537,0.8550567653514355,0.04134640663925054,0.02492413217384089
amgtp,0.4110326662625251,0.3953791061854224,0.42864527776234657,0.1324458806877155,0.850282358150136,0.03439070913216763,0.029354156731575858
m1_global_mix,0.4121592583124528,0.40216040743067777,0.4231444888642769,0.13279233675419594,0.8494970744452947,0.02775353341372095,0.030480748781503624
adamoe,0.41513382717245983,0.4017747568494279,0.4293508238057339,0.13258708069245456,0.852116700552224,0.04913850220431641,0.03345531764151068
m5b_smooth0.001,0.41696322341440306,0.39835654491165645,0.4388304954971858,0.13420627917581557,0.8466269724445318,0.037850326253611385,0.03528471388345388
m2_context_gate,0.4178434869032779,0.40605201117976675,0.43060321705495985,0.1347071144631778,0.8485367656055558,0.03781570363985626,0.036164977372328655
amgtp_uniform_q,0.4187647342666185,0.40548214872251054,0.43289383952973565,0.13385351673426443,0.8495068903268621,0.0501004707026984,0.03708622473566925
uniform5,0.4187647351980132,0.4054821502744836,0.43289383999929376,0.13385351721095504,0.8495068903268621,0.050100471830302334,0.03708622566706406
m5b_smooth0,0.41878659443597477,0.4006281593692201,0.43976858299698074,0.13482367885043173,0.8456327059382204,0.03941496980127798,0.03710808490502551
amgtp_fixed_beta0,0.41878659443597477,0.4006281593692201,0.43976858299698074,0.13482367885043173,0.8456327059382204,0.03941496980127798,0.03710808490502551
rolling_3,0.42037259301024515,0.4080997517256709,0.43400294709263215,0.1347928384627402,0.8504981167784963,0.043968577567459415,0.03869408347929589
amgtp_no_state,0.42082685745219517,0.4065318473971424,0.43548125472123217,0.13602983678154146,0.8413883853403838,0.03127796707429337,0.03914834792124596
m5b_smooth0.01,0.4225979502102047,0.4062977663643213,0.4418945163822464,0.13625525597287536,0.8427099950975324,0.039272907350837834,0.04091944067925548
rolling_14,0.46203239780844924,0.42203439157848377,0.5023148822784975,0.14948886512302467,0.8024384989360626,0.06138694150827361,0.08035388827750005
diff_forgetting,0.4953405064877276,0.48518508704003843,0.5063957353645544,0.16153177920102632,0.8207036057411663,0.11676767040140824,0.11366199695677837
decay_hl7,0.5001509602281925,0.4885242297542867,0.5128412872014533,0.16357434744732866,0.7968902923379946,0.09788200115382849,0.1184724506972433
decay_hl3,0.5081507784939588,0.5031649186736867,0.5138524795006836,0.16621646998410897,0.8476981931609426,0.1464768985342929,0.12647226896300962
decay_hl1,0.5576308507306558,0.5538488220105794,0.5611486596250892,0.18600847983202803,0.8312233865982819,0.17393238800321154,0.1759523411997066
expanding,0.5984652541120339,0.5775156055001933,0.6228325774606583,0.2014159407056724,0.6327035094933842,0.08176724761647088,0.21678674458108477
rolling_1,0.6489417947244134,0.6404228985147256,0.6575885241166932,0.18779828173813098,0.7639680869913665,0.1361547850954259,0.26726328519346415
