method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
validation_selected(h=expanding),0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
m1_global_mix,0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
han_arw,0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
m5b_smooth0.1,0.29813124483430253,0.29580069525134295,0.3003771524168955,0.09157242448793466,0.9281686126191652,0.051621138147704325,0.00095347007341684
ensemble3,0.29821355415070105,0.2958742048795855,0.30045759882885287,0.09159739707248253,0.9281754713946414,0.0516668705728077,0.0010357793898153674
m2_context_gate,0.2982257107225981,0.2958781193667951,0.3004843874557183,0.09161346547260703,0.9281143643777554,0.05135367941284936,0.0010479359617124428
m5b_smooth0.01,0.2983788401710581,0.2960443189867067,0.30061935702990317,0.09164922036396259,0.9280918762803485,0.05154278743277968,0.0012010654101723892
m5b_smooth0,0.29840230028621584,0.29605783367700406,0.30061365029603043,0.09165619833230551,0.9280705416207362,0.051501357162562704,0.0012245255253301637
m5b_smooth0.001,0.2984118711667128,0.29606872802487305,0.30063104906464777,0.09165998901400918,0.9280624487104393,0.05158233606241929,0.0012340964058270565
m5b_smooth0.3,0.2990216721642796,0.29666109508591937,0.30136152064741484,0.09188554386627774,0.9274844149480471,0.051098398573419954,0.001843897403393892
diff_forgetting,0.3085173965016865,0.3063144493083697,0.3106363242665761,0.09426242063675061,0.9280262471220413,0.06592388983095311,0.011339621740800805
rolling_14,0.3091095722651676,0.30649267454908674,0.31165993455441776,0.09629872136349517,0.9167392303160717,0.036950086666963984,0.011931797504281907
adamoe,0.3239052109387593,0.3210020720670334,0.3266487103831,0.10166806957172843,0.9073261553000094,0.036233791990409256,0.026727436177873567
rolling_7,0.32464554675567114,0.32172022771262154,0.32750868195406524,0.10232567548274998,0.9028570865227226,0.02337881530066978,0.02746777199478544
uniform5,0.3256944962327609,0.32276221171339237,0.32848128391766906,0.10239049487160429,0.9057478414720507,0.03530786722517927,0.028516721471875155
rolling_3,0.37624845252987754,0.37202615705836106,0.38025506955840604,0.11959639314596084,0.8667350266223892,0.0331536205392923,0.07907067776899185
decay_hl7,0.4043306761874169,0.40146974946686215,0.4069834979853513,0.12610231516882098,0.9160234754026447,0.14405416353885536,0.10715290142653126
decay_hl3,0.46243534460134494,0.45958335953998347,0.4649901998427456,0.14788553869129822,0.8969626561794395,0.17099071672454114,0.1652575698404592
decay_hl1,0.5255527300463069,0.5233269121603794,0.5275234111703202,0.1716842336763704,0.8445766862527959,0.12213530903626985,0.22837495528542107
rolling_1,0.594792380303547,0.5863318562091312,0.6029806764646244,0.170425684157237,0.7685081317215587,0.12060687461248497,0.2976146055426611
