day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.38585313945827115,60,expanding,0.39433631693106125,expanding,0.3780850190904672,0.39541751738839187,0.39541751738839187,low
5,expanding,0.35144589995375025,60,expanding,0.36152495808963825,expanding,0.34163208018985924,0.35095986636193177,0.3550049911253457,low
6,expanding,0.3725558208255399,60,expanding,0.3848887056512521,expanding,0.36142728873486873,0.37253693653938225,0.37432238054982025,low
7,expanding,0.36283865907685336,60,expanding,0.36559813860952245,expanding,0.36008285639899124,0.3637775337425867,0.36514794892755836,low
8,expanding,0.3519646005935602,60,expanding,0.36678282798625517,expanding,0.33852174586414147,0.3531733131192693,0.35466828592686506,low
9,expanding,0.3478638338122893,60,expanding,0.3522645471609632,expanding,0.34339809985000175,0.3492024144919275,0.3527935112155152,low
10,expanding,0.34177374751176437,60,expanding,0.3410309290369674,expanding,0.34248838843813867,0.34277923449076714,0.34619190938958966,low
11,expanding,0.338442910615975,60,expanding,0.34265664102199533,expanding,0.3340805275769065,0.3388961900792815,0.34193238266273285,low
12,expanding,0.34170433995648014,60,expanding,0.347636506253667,expanding,0.33588964229884155,0.34350898089068543,0.3466965960870667,low
13,expanding,0.339914032251236,60,expanding,0.3374280409625384,expanding,0.3425084046315389,0.3409465154440776,0.34295469335050227,low
14,expanding,0.3372341736201207,60,expanding,0.33962127334596576,expanding,0.3346446929585196,0.3384973127308764,0.3417764785745861,low
15,expanding,0.3592365922069901,60,rolling_14,0.3788475920096947,expanding,0.3392570944433626,0.3594156422527515,0.3613499261387947,low
16,expanding,0.3340863491566545,60,expanding,0.33383348547845515,expanding,0.3343409042306948,0.336567548124317,0.33853759106225306,low
17,expanding,0.3518899775135771,60,expanding,0.35138500845199294,expanding,0.3523996817170648,0.3548555655295717,0.357996014305167,low
18,expanding,0.3372983929885537,60,expanding,0.32948833167058367,expanding,0.3453088475071199,0.33891392865475156,0.34268154124891503,low
19,expanding,0.34257057443193867,60,expanding,0.34586044255066245,expanding,0.3391326958866056,0.3441437753188296,0.34869740909365965,low
20,expanding,0.32522545406141734,60,expanding,0.32224982329100904,rolling_14,0.32732492422434495,0.3257852164413178,0.32795311649699643,low
21,expanding,0.3304135498737066,60,expanding,0.34391769638094427,expanding,0.3170526834355112,0.3324729872379177,0.33627860992052444,low
22,expanding,0.33549974865249566,60,expanding,0.33368895543898675,expanding,0.337394535002784,0.3369093051691334,0.3392965035494024,low
23,expanding,0.3349375948825285,60,expanding,0.3356308824025957,expanding,0.3342443073624614,0.33620023141659716,0.3396154109005934,low
24,expanding,0.899267086705678,60,expanding,0.9305513428912273,expanding,0.8661362649525536,0.8929547670723162,0.8903400741253833,high
25,rolling_1,0.6022848568207712,1,rolling_1,0.6056406369898409,rolling_1,0.5992201392173859,0.7259910446477126,0.7951481590887248,low
26,rolling_3,0.5074358844530984,3,rolling_3,0.5008602342555423,rolling_3,0.514002772958186,0.4710271700430504,0.6142387813282022,low
27,rolling_3,0.3819888267339458,3,rolling_3,0.36226305949857035,rolling_3,0.4021130943175107,0.4539131563371366,0.4345537524445925,high
28,rolling_3,0.388064697901719,3,rolling_3,0.4130440915511414,rolling_3,0.36216956273358053,0.3913686112709059,0.4053469576883947,low
29,rolling_3,0.38374124312883556,3,rolling_3,0.3917252198214833,rolling_3,0.37611118456858683,0.3835517296496883,0.38776838268966846,low
30,rolling_7,0.3730100902535534,7,rolling_7,0.39053795101243893,rolling_7,0.35566820149210965,0.38843200343891543,0.3839982638669592,high
31,rolling_7,0.32763570037939843,7,rolling_7,0.34195496330583075,rolling_7,0.31239007082179976,0.37362789517435757,0.37143467976182465,high
32,rolling_7,0.3297468320505083,7,rolling_7,0.32757657782317057,rolling_7,0.33183476139544865,0.38345623092475123,0.37946775925428067,high
33,rolling_7,0.33256392399041823,7,rolling_7,0.34513107690372735,rolling_7,0.31863672782436864,0.3888924469724689,0.3828447076092929,high
34,rolling_7,0.3443321491047074,7,rolling_7,0.35641870534038866,rolling_7,0.3320996787092391,0.38735591254934265,0.3805911435404809,high
35,rolling_7,0.3228533760462862,7,rolling_7,0.33693445358757634,rolling_7,0.3099074333547737,0.3722774217811215,0.3652293138675541,high
36,rolling_7,0.3129077035193873,7,rolling_7,0.3264063717781256,rolling_7,0.29928245699164535,0.3611281754115903,0.3530407070216172,high
