method,day,n,log_loss,brier,ece,clicks
current_ops,16,477680,0.6096349344506448,0.21075141715610035,0.0070357105555728505,178684
ap_ops,16,477680,0.6094720881510356,0.21068814593395363,0.00635108457207791,178684
single_memory,16,477680,0.609473500306785,0.21068823541733553,0.005848466361186261,178684
no_slope,16,477680,0.6097259728995278,0.21077366472703887,0.010363601519236482,178684
current_ops,17,450258,0.6167413014176398,0.2139223584761841,0.005816258932929208,172509
ap_ops,17,450258,0.6166854750169894,0.21390412139842266,0.005737664373546585,172509
single_memory,17,450258,0.616666797748375,0.21389895728541558,0.005499708603730594,172509
no_slope,17,450258,0.6166684175265139,0.21389250173629235,0.0062107145032750085,172509
current_ops,18,538532,0.6155098833788211,0.2133601360627173,0.006677761678910851,204091
ap_ops,18,538532,0.6154152805025718,0.21332447468740467,0.006073178619199796,204091
single_memory,18,538532,0.6154189577264535,0.213326282314023,0.0059059268167079015,204091
no_slope,18,538532,0.6154397818009008,0.21332841732991373,0.006821398608433149,204091
current_ops,19,582350,0.6050339543511578,0.20867352026334413,0.004713397544681128,212241
ap_ops,19,582350,0.6049452965113328,0.20864361119947294,0.004438067234346454,212241
single_memory,19,582350,0.6049504587253554,0.2086458040445243,0.004765203322628818,212241
no_slope,19,582350,0.6051996343426216,0.20872488947958365,0.008685562355144498,212241
current_ops,20,552965,0.6064846349113518,0.20929131355703232,0.005666933913482705,202913
ap_ops,20,552965,0.6063814192042927,0.2092562482049823,0.00530088442118,202913
single_memory,20,552965,0.6063982421898215,0.20926504584768704,0.005539046899227375,202913
no_slope,20,552965,0.6065474082623455,0.209310787794459,0.008169588145610905,202913
current_ops,21,562085,0.6058720060478403,0.2090306030557735,0.006867413565890232,205782
ap_ops,21,562085,0.6057353517983705,0.20898448672460068,0.006067184447882621,205782
single_memory,21,562085,0.6057232239673276,0.2089852115456508,0.0053760481735541455,205782
no_slope,21,562085,0.6059280450978551,0.209050356311009,0.010017832299982812,205782
current_ops,22,528347,0.607624933158716,0.20987451671623228,0.0053702259797438106,195055
ap_ops,22,528347,0.6075575936562991,0.2098484457014926,0.005867480011525061,195055
single_memory,22,528347,0.607579294244784,0.20985570278397056,0.00588844295618232,195055
no_slope,22,528347,0.607658418047877,0.2098725838984846,0.007622478992660162,195055
current_ops,23,506792,0.6077410648184798,0.20995874337391524,0.007176980734799448,186589
ap_ops,23,506792,0.6075810909022967,0.209899601168566,0.00653735261091352,186589
single_memory,23,506792,0.6075591769011661,0.20989104826921876,0.0060037891031032445,186589
no_slope,23,506792,0.6077094566429667,0.2099353411269328,0.007170604286486584,186589
current_ops,24,436408,0.6138374570625289,0.21270500655469107,0.00679227092915919,164916
ap_ops,24,436408,0.613797984819389,0.21269217514017677,0.006469502511270032,164916
single_memory,24,436408,0.613825901256137,0.21270424744599734,0.006517250832624643,164916
no_slope,24,436408,0.6138473204707529,0.21270014486039154,0.0077719806352145576,164916
current_ops,25,507128,0.6114521794559962,0.21158158483492542,0.007587948505230485,188189
ap_ops,25,507128,0.6114250744002068,0.2115754460461065,0.007256616256444688,188189
single_memory,25,507128,0.6114300188773368,0.2115804417396052,0.007060952797871122,188189
no_slope,25,507128,0.611423392136828,0.21156982525608173,0.008051875556868485,188189
current_ops,26,581336,0.5989318558735527,0.20600401293518708,0.00797424533056915,206145
ap_ops,26,581336,0.5988358476649761,0.2059702652101447,0.007536035898260271,206145
single_memory,26,581336,0.5988234149483466,0.20596665037616613,0.007485292019176621,206145
no_slope,26,581336,0.599121908589204,0.20606167813378654,0.010244463832690726,206145
current_ops,27,518487,0.6022832350554445,0.20747938648750103,0.006317659846020962,185940
ap_ops,27,518487,0.6020956979822661,0.20741498235746686,0.005897657666975357,185940
single_memory,27,518487,0.6019937014711161,0.2073798902565554,0.0059506048545719175,185940
no_slope,27,518487,0.6022039168108551,0.20744673936167274,0.008250754148715659,185940
current_ops,28,459375,0.6066127613175143,0.209408764231493,0.006890421090742769,168527
ap_ops,28,459375,0.6064739424191042,0.20936046849787532,0.006453872537333101,168527
single_memory,28,459375,0.6064425711646119,0.20935443603229012,0.006429270316895762,168527
no_slope,28,459375,0.6067228763367312,0.20944746701337402,0.010160731866334188,168527
current_ops,29,493827,0.6077860342034545,0.20999614348457565,0.008233691636981743,185143
ap_ops,29,493827,0.6075914401343447,0.20992461749909133,0.00742891105415681,185143
single_memory,29,493827,0.607584742477049,0.20992404325939493,0.007301604046352297,185143
no_slope,29,493827,0.6078322354573575,0.2100032011223369,0.010557632804740274,185143
current_ops,30,468451,0.6086872127352528,0.21040331211973037,0.007673174823948432,176695
ap_ops,30,468451,0.6084850807111928,0.21033502703710918,0.006769700210014819,176695
single_memory,30,468451,0.6084900039269955,0.21033971698706966,0.0065140455885959745,176695
no_slope,30,468451,0.6087259886944042,0.21040786515117127,0.010697231926999782,176695
