day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3320200270912689,60,expanding,0.3310119573764587,expanding,0.333026753608591,0.3396774914752374,0.3396774914752374,low
5,expanding,0.32096965037156283,60,expanding,0.32554506434613834,expanding,0.3161499637823282,0.3217924913693736,0.3276319603111302,low
6,expanding,0.3295148637546356,60,expanding,0.34585554299816446,expanding,0.3137730575723878,0.3292321584897455,0.3316351840412859,low
7,expanding,0.33281538992331905,60,expanding,0.31894291143013226,expanding,0.3472540920284726,0.3336253734736641,0.3374814872479975,low
8,expanding,0.33540198953844697,60,expanding,0.3332769404132328,expanding,0.3375016901651495,0.3358102043568344,0.3382201334563123,low
9,expanding,0.307318808146873,60,expanding,0.3021548109766627,expanding,0.31231349393445346,0.30697109711061465,0.3080266553026999,low
10,expanding,0.31652243560399884,60,expanding,0.3074466783895353,expanding,0.3257692030486138,0.31728180074574047,0.3193330826252014,low
11,expanding,0.3243567977657754,60,expanding,0.32781178517768467,expanding,0.32092018794648275,0.3280663073401886,0.3316938742677352,low
12,expanding,0.3213703094061714,60,expanding,0.3071713173108157,expanding,0.3356642780372819,0.32222068373102547,0.3260489104058234,low
13,expanding,0.3122306680926835,60,expanding,0.32381584579207706,expanding,0.3007224683182028,0.31296766180903435,0.3166787456109588,low
14,expanding,0.3176014383907213,60,expanding,0.31105067495346184,expanding,0.3241434732957525,0.3184498273948656,0.322059702200766,low
15,expanding,0.3077119657886492,60,expanding,0.30366276369420986,expanding,0.31172890332456715,0.31044458510661216,0.3137813739934776,low
16,expanding,0.32579411076572895,60,expanding,0.3231029573608857,expanding,0.32852502600731276,0.3274203115017474,0.3302015799997095,low
17,expanding,0.30332225675089786,60,expanding,0.29790620105175114,expanding,0.308862483652857,0.30490077537818605,0.30822057230586136,low
18,expanding,0.2965611079844003,60,expanding,0.292131368869594,expanding,0.3011227202528274,0.2978956556072021,0.30180752981981923,low
19,expanding,0.3045199577223439,60,expanding,0.3121349974133297,expanding,0.29650906097491847,0.3060564970769204,0.30970719301554434,low
20,expanding,0.293049444651584,60,expanding,0.2928415547747886,expanding,0.2932573345283793,0.294242750217937,0.2984075653397653,low
21,expanding,0.2992589414923285,60,expanding,0.2974222029472629,expanding,0.30103783000447865,0.30096454474017964,0.30558598129435777,low
22,expanding,0.3026076064689887,60,expanding,0.29348989735479725,expanding,0.3118477009404177,0.3044162680065027,0.3089112658914375,low
23,expanding,0.3072911589856826,60,expanding,0.3168513945917391,expanding,0.2976926058020467,0.3083308876510685,0.3122031348431732,low
24,expanding,0.3092048898846439,60,expanding,0.3042038050458746,expanding,0.3142394267959133,0.3098760040896338,0.3132179294476966,low
25,expanding,0.2975804721209814,60,expanding,0.2939467233653159,expanding,0.30129257664496306,0.29992237891773116,0.30485892307206564,low
26,expanding,0.28647150634418306,60,expanding,0.28786420638303867,expanding,0.2850238935913548,0.28831210575143307,0.2939168121908041,low
27,expanding,0.2983442784990725,60,expanding,0.2991807538719335,expanding,0.29748175176050295,0.2989478421680289,0.30296369622593267,low
28,expanding,0.3070511142019848,60,expanding,0.3023772461267314,expanding,0.31176880957332226,0.3088421868360233,0.3161698111364544,low
29,expanding,0.2944346510178422,60,expanding,0.29586703145455273,expanding,0.29304182349259905,0.2952643807845141,0.2990684707469314,low
30,expanding,0.28898783589631566,60,expanding,0.2909085522031617,expanding,0.2870925595405536,0.29061649806595197,0.2964684538038213,low
31,expanding,0.2916620467611258,60,expanding,0.28930450046889666,expanding,0.2941620821149732,0.2928166678073952,0.2967492725576463,low
32,expanding,0.2960938996145716,60,expanding,0.2919272632646094,expanding,0.3003447104362503,0.29735920838594765,0.3010294370045899,low
33,expanding,0.30560251335714606,60,expanding,0.3018357547474955,expanding,0.30935423500627907,0.3060765544656968,0.3086785614825741,low
34,expanding,0.29687352751853746,60,expanding,0.30158764048222275,expanding,0.2923261218895207,0.29834913517051487,0.30239992048347497,low
35,expanding,0.29909869010990764,60,expanding,0.2845793177698242,expanding,0.3134257528825728,0.30003485496886406,0.30344339499467354,low
36,expanding,0.31313608346894833,60,expanding,0.3120055300604037,expanding,0.3142546416158639,0.31405754425848764,0.31806912702516726,low
37,expanding,0.28458477574977614,60,expanding,0.2887394406283611,expanding,0.28054483534515606,0.28670723994108865,0.29090171765050826,low
38,expanding,0.2911943518707514,60,expanding,0.2950842770611269,expanding,0.287193962273347,0.29291093376649,0.2972506751296324,low
39,expanding,0.3129838265386149,60,expanding,0.32067291439988777,expanding,0.3048950323316123,0.31342185655893345,0.3155239256717386,low
40,expanding,0.28180340814325455,60,expanding,0.2812173577570766,expanding,0.2824215708793601,0.284142966761538,0.2889406657279951,low
41,expanding,0.2964341237506161,60,expanding,0.2778668175442765,expanding,0.31487805915159806,0.2971224497156552,0.29939701052920387,low
42,expanding,0.2981520358752485,60,expanding,0.3095311104156415,expanding,0.2866202220792798,0.29936473969862537,0.3026573784652725,low
43,expanding,0.2900193417814998,60,expanding,0.2907179360918915,expanding,0.28928639037387566,0.29086699399294413,0.29354533987135883,low
44,expanding,0.2989030666580724,60,expanding,0.28636070858761736,expanding,0.3112134656624953,0.3000569992517161,0.3035671957605144,low
