day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.1085876317247399
7,0.10841374409623744
8,0.1078513836371757
9,0.1072985795076487
10,0.10688026466789066
11,0.1062556332740027
12,0.10526901170011513
13,0.10458350021017965
14,0.10367533357829734
15,0.10281223583906114
16,0.10195978191872791
17,0.10120960495920969
18,0.1000730721921653
19,0.09914150359755264
20,0.09802812052941931
21,0.0971297575186048
22,0.09621833562713962
23,0.09508486693986691
24,0.0939565641819253
25,0.09304663281848134
26,0.09192931852982578
27,0.09070244884919906
28,0.08967345262756919
29,0.0883323990940536
30,0.08728578310775778
31,0.0862445724120474
32,0.08544543734682856
33,0.08428361168339303
34,0.08327699694920293
35,0.08218139540344387
36,0.08107082669919875
37,0.08001454975087031
38,0.0788334090386381
39,0.07762722476862352
40,0.07669669285155907
41,0.07540887221526048
42,0.07453847621608907
43,0.07343551429209348
44,0.07253820072016892
45,0.07167229266932874
46,0.07041371974818708
47,0.06940577166870059
48,0.06855777294020554
49,0.06740996396135901
50,0.06632992611980182
51,0.06547629585833943
52,0.0644409977126867
53,0.06358124819806474
54,0.06291775685828373
55,0.06168713927213819
56,0.06090687923142584
57,0.05977201810676875
58,0.05883136490401703
59,0.05784062510416663
60,0.05698647261281599
61,0.057136295992986516
62,0.05971151017849154
63,0.06374202428424566
64,0.06766557102948935
65,0.07283998160012112
66,0.07622761123022533
67,0.07875827634754202
68,0.07926499540144193
69,0.07977395753417492
70,0.07969669285154904
71,0.07983294685839418
72,0.0795433875239933
73,0.07951962841438225
74,0.07875551497746801
75,0.07834341638832902
76,0.0776991617482063
77,0.07712092588614226
78,0.0765539825252441
79,0.07595837262035966
80,0.07556157587466192
81,0.07509579489297602
82,0.07462681514063872
83,0.0741232058149457
84,0.07363494835833903
85,0.0729028757977133
86,0.07254568650113759
87,0.0724087077615879
88,0.0717999164194463
89,0.07138430042368003
90,0.07092686626721183
91,0.07081624309057886
92,0.07049116227693505
93,0.0700048926384085
94,0.06954001892073458
95,0.06942730750484251
96,0.06951550230442
97,0.06929030316203494
98,0.06880201534214418
99,0.0685918029295091
100,0.06839474604849693
101,0.06807903331235982
102,0.06754041764918053
103,0.06733934540880515
104,0.06747923436899768
105,0.0672107877494324
106,0.06684563083510661
107,0.0666534136695425
108,0.06647211206330755
109,0.06646450019474263
110,0.06587931943985234
111,0.06556708909225631
112,0.06546058334380403
113,0.06507778454273856
114,0.06502044644728304
115,0.06472449357937986
116,0.0642340132202399
117,0.064172513335867
118,0.06404555542139063
119,0.06392616980979894
