day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
30,expanding,0.2963412576212367,60,expanding,0.2965099470124974,expanding,0.29617075922846114,0.30031948293365707,0.3041557437869604,low
31,expanding,0.2985283710767363,60,expanding,0.297544095807425,expanding,0.2995009054879643,0.29925576699174206,0.3031714555859367,low
32,expanding,0.30216581010934856,60,expanding,0.30553929689044085,expanding,0.29899307415869647,0.30229951682588496,0.304801398530589,low
33,expanding,0.29389729020280164,60,expanding,0.29091056308197605,expanding,0.2968092999894657,0.29454994809508517,0.2974757343437871,low
34,expanding,0.2927838577338401,60,expanding,0.2909699874085708,expanding,0.2946517269050579,0.2938491635016162,0.29500451862517857,low
35,expanding,0.29913480345489024,60,expanding,0.2978516871536273,expanding,0.3004043057900921,0.3012932651747093,0.30400418281389074,low
36,expanding,0.3005196975871813,60,expanding,0.3051887092363099,expanding,0.29580061610803504,0.3025051689085877,0.3075904156765889,low
37,expanding,0.30468733713526897,60,expanding,0.3039551994929423,expanding,0.3054194747775957,0.3055144698455158,0.3103142991285266,low
38,expanding,0.3109554169674668,60,expanding,0.30565115301463747,expanding,0.3162385062138977,0.3133169056839795,0.32092628397448375,low
39,expanding,0.2989105515648047,60,expanding,0.2998975859217819,expanding,0.29796348855344,0.30001928402260275,0.30483079138623,low
40,expanding,0.5795714449840376,60,expanding,0.8686969775576066,expanding,0.27050622050884315,0.5760221503932728,0.5767828497708091,low
41,rolling_14,0.5868466812278497,14,rolling_3,0.8013839050046145,expanding,0.30232979557907613,0.5519630016115052,0.5617141045730517,low
42,rolling_7,0.5497752289841131,7,rolling_3,0.6590255729658666,expanding,0.303572035688012,0.5275019462319486,0.5337517920197724,low
43,rolling_7,0.5224396314431516,7,rolling_3,0.5501308702095881,expanding,0.32064773160232024,0.48974397010295584,0.5030308519318966,low
44,rolling_7,0.5133810455071242,7,rolling_3,0.5631764471144959,expanding,0.31439077053759334,0.484458211891083,0.4968528786540704,low
45,rolling_7,0.47676194924804455,7,rolling_7,0.5314344353997962,expanding,0.3191583310780858,0.4609352866688414,0.46950100633577674,low
46,rolling_7,0.4727418745941765,7,rolling_7,0.49858399090016847,expanding,0.3155974621477672,0.4568468320296889,0.46821043433637155,low
47,rolling_7,0.4713396030341407,7,rolling_7,0.4791704737976728,expanding,0.31178804715172354,0.4592151460510451,0.47365922643601127,low
48,rolling_14,0.4869639953097095,14,rolling_7,0.504451065323753,expanding,0.30958564393584825,0.4599445072650733,0.47744647197060947,low
49,rolling_14,0.4578251628829889,14,rolling_7,0.4627923863478256,expanding,0.30999886027264345,0.4339761488001487,0.45418280851731,low
50,rolling_14,0.4746668257840303,14,rolling_7,0.4830913377679915,expanding,0.3219263309880311,0.44418443312032835,0.46717160566275245,low
51,rolling_14,0.48778686314722397,14,rolling_7,0.5053452443311547,expanding,0.3415126944949166,0.4639746450286049,0.4878726939441211,low
52,rolling_14,0.45751079231787695,14,rolling_7,0.46169210469129235,expanding,0.33378896150973003,0.4308867547505539,0.4537450811599563,low
53,rolling_14,0.4602960423165015,14,rolling_14,0.49081580567682026,expanding,0.31429641849189427,0.43517306656079024,0.45799535001109937,low
54,rolling_14,0.4640084572729326,14,rolling_14,0.4682383443155293,expanding,0.32893221681532686,0.4398669461985047,0.4628742875744786,low
55,rolling_14,0.4659223538222969,14,rolling_14,0.4805118362084035,expanding,0.32725308451073304,0.4430117225460658,0.4651071507396756,low
56,rolling_14,0.43463776517634717,14,rolling_14,0.43419539449689404,expanding,0.3238407158563909,0.41356549755620964,0.4314571671367245,low
57,rolling_14,0.4559815778414877,14,rolling_14,0.45538184065705123,expanding,0.33803104685201024,0.4251910007859991,0.44462593804182504,low
58,rolling_14,0.4681017029844577,14,rolling_14,0.4626501020960983,expanding,0.35296317146101736,0.43531545089105506,0.45638707867025435,low
59,rolling_14,0.4539249393843197,14,rolling_14,0.4689494181280118,expanding,0.3281182737660296,0.4269406071705461,0.4464573019956199,low
60,rolling_14,0.45677483773896455,14,rolling_14,0.46282877065727235,expanding,0.32285175024083673,0.4265825773438143,0.44927462244546584,low
61,rolling_14,0.442219091589605,14,rolling_14,0.4624156279880999,expanding,0.3327911176119279,0.41997644755792884,0.43536847082063923,low
62,rolling_14,0.44745572236429937,14,rolling_14,0.46703081978534555,expanding,0.3251492702404079,0.4231558927820098,0.44111676324174126,low
63,rolling_14,0.4614882662087961,14,rolling_14,0.4643807017588204,expanding,0.34997644910353665,0.43277433894237266,0.450329747150685,low
64,rolling_14,0.45306940113453525,14,rolling_14,0.45256921335281697,expanding,0.34992745324913593,0.42722066503299294,0.4453725223987113,low
65,rolling_14,0.4513319807048878,14,rolling_14,0.452614429809493,expanding,0.3465936824921871,0.42532958284146616,0.44100560545835166,low
66,rolling_14,0.4529060434575773,14,rolling_14,0.4493135335124983,expanding,0.3393354552791111,0.4199151065185462,0.4355597504555709,low
67,rolling_14,0.4463470255781834,14,rolling_14,0.46831497030358327,expanding,0.32506796831680934,0.424732650514274,0.4390376188458611,low
68,rolling_14,0.46009651729565126,14,rolling_14,0.48136238682566096,expanding,0.33178825381936233,0.4353089986268247,0.44911163475952337,low
69,rolling_14,0.46200848875900724,14,rolling_14,0.45619093347322304,expanding,0.3550421744557115,0.4337753041949172,0.4470670485023259,low
70,rolling_14,0.4491099553597777,14,rolling_14,0.45021765116474555,expanding,0.336370096320194,0.42278045200183045,0.4364789367081116,low
71,rolling_14,0.45825190460586196,14,rolling_14,0.4720622709385277,expanding,0.34228566020357803,0.42956733881171627,0.44067159332646944,low
72,rolling_14,0.4506149350388009,14,rolling_14,0.44497411406080956,expanding,0.3602049339176529,0.4264992403372277,0.43679534158280164,low
73,rolling_14,0.43648755439727754,14,rolling_14,0.4537789182593312,expanding,0.32605836650337494,0.41410978434450385,0.4257149568374606,low
74,rolling_14,0.4584696158639055,14,rolling_14,0.4775539966282292,expanding,0.3329768428309535,0.4328698911979882,0.4435508934365128,low
75,rolling_14,0.45047836292801546,14,rolling_14,0.460952750177498,expanding,0.3443065773427141,0.428282153840226,0.4371662806419446,low
76,rolling_14,0.4482928889932009,14,rolling_14,0.4634374798328723,expanding,0.34922349739365943,0.4318207503444222,0.44180627775576553,low
77,rolling_14,0.4537725264434527,14,rolling_14,0.46742812696877634,expanding,0.3433347643591884,0.4317604750820891,0.43778968060587764,low
78,rolling_14,0.44876255494314654,14,rolling_14,0.44453388310197417,expanding,0.35337194063068766,0.42350196474526397,0.4306354770649213,low
79,rolling_14,0.472015505583124,14,rolling_14,0.4800351835611748,expanding,0.36347331953399625,0.4466200482253627,0.4538619132508541,low
80,rolling_14,0.61962590252278,14,rolling_14,0.46232266281399564,rolling_14,0.7754677982661212,0.6243995316319727,0.6272547001726113,low
81,rolling_7,0.6207073524317744,7,rolling_14,0.4752401065832525,rolling_3,0.7560593401749723,0.619116891523263,0.6226531242894849,low
82,rolling_7,0.5649655274328661,7,rolling_14,0.4670312302947776,rolling_3,0.6303708445309691,0.5713144888943478,0.575546830425034,low
83,rolling_7,0.5515045034283317,7,rolling_14,0.44444391977349273,rolling_3,0.6070795592428426,0.5412305458894758,0.5529927246764056,low
84,rolling_7,0.5428119614567658,7,rolling_14,0.4593257165906981,rolling_3,0.5918889562577708,0.5425567043157653,0.5452788306482863,low
85,rolling_7,0.5264799672079148,7,rolling_14,0.45782496366289516,rolling_7,0.5458267928855223,0.5120493045171658,0.5176900466620967,low
86,rolling_7,0.5020887163649915,7,rolling_14,0.44305343856775575,rolling_7,0.5188922337675779,0.49439057781935186,0.5074213338942273,low
87,rolling_7,0.49676994728313967,7,rolling_14,0.45205704616639536,rolling_7,0.5030524361942272,0.4883173486559157,0.5007005570925427,low
88,rolling_7,0.5051049939235926,7,rolling_14,0.46083991503327576,rolling_7,0.5048879923303791,0.49649323808592466,0.5094536564532243,low
89,rolling_14,0.49983876481399375,14,rolling_14,0.45490788720077036,rolling_7,0.5071428680792242,0.49258913667560866,0.49835751270692064,low
90,rolling_14,0.49757798000725445,14,rolling_14,0.46287504500547494,rolling_7,0.5125417709659097,0.4923647787750541,0.5007783188340529,low
91,rolling_14,0.4970207541805545,14,rolling_14,0.4510499146807788,rolling_7,0.5302388530553218,0.49424337183472306,0.49946778293718,low
92,rolling_14,0.4769407129704315,14,rolling_14,0.4671302270934597,rolling_14,0.48640426614448473,0.47657421338507283,0.4821269997065027,low
93,rolling_14,0.5015604067157238,14,rolling_14,0.46876483739197267,rolling_14,0.5337065588251432,0.5012697086052018,0.504554672626449,low
94,rolling_14,0.4761071849313288,14,rolling_14,0.4657068506305778,rolling_14,0.4867459624999325,0.47730154336434893,0.47995621287352674,low
95,rolling_14,0.49104449428114905,14,rolling_14,0.4913423866805573,rolling_14,0.49075211112030326,0.4935379606268951,0.49726180095786504,low
96,rolling_14,0.4710372623647357,14,rolling_14,0.4646767271332702,rolling_14,0.4778002523701318,0.4717881001089557,0.47731176302488,low
97,rolling_14,0.4793305508598072,14,rolling_14,0.49043499615668723,rolling_14,0.46822610556292693,0.47887660284304706,0.4816169569915731,low
98,rolling_14,0.4821585612624241,14,rolling_14,0.4949422929431258,rolling_14,0.4696613469694244,0.4821159119609653,0.48587594732109257,low
99,rolling_14,0.46551094441273433,14,rolling_14,0.4701102885532832,rolling_14,0.4610564615049587,0.4661678478994522,0.47155116204775005,low
100,rolling_14,0.47462046520641077,14,rolling_14,0.45885895611560135,rolling_14,0.49033999957261093,0.47551938822957995,0.4810470976967957,low
101,rolling_14,0.4845153747197512,14,rolling_14,0.4797237494710428,rolling_14,0.4893197946954256,0.4850309505502756,0.49027650457140026,low
102,rolling_14,0.4797033807083485,14,rolling_14,0.45187931721672864,rolling_14,0.5083557654405851,0.480395363810697,0.48260302354312734,low
103,rolling_14,0.490420054704494,14,rolling_14,0.49881710197517787,rolling_14,0.48193295866951325,0.4890134154999587,0.49167042982992104,low
104,rolling_14,0.45260203616470485,14,rolling_14,0.45071835928273063,rolling_14,0.45446572708506655,0.4531999486942459,0.45448249497065457,low
105,rolling_14,0.4741451419895955,14,rolling_14,0.47415116435652516,rolling_14,0.4741390469180352,0.4752428216686391,0.4771931566300771,low
106,rolling_14,0.4863911671742853,14,rolling_14,0.48659202530297524,rolling_14,0.48618266770374297,0.4858807288349212,0.4870610793975803,low
107,rolling_14,0.4985426019323195,14,rolling_14,0.4901253503926685,rolling_14,0.5070842185047926,0.4980847487100733,0.49952353365872826,low
108,rolling_14,0.4846219569580321,14,rolling_14,0.4818817186197797,rolling_14,0.4873115171764227,0.48320902148464223,0.4842832510384463,low
109,rolling_14,0.48711267252595236,14,rolling_14,0.4966260421880598,rolling_14,0.4776246380693366,0.48574673422470394,0.4875961337310967,low
110,rolling_14,0.48135531463852727,14,rolling_14,0.47424696402975813,rolling_14,0.4888033133992512,0.4826236012335803,0.4826844770661981,low
111,rolling_14,0.47451018373635884,14,rolling_14,0.46646835063193204,rolling_14,0.48291381710315245,0.47407545125212647,0.474941705741557,low
112,rolling_14,0.5095332209682458,14,rolling_14,0.5057274134811036,rolling_14,0.5132736279301628,0.507582957734188,0.5093908362325887,low
113,rolling_14,0.47823121436683613,14,rolling_14,0.4758454571211876,rolling_14,0.4806106180645601,0.4780369895415182,0.47895314214988405,low
114,rolling_14,0.48805195802033424,14,rolling_14,0.478974898312925,rolling_14,0.49728772892639356,0.48773111445554895,0.48935349811975615,low
115,rolling_14,0.5004188305082877,14,rolling_14,0.4821762879169302,rolling_14,0.5202079958905734,0.49751204216767403,0.49970816855947114,low
116,rolling_14,0.478500954178037,14,rolling_14,0.4692460519329031,rolling_14,0.4879933218420198,0.47862762083775023,0.4796122236810702,low
117,rolling_14,0.49132946841899416,14,rolling_14,0.4908491762771674,rolling_14,0.4918253798174657,0.48980442709403726,0.4918100796270409,low
118,rolling_14,0.4595667728200859,14,rolling_14,0.46410120173206265,rolling_14,0.4551339725060043,0.4611150146616261,0.4612136741447944,low
119,rolling_14,0.48384760833826007,14,rolling_14,0.4818175848120681,rolling_14,0.48594364888969405,0.48243376571365965,0.48377026904021636,low
