eta_tag,eta,halflife,day,w_roll3,w_roll7,w_expanding,argmax_horizon,max_weight
selected,150.0,3.0,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
selected,150.0,3.0,17,0.34552777332811985,0.3282566256543885,0.32621560101749153,roll3,0.34552777332811985
selected,150.0,3.0,18,0.3583149349593113,0.3302310600838193,0.3114540049568693,roll3,0.3583149349593113
selected,150.0,3.0,19,0.35659415815401807,0.33889090525481474,0.3045149365911672,roll3,0.35659415815401807
selected,150.0,3.0,20,0.3438956594084018,0.3463434813290145,0.3097608592625838,roll7,0.3463434813290145
selected,150.0,3.0,21,0.34110903821269156,0.34893321034562563,0.30995775144168286,roll7,0.34893321034562563
selected,150.0,3.0,22,0.3411961443393401,0.34766835607934166,0.3111354995813183,roll7,0.34766835607934166
selected,150.0,3.0,23,0.34186941850866126,0.3470432267306899,0.3110873547606488,roll7,0.3470432267306899
selected,150.0,3.0,24,0.34458042476936496,0.3436338077587116,0.31178576747192344,roll3,0.34458042476936496
selected,150.0,3.0,25,0.34787349657100775,0.3455880238375475,0.30653847959144487,roll3,0.34787349657100775
selected,150.0,3.0,26,0.34787449071764476,0.34684654843980106,0.3052789608425543,roll3,0.34787449071764476
selected,150.0,3.0,27,0.3453285649084576,0.3479933805880647,0.3066780545034776,roll7,0.3479933805880647
selected,150.0,3.0,28,0.34359861100742856,0.34742742693134704,0.30897396206122446,roll7,0.34742742693134704
selected,150.0,3.0,29,0.34127320014534157,0.3447710898786149,0.3139557099760436,roll7,0.3447710898786149
selected,150.0,3.0,30,0.3405048318327974,0.34732131163804647,0.3121738565291562,roll7,0.34732131163804647
equal,0.0,3.0,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,17,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,18,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,19,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,20,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,21,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,22,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,23,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,25,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,26,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,27,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,29,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,30,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,17,1.0,3.442936535545774e-149,3.009102659983712e-167,roll3,1.0
ftl_1e6,1000000.0,3.0,18,1.0,4.860956994480636e-237,0.0,roll3,1.0
ftl_1e6,1000000.0,3.0,19,1.0,3.726191969975555e-148,0.0,roll3,1.0
ftl_1e6,1000000.0,3.0,20,2.9141260202585605e-21,1.0,5e-324,roll7,1.0
ftl_1e6,1000000.0,3.0,21,2.1850998106377317e-66,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,22,3.917463752864974e-55,1.0,3.66e-322,roll7,1.0
ftl_1e6,1000000.0,3.0,23,3.2449207732914046e-44,1.0,2.114637e-317,roll7,1.0
ftl_1e6,1000000.0,3.0,24,0.9999999891553267,1.0844673276021694e-08,2.740918602211155e-290,roll3,0.9999999891553267
ftl_1e6,1000000.0,3.0,25,1.0,8.233971784668674e-20,0.0,roll3,1.0
ftl_1e6,1000000.0,3.0,26,0.9999999972963098,2.703690105193868e-09,0.0,roll3,0.9999999972963098
ftl_1e6,1000000.0,3.0,27,5.539519025369797e-23,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,28,8.22868930639311e-33,1.0,0.0,roll7,1.0
ftl_1e6,1000000.0,3.0,29,2.9896543349172324e-30,1.0,8.259659660919351e-272,roll7,1.0
ftl_1e6,1000000.0,3.0,30,4.0955339024061716e-58,1.0,1.26080448160674e-309,roll7,1.0
