method,day,n,log_loss,brier,ece,clicks
long_only,22,528347,0.6077475911655822,0.20992193743076318,0.008551078632075585,195055
long_only,23,506792,0.6077886769976368,0.20995579649771945,0.007579886551007665,186589
long_only,24,436408,0.6139188647544425,0.21274317307758114,0.00821165282930973,164916
long_only,25,507128,0.6114532084051758,0.21160155772493547,0.009044788217715666,188189
long_only,26,581336,0.5993287778972488,0.20611581775701257,0.009803839422062099,206145
long_only,27,518487,0.6021781893147473,0.2074474851032474,0.009016441397987785,185940
long_only,28,459375,0.6068106615983389,0.20948040006985186,0.010106771012082558,168527
long_only,29,493827,0.6081300898446614,0.2101668984776621,0.013570218816360828,185143
long_only,30,468451,0.6089753234525265,0.21054877807359546,0.013664114995762726,176695
ops,22,528347,0.6076236188122446,0.20987400892393074,0.005381579259302227,195055
ops,23,506792,0.6077392772327297,0.20995799084631492,0.00714903000346031,186589
ops,24,436408,0.613836094701963,0.2127044424988794,0.006787951417971539,164916
ops,25,507128,0.6114508611115871,0.21158104037607675,0.007606323545721042,188189
ops,26,581336,0.5989307120790877,0.20600355345573462,0.007980570189732557,206145
ops,27,518487,0.6022829713190812,0.20747933941255495,0.006314686077974656,185940
ops,28,459375,0.6066125901891113,0.20940873432053875,0.006905544925647849,168527
ops,29,493827,0.607785686457177,0.20999601426546632,0.008259405045690612,185143
ops,30,468451,0.6086865981841074,0.21040305911771173,0.007663530940217115,176695
dualtime,22,528347,0.6077456397156128,0.20991790794341708,0.006206853981608661,195055
dualtime,23,506792,0.607837461824994,0.209988849680237,0.006451456311205931,186589
dualtime,24,436408,0.6139040364990795,0.21272730293801248,0.007516680089224231,164916
dualtime,25,507128,0.611630117806197,0.2116667635431546,0.007545480816983412,188189
dualtime,26,581336,0.5991841768453259,0.20608612655991249,0.007665662292053543,206145
dualtime,27,518487,0.6023331910745295,0.20751717262582917,0.00728707196428614,185940
dualtime,28,459375,0.6067671390146697,0.20946121058991277,0.008296034818993195,168527
dualtime,29,493827,0.6080119587621255,0.21009445402593446,0.00993674700529646,185143
dualtime,30,468451,0.608839295993603,0.21046845279482893,0.009513945980679344,176695
frozen_v5,22,528347,0.6076091620481241,0.20987291383840606,0.006437441360050798,195055
frozen_v5,23,506792,0.6077614585000641,0.20996517759577984,0.007274198094018737,186589
frozen_v5,24,436408,0.6138567848863897,0.21272661135311388,0.007054535077228142,164916
frozen_v5,25,507128,0.6114711032376603,0.2116099222254409,0.009137460368319115,188189
frozen_v5,26,581336,0.5991887764442133,0.2060858374726636,0.010103567308969323,206145
frozen_v5,27,518487,0.6020244924681184,0.20739908432029322,0.006992061462233154,185940
frozen_v5,28,459375,0.6066131464563811,0.2094076207016212,0.007176048280130445,168527
frozen_v5,29,493827,0.6078079177626026,0.21003157902634573,0.009423866006096812,185143
frozen_v5,30,468451,0.6086944675916665,0.2104312080976772,0.010036115120653511,176695
