day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3943134014944362,60,expanding,0.3808166748450754,expanding,0.4088375606222949,0.40767651773303387,0.40767651773303387,low
5,expanding,0.3812544291895923,60,expanding,0.3857890476272084,expanding,0.37691503894302797,0.38289664378046867,0.38943202867363375,low
6,expanding,0.37620958115295466,60,expanding,0.3680953512306118,expanding,0.3838511374875882,0.3765888155040314,0.3831403111098607,low
7,expanding,0.36666332729852213,60,expanding,0.3857090523518582,expanding,0.34707675001243404,0.3664978561638438,0.36689534766955434,low
8,expanding,0.36604752968483095,60,expanding,0.36581655123077145,expanding,0.3662812966111729,0.36709871966336416,0.36836121296363794,low
9,expanding,0.37853555964431285,60,expanding,0.3783342257400148,expanding,0.378737431155832,0.3789271942927074,0.37966104253892197,low
10,expanding,0.3646657094069034,60,expanding,0.36888817057539164,expanding,0.3605433856574307,0.36686334108588964,0.36889053183148174,low
11,expanding,0.3567942798646868,60,expanding,0.3483396665819129,expanding,0.3652151421962319,0.35817101510618976,0.3608180114940889,low
12,expanding,0.35793875578502343,60,expanding,0.35089340361522897,expanding,0.365059661329293,0.3586078091584719,0.36149510759569,low
13,expanding,0.36326599589493785,60,expanding,0.36093249032389374,expanding,0.3655716664094685,0.36343754931215716,0.3655557656679037,low
14,expanding,0.3633324025262628,60,expanding,0.36280886328106454,expanding,0.363883892531985,0.3645626609384998,0.36722954587724355,low
15,expanding,0.35490350890529665,60,expanding,0.3452610437952944,rolling_14,0.3640996294164454,0.35677150833569293,0.3595338520297923,low
16,expanding,0.3703901797996896,60,expanding,0.3710729132181458,expanding,0.36969550887694297,0.37095524415551967,0.3725606148848283,low
17,expanding,0.3662902184128734,60,expanding,0.36631311483339973,expanding,0.36626609959617934,0.3663186482839271,0.3680807004164318,low
18,expanding,0.3612871097680346,60,expanding,0.3500142556517822,expanding,0.3726505088972689,0.3641857112391158,0.3656094561298754,low
19,expanding,0.3559001963927364,60,expanding,0.33974858426437143,expanding,0.37171087739438124,0.3574030455065454,0.3591598516779657,low
20,expanding,0.3517493076536154,60,expanding,0.34562067614131975,expanding,0.3579436617558553,0.3528888064513053,0.3558704547338197,low
21,expanding,0.357416677148102,60,expanding,0.355363889609565,expanding,0.35954188324295105,0.3580267484599704,0.360094965546823,low
