method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
amgtp_fixed_beta0,0.48476353550313855,0.48068807466783,0.4887131061765348,0.1600546080664388,0.7895754662389002,0.02331874323894575,-0.0017105107727939924
m5b_smooth0,0.48476353550313855,0.48068807466783,0.4887131061765348,0.1600546080664388,0.7895754662389002,0.02331874323894575,-0.0017105107727939924
m5b_smooth0.001,0.4848270216528343,0.4807230427814265,0.48886122046930514,0.16007687027378248,0.7895224843205672,0.023505366083822192,-0.0016470246230981256
m5b_smooth0.01,0.48518201392334215,0.48102348471056844,0.48925480343204414,0.1602234525108382,0.7889750468316052,0.02329873625839154,-0.0012920323525902903
amgtp_no_state,0.48625599433779815,0.4818278535823052,0.4904170611770476,0.16059588282515266,0.7878620451850884,0.024282417258014617,-0.00021805193813435915
ensemble3,0.48664954229962687,0.4821096541075903,0.49095966057691454,0.16069940003655533,0.7873182976521939,0.023688492588476526,0.0001754960236943072
amgtp_hidden16,0.48668140597591114,0.48219291058960134,0.4909584244467715,0.16073868861345977,0.7872783728055908,0.02370223696425715,0.00020735969997862013
amgtp_hidden8,0.4868525904261792,0.4822969188711798,0.49115175173565057,0.16080515822378733,0.7870878682079978,0.0239018707798852,0.00037854415024674807
amgtp_global_q,0.4874721641470087,0.4828328852176002,0.4916889067796134,0.16102365334839627,0.7863809076694022,0.023577785345170563,0.0009981178710761825
amgtp,0.48754731837227905,0.482744245701556,0.4922591422188406,0.16106116574669355,0.786203694255578,0.02402486992343116,0.00107327209634654
learn_alpha,0.4875509354346061,0.4829354089162895,0.49193593436140237,0.16111353285729704,0.786061593690502,0.02379039364133774,0.001076889158673625
fixed_share,0.4878797156763265,0.48336191273450047,0.4921342794653634,0.16125315154464895,0.7856907341338959,0.02398949080506766,0.0014056694003940098
han_arw,0.48805318207662274,0.4824318473350254,0.49349711827583087,0.16127103191423123,0.7854516980699355,0.023739866587972454,0.0015791358006902155
rolling_14,0.48805318207662274,0.4824318473350254,0.49349711827583087,0.16127103191423123,0.7854516980699355,0.023739866587972454,0.0015791358006902155
validation_selected(h=rolling_14),0.48805318207662274,0.4824318473350254,0.49349711827583087,0.16127103191423123,0.7854516980699355,0.023739866587972454,0.0015791358006902155
m5b_smooth0.1,0.4886085583388876,0.4839900381920765,0.49292298182428823,0.16143942599218533,0.7846862690538066,0.023659844754762405,0.0021345120629551596
amgtp_fixed_beta_hi,0.49225665788962947,0.486774790739822,0.4978270907375264,0.1628135090543179,0.7808611440623294,0.025250582887802075,0.0057826116136969865
m5b_smooth0.3,0.4945452563699129,0.48956088474692916,0.49923229045602474,0.16359481386867417,0.777519011091821,0.02391907147065272,0.008071210093980328
rolling_7,0.5039558026027123,0.49992654152812743,0.5077882455479408,0.16697392893814697,0.7718806179565839,0.03785179052021081,0.01748175632677982
adamoe,0.5073322350884345,0.5033456426819589,0.5112250246788586,0.16854532691780605,0.7616232396941316,0.024712854084101534,0.02085818881250201
amgtp_uniform_q,0.509087264506209,0.5051371618266234,0.5129851174945572,0.16924390384819635,0.7594586278016451,0.025333391502987086,0.022613218230276427
uniform5,0.5090872653913984,0.5051371628075318,0.512985118449919,0.16924390413242352,0.7594586278016451,0.025333392240377037,0.022613219115465894
diff_forgetting,0.5107003933668725,0.5061706744509082,0.5149988557417288,0.16908415577609692,0.7818481757769034,0.06864504761280697,0.024226347090940015
decay_hl7,0.5197509842340736,0.5165459217079755,0.5227592157434912,0.17217847745591577,0.7864313764337338,0.08792512008568167,0.03327693795814118
m2_context_gate,0.5289708528947733,0.5245393118109724,0.5334718676129017,0.17590930403861663,0.7376530142585288,0.034809526933939655,0.04249680661884081
m1_global_mix,0.5292341979709053,0.5250412249602094,0.5333881632594081,0.17607543847291846,0.736526533767857,0.03434481663581327,0.042760151694972826
decay_hl3,0.5472089303383377,0.5448408871877626,0.5496109681019969,0.18289053298774674,0.7733146805457469,0.10574925620159688,0.06073488406240523
rolling_3,0.5798388617515882,0.5743976640606235,0.5852759812236776,0.18956297028547855,0.7282748627774904,0.09494512197226776,0.09336481547565562
decay_hl1,0.5851056776896029,0.583093670281962,0.5871149897539526,0.19836035981915245,0.7244296288700207,0.11485699089060065,0.09863163141367035
expanding,0.5979690921371171,0.5880066289122657,0.6077051528785118,0.19961926800994537,0.6521869457303376,0.07290089531653596,0.11149504586118467
rolling_1,0.9429173521701529,0.9303777234699553,0.9565800533040058,0.2536130779346334,0.6486753599556789,0.21112854125052544,0.4564433058942204
