method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
fixed_share,0.4233587493779943,0.39777655694458053,0.4499248583841685,0.1365499020230629,0.8497660611979767,0.04389321660231243,0.0125283513601418
learn_alpha,0.4237250084769154,0.3991018164087854,0.44910693628852083,0.1365787748838538,0.8498992708485328,0.04636134596851245,0.012894610459062828
m5b_smooth0.3,0.42536951890170294,0.4067275907732469,0.4450393885637404,0.13707272623986183,0.8490327593346035,0.037424519576023496,0.014539120883850285
m5b_smooth0.1,0.4282663208713019,0.41033749169477807,0.44754283347465684,0.13840434088476902,0.846997851037562,0.0351187572021804,0.017435922853449328
amgtp_no_state,0.4295972070794012,0.4063346247199553,0.45421879202057064,0.1388203816670913,0.8452954511564361,0.040330610961737505,0.01876680906154861
ensemble3,0.4302825867652365,0.41118474761292223,0.45087199552133594,0.13932242915384735,0.8452035176910675,0.035769149513915195,0.019452188747383945
amgtp,0.4336115400104239,0.4064359295062416,0.4616390582806714,0.1402665022147848,0.8426211016372913,0.0438578316306322,0.022781141992571335
han_arw,0.43384138165730957,0.4026593997733954,0.4672360908833056,0.13948323287781858,0.8452469488595246,0.046818779000173665,0.02301098363945708
amgtp_hidden16,0.43449985527588375,0.41577342345117063,0.453995798094448,0.14036929143933916,0.8410827666050027,0.039152673662777124,0.02366945725803124
amgtp_fixed_beta_hi,0.43450759924332005,0.40925805482635214,0.45979380141507,0.1407311675417143,0.8401607399825897,0.04474065072038455,0.02367720122546741
m1_global_mix,0.43470418910642633,0.420374732314996,0.4504725911094518,0.14093033859092058,0.8408462133039336,0.031706295456373025,0.023873791088573817
rolling_7,0.43566705083694646,0.40186629588868655,0.4707801154719385,0.14026765054438248,0.8415865669392129,0.04758037944405502,0.024836652819093943
validation_selected(h=rolling_7),0.43566705083694646,0.40186629588868655,0.4707801154719385,0.14026765054438248,0.8415865669392129,0.04758037944405502,0.024836652819093943
amgtp_hidden8,0.4374234096539117,0.41605804791480466,0.46037160535675037,0.14107881202281683,0.8404669265281137,0.0453549128993396,0.02659301163605911
adamoe,0.43833815387167413,0.4211169607858702,0.4556383410134623,0.14112600401397396,0.8435541040936668,0.05305058551130195,0.027507755853821588
amgtp_global_q,0.43992078021869996,0.42191960689831887,0.4597878442124222,0.14227926122448245,0.8418895523882381,0.04454960414193728,0.029090382200847344
m5b_smooth0,0.44032678739272524,0.41408781896490904,0.46915297408900475,0.14262807283910225,0.838684294758091,0.045508993732531325,0.02949638937487264
amgtp_fixed_beta0,0.44032678739272524,0.41408781896490904,0.46915297408900475,0.14262807283910225,0.838684294758091,0.045508993732531325,0.02949638937487264
m2_context_gate,0.44050125193322887,0.42398699330774875,0.4580326607143145,0.14271630812970723,0.8392333003642208,0.04000512499039275,0.02967085391537638
amgtp_uniform_q,0.44129080377233304,0.4245581921528756,0.4584230076620346,0.14215219863435005,0.841848893909377,0.054421393966985754,0.030460405754480446
uniform5,0.4412908048406859,0.42455819403634787,0.45842300849655326,0.14215219914954452,0.841848893909377,0.054421395508217056,0.030460406822833245
m5b_smooth0.01,0.4471497880882362,0.4189084044911905,0.47784043676097643,0.1452299420208012,0.8327406487567915,0.043456192374431823,0.03631939007038363
rolling_3,0.44716986293834654,0.42852306408639446,0.468693080854297,0.14348789158555741,0.8421829372362996,0.050812945608041366,0.03633946492049396
m5b_smooth0.001,0.4503686088019623,0.42623456089498385,0.4757537521091535,0.14579622970302247,0.833150511028614,0.04654285726493496,0.0395382107841097
rolling_14,0.5020752221184602,0.4597156572464944,0.5457129336083416,0.16296145798221526,0.7888907810546367,0.07114790538877465,0.0912448241006076
diff_forgetting,0.5180109840290835,0.5037831099233432,0.532337037074396,0.17112132348225145,0.8084642089243806,0.11654143647585612,0.10718058601123094
decay_hl7,0.5209084745778741,0.5067732503269948,0.535715879567492,0.172396702242093,0.7914939883268414,0.10106837600926906,0.11007807656002155
decay_hl3,0.5286275387290438,0.519415452799645,0.5380390255303977,0.17485630575127947,0.8367163185007035,0.15044512117311062,0.11779714071119118
decay_hl1,0.5766654235678265,0.5702668411750335,0.5833082959770564,0.19468321436091363,0.826221341008098,0.1600287212976582,0.1658350255499739
expanding,0.5815384688400533,0.5701834205101798,0.5931794957095788,0.19751456205327625,0.6534580899989959,0.05012791269169779,0.17070807082220066
rolling_1,0.6793730520442084,0.6625415800873267,0.6971170098954562,0.19631807495989181,0.7623258233752435,0.14300563671834512,0.26854265402635585
