method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.001,0.46473062778757146,0.46204278202808097,0.467581857856893,0.15150950255268547,0.8223592673955246,0.029367376284103842,-0.02970595691832412
m5b_smooth0,0.4647547321228186,0.4620595800488873,0.4675789808678302,0.1515224965860943,0.822343729987442,0.029444662016049877,-0.02968185258307702
m5b_smooth0.01,0.46497477357861816,0.4622366270982518,0.4677628558923846,0.15159953640986545,0.8220988194917795,0.029576098633586765,-0.029461811127277436
ensemble3,0.46579341442715416,0.46311871530679133,0.4686628021138775,0.1519048324940156,0.8212084692065498,0.029294330318238866,-0.02864317027874145
m5b_smooth0.1,0.47307993059509107,0.4702635304995335,0.47591464329915517,0.15472525613575638,0.813493114623882,0.02652623845317262,-0.02135665411080452
m5b_smooth0.3,0.4827970192392654,0.4797181286364605,0.48582317503115163,0.15860247600387187,0.8026984189347511,0.022439727005283173,-0.011639565466630251
m2_context_gate,0.4923467169879899,0.48946065511490616,0.49525949861533064,0.1609971431003226,0.794430377157922,0.0244525744194793,-0.002089867717905691
validation_selected(h=rolling_14),0.49443658470589574,0.49158634269692053,0.49742138245709183,0.16386399229646978,0.7897652366151058,0.02177126850242398,0.0
han_arw,0.49443658470589574,0.49158634269692053,0.49742138245709183,0.16386399229646978,0.7897652366151058,0.02177126850242398,0.0
rolling_14,0.49443658470589574,0.49158634269692053,0.49742138245709183,0.16386399229646978,0.7897652366151058,0.02177126850242398,0.0
diff_forgetting,0.4962454537153851,0.49355744094492976,0.49881814139032116,0.16315315492943452,0.794297876707835,0.04104486162338187,0.0018088690094895015
m1_global_mix,0.5058846503901573,0.5025675829628754,0.5092611135304126,0.16653766997740133,0.7796861945412877,0.026324857137903522,0.011448065684261662
adamoe,0.5072572587771128,0.5041498715467516,0.5104674573897712,0.16876377398898446,0.7750473120628582,0.024380639163211492,0.012820674071217165
uniform5,0.5095785803164683,0.5064069477012597,0.5128438562820102,0.1697097031642471,0.7725400390065034,0.025508998647245096,0.015141995610572676
rolling_7,0.5158918015967717,0.512285267162503,0.5195318909559283,0.17162438557967377,0.7703088021456724,0.03775130229650379,0.02145521689087617
expanding,0.5212498665819698,0.5163223579902573,0.5262889245183396,0.17003811264020866,0.7688857499388221,0.0367041337496471,0.026813281876074277
decay_hl7,0.523884769832632,0.5217744692280263,0.5261902629217864,0.17365665777994763,0.794639963437182,0.09051809504051742,0.029448185126736373
decay_hl3,0.5576450048476717,0.5555423724827413,0.559895974202459,0.18732014154363116,0.7739074348857676,0.11318304017643405,0.06320842014177604
rolling_3,0.5930406673810035,0.588156929394232,0.5980705953348194,0.19466718453678106,0.728069147459274,0.09649034449819167,0.09860408267510783
decay_hl1,0.5970621179977573,0.5953647106183804,0.5988075729922111,0.20388544448977833,0.7252354417002892,0.09699137944487575,0.10262553329186175
rolling_1,0.9664449856112127,0.9537529075346068,0.9790304847285867,0.2608838193848761,0.6487438951111287,0.2173318244650029,0.4720084009053172
