method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.36563223997902417,0.3615494602520362,0.3694702205478559,0.11620240902279225,0.8971106087881244,0.03652806141863035,0.0
rolling_14,0.36563223997902417,0.3615494602520362,0.3694702205478559,0.11620240902279225,0.8971106087881244,0.03652806141863035,0.0
han_arw,0.36563223997902417,0.3615494602520362,0.3694702205478559,0.11620240902279225,0.8971106087881244,0.03652806141863035,0.0
m5b_smooth0.01,0.36666690615420655,0.3626970107854729,0.370383845750208,0.11643867007832619,0.8970217358495686,0.038390961191655054,0.0010346661751823574
amgtp_fixed_beta0,0.3667620454481441,0.36275903049708436,0.3705236092050306,0.11647392887635231,0.8968962925505657,0.038423815722276176,0.0011298054691200076
m5b_smooth0,0.3667620454481441,0.36275903049708436,0.3705236092050306,0.11647392887635231,0.8968962925505657,0.038423815722276176,0.0011298054691200076
m5b_smooth0.001,0.3667637761870854,0.3627121793067049,0.37056740501870594,0.11647573481610532,0.8969285772443465,0.03839920224359363,0.0011315362080611775
m5b_smooth0.1,0.3676306205465391,0.36356506178056813,0.37143450029622516,0.11665014746920403,0.8968509083646673,0.039885393304860337,0.0019983805675149666
ensemble3,0.36779276809155736,0.36378008511632026,0.37153087834308707,0.11673971489444035,0.8966631565584747,0.03988753288066383,0.002160528112533216
amgtp,0.36787169712395495,0.3639058773310952,0.371624226698543,0.1167949211352851,0.8965364438100205,0.03931519654655965,0.0022394571449308866
amgtp_no_state,0.36791636821139995,0.36395599891068947,0.37165205228071996,0.1168048492775238,0.8965142957665958,0.0392457123014814,0.002284128232375864
amgtp_global_q,0.3686693217328,0.36481262427659317,0.372311145072829,0.11701607350053785,0.8962118581952647,0.0405709048836778,0.003037081753775896
amgtp_fixed_beta_hi,0.36986840442979046,0.36592669041234666,0.3735459622622077,0.1174073379510107,0.8956896878526749,0.04127813581124068,0.004236164450766417
m5b_smooth0.3,0.374688311756702,0.37096228610138154,0.3781187630833822,0.11890007855964409,0.8925852200927,0.041634223344887276,0.009056071777677869
rolling_7,0.37950374372953255,0.37529271182989693,0.38355609984526423,0.12150488173365284,0.8845498873019599,0.022762846116364692,0.013871503750508442
adamoe,0.3940420752314709,0.3909884857384518,0.39694543247399594,0.1261920730569942,0.8787134780419686,0.03857175333469497,0.028409835252446752
amgtp_uniform_q,0.39570587786428807,0.39268069899917957,0.39860012119459043,0.12685381494780146,0.8772777583197874,0.03788563913388661,0.030073637885263852
uniform5,0.39570588059088657,0.3926807017619367,0.3986001237031396,0.1268538159946301,0.8772777583197874,0.03788564275221851,0.030073640611862462
m1_global_mix,0.412436710493753,0.40924492097331117,0.4154810693945582,0.13317706033312354,0.8608478919936591,0.025678452653805268,0.046804470514729
m2_context_gate,0.4131343657829901,0.409831279627231,0.41636199166598675,0.13344066368973997,0.8603510235292492,0.025931230229874855,0.04750212580396598
diff_forgetting,0.42463079224351613,0.42173200582013065,0.42726013775310834,0.13612621448482592,0.8806011706970712,0.09105913066352216,0.05899855226449204
rolling_3,0.4349774456263482,0.42985529948269363,0.4397583054246671,0.13995850697977713,0.8493407452709663,0.04274658122454283,0.06934520564732408
decay_hl7,0.456570868819145,0.4530134128998322,0.45986954806353486,0.14633917065652588,0.8959752809363065,0.14723805303219148,0.09093862884012092
expanding,0.48484339136341553,0.4783084059243646,0.49106021967330815,0.15994741781257246,0.7975264765511887,0.03694372520870559,0.11921115138439135
decay_hl3,0.510946581655374,0.5063239705474495,0.5152017906028217,0.16756541427664276,0.8813518923622636,0.1746579332950162,0.14531434167634988
decay_hl1,0.5746043622017297,0.5695949260095843,0.5793292141725698,0.19377972839310567,0.8320053737639331,0.16256338336696036,0.2089721222227057
rolling_1,0.6927166397433667,0.6820230793151513,0.7028300912527083,0.19997047545192326,0.7561125726476672,0.1471798757373337,0.32708439976434245
