method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.36854469724433964,0.3526469050495632,0.3862477767701144,0.11691097871543718,0.8828898635618075,0.03766243784382493,0.0061133990278807076
han_arw,0.37659759296607515,0.3543194774771155,0.4019367769977127,0.11965940720081973,0.8762334070606842,0.042592465849674584,0.014166294749616197
m5b_smooth0,0.3771289646305804,0.36181006843421937,0.39463597255738664,0.11987418440417404,0.8770021201139524,0.038318652126310256,0.01469766641412137
rolling_7,0.3779411982445074,0.35850440564608604,0.39947098975966716,0.12056337396388458,0.8748411601481746,0.03537295823462804,0.01550990002804839
validation_selected(h=rolling_7),0.3779411982445074,0.35850440564608604,0.39947098975966716,0.12056337396388458,0.8748411601481746,0.03537295823462804,0.01550990002804839
ensemble3,0.37839399974052734,0.3634067822661311,0.3951490217314833,0.12030418755366948,0.8753206972776091,0.03691828421159527,0.015962701524068378
m5b_smooth0.001,0.3786349830886427,0.36308710543880757,0.396219449233305,0.12043295225785915,0.8760811819299016,0.038286463986863556,0.016203684872183644
m5b_smooth0.1,0.3798728802697411,0.3624122136023222,0.4000667414685839,0.12097675061466873,0.8736281466312136,0.03797354127175789,0.01744158205328221
m5b_smooth0.3,0.38602628864258043,0.37203567570540447,0.4018910639773784,0.12257426075983205,0.870902993742063,0.04063303469688914,0.02359499042612157
adamoe,0.3958497571738509,0.38312311138352045,0.4107152254590385,0.1255964095132537,0.8665821524454628,0.04997028481673306,0.03341845895739194
m1_global_mix,0.39808474573563235,0.3874252657510626,0.40973564533571927,0.12693348645428554,0.8626717798493351,0.03877009518491175,0.035653447519173334
m2_context_gate,0.3980897058812792,0.38701807514884723,0.4099842351070681,0.1271649330066875,0.8625702455344806,0.03852949659249775,0.035658407664820216
uniform5,0.3994575796541632,0.3868099758912063,0.4143212970766748,0.12688690629618127,0.863865303105348,0.05037151734994704,0.03702628143770423
rolling_14,0.4031361526846947,0.37209331878663643,0.4394878710011915,0.1287307933745195,0.8523608255447994,0.05461577728043512,0.04070485446823571
rolling_3,0.4130218535100006,0.4010475524023836,0.42551217342657915,0.13215495821457332,0.8561113815056454,0.04022563590317347,0.05059055529354165
diff_forgetting,0.4522327581915995,0.4361444054608007,0.46891052107645154,0.1452374445716308,0.8502025591149804,0.10566913486517196,0.08980145997514054
decay_hl7,0.46892057739305365,0.4580773799612964,0.48105253185095087,0.15045513315556774,0.8441913372285872,0.12064005657183503,0.10648927917659463
decay_hl3,0.5004777921379164,0.4972010131162676,0.5040191383570712,0.16272906258711606,0.8671440126127339,0.16071527436839475,0.13804649392145749
expanding,0.5473430824931858,0.506438781169111,0.5891044521012293,0.1807455844404274,0.7004224089251835,0.10919043454629213,0.18491178427672675
decay_hl1,0.5585112660794628,0.5539620713994239,0.5631350012783569,0.1863629050649787,0.8362476969859836,0.17056986188578396,0.1960799678630038
rolling_1,0.6477423980736996,0.6358255773402743,0.6589583751629107,0.18666350910278887,0.7652543670261321,0.13391887916409817,0.2853110998572405
