regime,seed,config,ll,beta_var_reg,mean_beta_std,mean_group_beta_gap
s4_local,4,m5b_default,0.4593952641922921,,,
s4_local,4,m5b_high_smooth,0.4671841651208625,,,
s4_local,4,amgtp_global,0.4617199732021412,,,
s4_local,4,betax_vr0,0.4606922335478683,0.0,0.0060104335791298326,0.0027286187878676825
s4_local,4,betax_vr0.0001,0.4606923373286024,0.0001,0.0060104201547801495,0.0027285269860710414
s4_local,4,betax_vr0.001,0.4606920022321724,0.001,0.006010117874081645,0.00272752796964986
s4_local,4,betax_vr0.01,0.46068325940924393,0.01,0.006000671189810548,0.0027142862656286786
s4_local,4,betax_vr0.1,0.4606273914837156,0.1,0.005897870061120816,0.0026091696960585456
