regime,seed,config,ll,beta_var_reg,mean_beta_std,mean_group_beta_gap
s5_opposing_local,0,m5b_default,0.5019211841775415,,,
s5_opposing_local,0,m5b_high_smooth,0.5064820191584802,,,
s5_opposing_local,0,amgtp_global,0.5031829461648147,,,
s5_opposing_local,0,betax_vr0,0.5027927142574338,0.0,0.008554209303110839,0.004900063095348222
s5_opposing_local,0,betax_vr0.0001,0.5027926225069741,0.0001,0.008550802145951561,0.004898885637521744
s5_opposing_local,0,betax_vr0.001,0.5027918345589719,0.001,0.008520838252401778,0.0048884385930640355
s5_opposing_local,0,betax_vr0.01,0.5027846175374041,0.01,0.008253955402012382,0.004789681094033378
s5_opposing_local,0,betax_vr0.1,0.502784433251642,0.1,0.007001691351511649,0.004161796612398965
