regime,seed,config,ll,beta_var_reg,mean_beta_std,mean_group_beta_gap
s0_none,0,m5b_default,0.3118703530809573,,,
s0_none,0,m5b_high_smooth,0.3113928739302798,,,
s0_none,0,amgtp_global,0.3129980336777119,,,
s0_none,0,betax_vr0,0.3137760770308598,0.0,0.0159985307271459,0.0050100796989032
s0_none,0,betax_vr0.0001,0.3137761662624858,0.0001,0.0160000059953225,0.0050110860594681
s0_none,0,betax_vr0.001,0.3137769327546636,0.001,0.0160127105723534,0.0050197555550507
s0_none,0,betax_vr0.01,0.3137822290639737,0.01,0.0161034333453114,0.0050862847694328
s0_none,0,betax_vr0.1,0.3137743352440897,0.1,0.0135017732956579,0.0048902577587536
s0_none,1,m5b_default,0.3171790466656647,,,
s0_none,1,m5b_high_smooth,0.3168723206359378,,,
s0_none,1,amgtp_global,0.3182971558392919,,,
s0_none,1,betax_vr0,0.3183777365250898,0.0,0.0142460464233798,0.0048046076936381
s0_none,1,betax_vr0.0001,0.3183779426549002,0.0001,0.0142414819781801,0.004804953187704
s0_none,1,betax_vr0.001,0.3183799655088574,0.001,0.0142047453272555,0.0048074112406798
s0_none,1,betax_vr0.01,0.3183937341272059,0.01,0.0139409351096089,0.0049135699868202
s0_none,1,betax_vr0.1,0.3183671678953928,0.1,0.0111783741241587,0.0046173521450587
s0_none,2,m5b_default,0.2984118711667128,,,
s0_none,2,m5b_high_smooth,0.2981312448343025,,,
s0_none,2,amgtp_global,0.2996011708232077,,,
s0_none,2,betax_vr0,0.3007351723615407,0.0,0.0139833905734121,0.0050640720341886
s0_none,2,betax_vr0.0001,0.3007356286387161,0.0001,0.0139842788156654,0.0050636416035039
s0_none,2,betax_vr0.001,0.3007401191692855,0.001,0.0139719600656202,0.0050496054547173
s0_none,2,betax_vr0.01,0.2995249307917291,0.01,0.0120126330493284,0.0047548108867236
s0_none,2,betax_vr0.1,0.2995069814627573,0.1,0.0100356846482359,0.0042772156851632
s0_none,3,m5b_default,0.3382590952413547,,,
s0_none,3,m5b_high_smooth,0.3389491679296969,,,
s0_none,3,amgtp_global,0.3393292778281381,,,
s0_none,3,betax_vr0,0.3392480145092638,0.0,0.0132057317931737,0.0050452274935586
s0_none,3,betax_vr0.0001,0.3392481964090943,0.0001,0.0131893001097653,0.0050399469477789
s0_none,3,betax_vr0.001,0.3392496461060204,0.001,0.0130562299263796,0.0049986575331006
s0_none,3,betax_vr0.01,0.3392552642345162,0.01,0.0123815971859065,0.0048634933573859
s0_none,3,betax_vr0.1,0.3392758660085798,0.1,0.0104421058869255,0.0041025391646793
s0_none,4,m5b_default,0.3298634139225762,,,
s0_none,4,m5b_high_smooth,0.3300740303882566,,,
s0_none,4,amgtp_global,0.3309693454264875,,,
s0_none,4,betax_vr0,0.3320743533495442,0.0,0.0152830531820654,0.0054762683808803
s0_none,4,betax_vr0.0001,0.3320743919354613,0.0001,0.0152785802991794,0.0054756272052015
s0_none,4,betax_vr0.001,0.3320747322731721,0.001,0.0152388258704117,0.0054702468216419
s0_none,4,betax_vr0.01,0.3320785820031503,0.01,0.0148621340415307,0.0054105184972286
s0_none,4,betax_vr0.1,0.3321200981570021,0.1,0.0122457141123179,0.0049935892224311
s3_recurring,0,m5b_default,0.4257959369696642,,,
s3_recurring,0,m5b_high_smooth,0.4117543742097889,,,
s3_recurring,0,amgtp_global,0.4156393349005238,,,
s3_recurring,0,betax_vr0,0.4157254154400959,0.0,0.0095167168349559,0.003602249281747
s3_recurring,0,betax_vr0.0001,0.4157253135036244,0.0001,0.0095157571203474,0.0036020142691476
s3_recurring,0,betax_vr0.001,0.415724263685231,0.001,0.0095066513600093,0.0035998463630676
s3_recurring,0,betax_vr0.01,0.4157134286198065,0.01,0.0094161065694476,0.0035772732325962
s3_recurring,0,betax_vr0.1,0.415640606158582,0.1,0.0088546296714672,0.0034179397991725
s3_recurring,1,m5b_default,0.4283631662642841,,,
s3_recurring,1,m5b_high_smooth,0.4186462839015633,,,
s3_recurring,1,amgtp_global,0.4219863334583034,,,
s3_recurring,1,betax_vr0,0.4242686783082843,0.0,0.0067581160426405,0.0022288011653082
s3_recurring,1,betax_vr0.0001,0.4243272423523168,0.0001,0.0068109470257435,0.0022487934146608
s3_recurring,1,betax_vr0.001,0.4246614377060042,0.001,0.0069372796266439,0.0022822009665625
s3_recurring,1,betax_vr0.01,0.4237964265581597,0.01,0.0080858338258362,0.0024095543793269
s3_recurring,1,betax_vr0.1,0.4279612325813549,0.1,0.0069897352044271,0.0022929853227521
s3_recurring,2,m5b_default,0.4270732657479344,,,
s3_recurring,2,m5b_high_smooth,0.4172447412479834,,,
s3_recurring,2,amgtp_global,0.4222545168757866,,,
s3_recurring,2,betax_vr0,0.4199789895139913,0.0,0.0090347492402153,0.0032961794308253
s3_recurring,2,betax_vr0.0001,0.4200709494610377,0.0001,0.0090944210067391,0.0032659513609749
s3_recurring,2,betax_vr0.001,0.4248044827991121,0.001,0.0104497287289372,0.0034786574542522
