regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s2_gradual,confirm,han_arw,0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,rolling_14,0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,validation_selected(h=rolling_14),0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,m5b_smooth0.01,0.35918572366768964,0.0020485673019884237,12,0.1136916552687181,0.7840935169397881,0.8959152983575552,0.036406611483979105,0.0010921145916008759,,,,,0.35926478785601773,0.3591186447409445
s2_gradual,confirm,m5b_smooth0.001,0.35921754774020176,0.0020542756767698593,12,0.11370926780175938,0.7839656641487514,0.8958449219454022,0.036307339645390825,0.0011239386641130349,,,,,0.3593011965689632,0.35914589379388134
s2_gradual,confirm,m5b_smooth0,0.3592366322571099,0.0020568877205452665,12,0.11371855174192004,0.7839094610641283,0.8958135530047818,0.036206103644701,0.001143023181021138,,,,,0.359317349550873,0.35916791763182504
s2_gradual,confirm,ensemble3,0.3602712198663032,0.002053774390401819,12,0.1139743802041579,0.7834873648591891,0.8955014554436561,0.03760641060192111,0.0021776107902144693,,,,,0.36042607493168094,0.36012838322261626
s2_gradual,confirm,m5b_smooth0.1,0.36178716649773973,0.0020241395355156395,12,0.11436779085401418,0.7823492778881617,0.8946566381252903,0.038602864753298514,0.003693557421650959,,,,,0.3619555356651725,0.361630778578749
s2_gradual,confirm,m5b_smooth0.3,0.36499864027007206,0.0020798958285109877,12,0.11545587741228029,0.7785371089112109,0.8924125684754248,0.038563676037177703,0.006905031193983246,,,,,0.36510334518424464,0.36490554118003654
s2_gradual,confirm,rolling_7,0.3714394584524457,0.002084017602474218,12,0.11857789054214447,0.7610496864666696,0.8835069639460277,0.02217269776882243,0.01334584937635694,,,,,0.3715164576528089,0.37137444028937466
s2_gradual,confirm,adamoe,0.38614791294118916,0.0022931556036957174,12,0.12318041669382858,0.7500183551648626,0.8772915967643655,0.03726130472896733,0.0280543038651004,,,,,0.38622250702416244,0.3860852656652746
s2_gradual,confirm,uniform5,0.38777458168993384,0.0023223369584399784,12,0.12382147766162609,0.7473302451579024,0.875840822794677,0.036478408438081256,0.029680972613845114,,,,,0.38785235291005066,0.38770879935333213
s2_gradual,confirm,m1_global_mix,0.40423075441118206,0.002342351906798434,12,0.12999007435537632,0.717488029058894,0.8592496801569606,0.02367265065793514,0.04613714533509325,,,,,0.4041807881937593,0.4042929963829769
s2_gradual,confirm,m2_context_gate,0.4045073369528347,0.002351289133613867,12,0.13009203310930556,0.7170846639406712,0.8590778671784807,0.02394989281452606,0.04641372787674594,,,,,0.40446439106323856,0.4045624889434177
s2_gradual,confirm,diff_forgetting,0.4144285231421752,0.002557192464711724,12,0.13214149002118905,0.7517602500349114,0.8788943614863535,0.08586155980873282,0.05633491406608639,,,,,0.4146358723555754,0.4142337629033947
s2_gradual,confirm,rolling_3,0.4274900308070853,0.0022341352217188793,12,0.1370555345432625,0.6955062149380247,0.8469583722388015,0.043006240718981965,0.0693964217309965,,,,,0.4273082332345363,0.4276846139056764
s2_gradual,confirm,decay_hl7,0.4463655017041089,0.0026269705114968264,12,0.1425007447719404,0.7819386179750932,0.8947821229361557,0.1421185215968708,0.08827189262802006,,,,,0.44673095637986854,0.4460122066589321
s2_gradual,confirm,expanding,0.472613978881048,0.0036467427396612686,12,0.1550419091523412,0.6081601608157197,0.7963121541590209,0.031387650632669455,0.11452036980495932,,,,,0.4728794176904682,0.47236408377387923
s2_gradual,confirm,decay_hl3,0.499305295712539,0.0031335803530520004,12,0.16287591894834688,0.7533448736492846,0.8794210072293097,0.1664365455075552,0.1412116866364503,,,,,0.49992155108659664,0.49870119486980996
s2_gradual,confirm,decay_hl1,0.5609409447978937,0.0037028222651829786,12,0.18758692511686914,0.6657074334305474,0.8292827278821232,0.16273510412591588,0.20284733572180502,,,,,0.5617483377881068,0.5601442212910174
s2_gradual,confirm,rolling_1,0.6808768377534649,0.004995933155435741,12,0.19473941042310458,0.5439703878481911,0.7515887118774787,0.14336497134290263,0.32278322867737613,,,,,0.6818724046817701,0.6799025268910471
