method,day,n,log_loss,brier,ece,clicks
reset_ons,22,528347,0.6074862161802715,0.20981459778427372,0.005593357517233022,195055
persistent_ons,22,528347,0.6074836052904448,0.2098135970598933,0.005587156916258758,195055
ap_ops,22,528347,0.6074794384324289,0.20981153796256963,0.005590406727811028,195055
no_slope,22,528347,0.607611073989153,0.20984572828200174,0.007639497023762342,195055
ops,23,506792,0.6077404029491282,0.20995642850103935,0.0074581598121132965,186589
reset_ons,23,506792,0.6075029586791645,0.20986542208411157,0.0060190888314869805,186589
persistent_ons,23,506792,0.6074997153176847,0.2098640290968373,0.006070244807493546,186589
ap_ops,23,506792,0.6075001571876392,0.20986343799545187,0.006203961872426481,186589
no_slope,23,506792,0.6076342482423281,0.2099005100001817,0.0069735502734856614,186589
ops,24,436408,0.6138547901326669,0.21271763933444335,0.006257825881995337,164916
reset_ons,24,436408,0.6138317324035721,0.21271220199060853,0.006599330054398129,164916
persistent_ons,24,436408,0.6138243455118794,0.21270911017658609,0.0066999270611057165,164916
ap_ops,24,436408,0.6138091155027353,0.21270225440239282,0.0064110921142999135,164916
no_slope,24,436408,0.6138368988298268,0.21270331694739672,0.0073517641371244604,164916
ops,25,507128,0.6113894882533334,0.21155196987936808,0.0076590745430609895,188189
reset_ons,25,507128,0.6112799888173314,0.21151312352996368,0.007198997001307863,188189
persistent_ons,25,507128,0.6112781020680916,0.21151238150886184,0.00723114640340147,188189
ap_ops,25,507128,0.6112804963479442,0.2115123782637522,0.00736974627392468,188189
no_slope,25,507128,0.6113020373155544,0.21151463110079782,0.008119533610076253,188189
ops,26,581336,0.5989959858479338,0.2060281610163909,0.007210990878195083,206145
reset_ons,26,581336,0.5988564950873512,0.2059792467163478,0.006312302910419159,206145
persistent_ons,26,581336,0.5988560846612856,0.20597910464541538,0.0063419137502364765,206145
ap_ops,26,581336,0.5988576555481948,0.20597931459022936,0.006495131810257379,206145
no_slope,26,581336,0.5991863372255116,0.20608813284222233,0.010323921660036765,206145
ops,27,518487,0.6023279547203836,0.20749460612529508,0.005840496553911132,185940
reset_ons,27,518487,0.6018952774928665,0.20735080096538794,0.006261762918140955,185940
persistent_ons,27,518487,0.6018917729835634,0.20734936573197607,0.006265071120673053,185940
ap_ops,27,518487,0.6018990101452237,0.2073507904180343,0.0062298745474782605,185940
no_slope,27,518487,0.602106235094896,0.20741261790261353,0.007952189421665024,185940
ops,28,459375,0.6065891887020519,0.20940236923731997,0.007311654189469045,168527
reset_ons,28,459375,0.6064136501830577,0.20934574165132036,0.006233355708973794,168527
persistent_ons,28,459375,0.6064104647019856,0.2093441113846991,0.006206338758586922,168527
ap_ops,28,459375,0.6064106052754761,0.2093441916763929,0.006234154151361026,168527
no_slope,28,459375,0.6066221791654361,0.20941549748543456,0.009110897636467212,168527
ops,29,493827,0.6077525309283607,0.20997941222310343,0.00832202404438142,185143
reset_ons,29,493827,0.6075402687539753,0.20990182390756812,0.007260307681273102,185143
persistent_ons,29,493827,0.6075383141549666,0.20990081325637344,0.007325094193830866,185143
ap_ops,29,493827,0.6075384418023371,0.20990088158755418,0.0073198288836023445,185143
no_slope,29,493827,0.607751699328056,0.20997015726693982,0.010249359844501194,185143
ops,30,468451,0.6086868427605795,0.2104018185379051,0.007579745766114768,176695
reset_ons,30,468451,0.6084950810412726,0.21034187110594857,0.006751083738658505,176695
persistent_ons,30,468451,0.6084918902648021,0.21034030415961977,0.006760523326921633,176695
ap_ops,30,468451,0.6084920648600856,0.21034039011126,0.006771354955290882,176695
no_slope,30,468451,0.6087574222819443,0.2104209759503767,0.010803198212718511,176695
