day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.45180238778434584,60,expanding,0.41634094155479623,expanding,0.48670095391501356,0.45348469951983067,0.45348469951983067,low
5,expanding,0.448154901369672,60,rolling_3,0.4516207301275495,expanding,0.4422597616162967,0.4406391002266746,0.43749607492520365,high
6,rolling_3,0.4906956507618153,3,rolling_3,0.4747058399291754,rolling_3,0.5055147239997725,0.4712224616477068,0.47160552968564523,low
7,rolling_3,0.5027664388278038,3,rolling_3,0.49517333225315924,rolling_3,0.510523278158775,0.48663596047932134,0.49391909632680875,low
8,rolling_3,0.49389778632721226,3,rolling_3,0.5131397832734611,rolling_3,0.47538570162614485,0.4825482001474902,0.497015832628652,low
9,rolling_3,0.4430518525355598,3,rolling_3,0.4577514191260947,rolling_3,0.4289098888634364,0.4372172397929219,0.4593464483833697,low
10,rolling_3,0.4426083489303598,3,rolling_3,0.43285504461101004,rolling_3,0.45240074464978725,0.4300135322162747,0.44439227311037127,low
11,rolling_3,0.41172887631732646,3,rolling_3,0.3955439458288172,rolling_7,0.4281210668303277,0.4009942015532529,0.41883516850618735,low
12,rolling_7,0.3893107402707141,7,rolling_7,0.37556941545565464,rolling_7,0.40334837397666445,0.3893885637575895,0.40741566164723003,low
13,rolling_7,0.3785575401398474,7,rolling_7,0.38006637648733044,rolling_7,0.3770627208519959,0.37785976906397534,0.39487438038433903,low
14,rolling_7,0.36296114184519856,7,rolling_7,0.3553094472404861,rolling_7,0.37034224607096244,0.36360174346339486,0.3869043726950155,low
15,rolling_7,0.3682760993929225,7,rolling_7,0.3567553671975985,rolling_7,0.38097554700556746,0.36877086247052,0.3903434745451469,low
16,rolling_7,0.36833221678366324,7,rolling_7,0.37086860433952695,rolling_7,0.36579582922779946,0.3688735400239037,0.3865447548392026,low
17,rolling_7,0.37066217762872194,7,rolling_7,0.3644834849983391,rolling_7,0.37690712969750023,0.3710292970547531,0.3789478251700913,low
18,rolling_7,0.3687718945575754,7,rolling_7,0.3648307743732837,rolling_7,0.3729234236223427,0.36839864429494523,0.375746322835704,low
19,rolling_14,0.3596964524680402,14,rolling_14,0.38239844462295525,rolling_14,0.33702470946989393,0.3634582768543194,0.3670025224139422,low
20,rolling_14,0.351449691689599,14,rolling_14,0.35950073236295293,rolling_14,0.3431920746856662,0.35612447056339286,0.3652659699965408,low
21,rolling_14,0.3455835003097643,14,rolling_14,0.3498422403688264,rolling_14,0.3413699458216206,0.3466360297586851,0.3567688246003019,low
22,rolling_14,0.35568892058006957,14,rolling_14,0.36045545384406774,rolling_14,0.3506946348734229,0.35611164864800865,0.3682524991930298,low
23,rolling_14,0.33507108073552294,14,rolling_14,0.35627130659872186,rolling_14,0.31372904734146667,0.3356954379130191,0.34746286595467885,low
24,rolling_14,0.35088712460494464,14,rolling_14,0.3525647873699854,rolling_14,0.34924268288475613,0.35142555202972425,0.3619092744878407,low
25,rolling_14,0.3673267291787567,14,rolling_14,0.371664985634395,rolling_14,0.36313071063969654,0.3690427266471389,0.37938410312753695,low
26,rolling_14,0.3568785200665126,14,rolling_14,0.362785393159754,rolling_14,0.3512032890553593,0.35834750033993595,0.36617111531348323,low
27,rolling_14,0.36617600101673276,14,rolling_14,0.3615572570041237,rolling_14,0.37066122023528486,0.36708617902440227,0.37385421375416644,low
28,rolling_14,0.3529251706741579,14,rolling_14,0.3380504679505753,rolling_14,0.3671784758949277,0.3546100972291625,0.36564681292820855,low
29,rolling_14,0.3622458803970513,14,rolling_14,0.36793252473179816,rolling_14,0.3564675159923892,0.36282861264566557,0.3691528498059949,low
30,rolling_14,0.3688849867569003,14,rolling_14,0.3638910822820224,rolling_14,0.3739257195389772,0.36940975355813893,0.3802385254059458,low
31,expanding,0.3830863195244044,60,expanding,0.38070789320208465,expanding,0.3855717507119411,0.3872012907769857,0.39562127450941703,low
32,expanding,0.40206398431648466,60,rolling_14,0.39944358472457314,expanding,0.402570082542634,0.4006985704912536,0.4089747173571574,low
33,expanding,0.4617581756071626,60,expanding,0.45513429353857915,expanding,0.4682943241384139,0.4554967736831941,0.4568199036255062,low
34,rolling_7,0.502501915959153,7,rolling_7,0.5010915862182733,rolling_7,0.5038641872816016,0.48495935249426747,0.4886500475935709,low
35,rolling_3,0.5212520120202935,3,rolling_7,0.513521102913054,rolling_3,0.5287416336283528,0.48926337470962455,0.512001419890012,low
36,rolling_3,0.49322701949926173,3,rolling_3,0.4704953667643022,rolling_3,0.5153900067938472,0.47410264067135394,0.5064475617402994,low
37,rolling_3,0.4906886557725603,3,rolling_3,0.4848623771737985,rolling_3,0.4967446584765079,0.4755510670040918,0.5001389805625532,low
38,rolling_3,0.46040935391341314,3,rolling_3,0.45086668596893953,rolling_3,0.47001585241269916,0.4482274729223622,0.4688357411943238,low
39,rolling_3,0.4484735194805814,3,rolling_3,0.4392062627622111,rolling_3,0.45744889409758555,0.43620674128130327,0.4597559094426639,low
40,rolling_3,0.4171554599457916,3,rolling_7,0.39823479094017633,rolling_3,0.42865513892351903,0.39892573129282916,0.4177340450712239,low
41,rolling_7,0.3918059441654894,7,rolling_7,0.37952577344563393,rolling_7,0.4044348418429067,0.37976462963958313,0.39147004361370386,low
42,rolling_7,0.3676505704252433,7,rolling_7,0.35699977689084433,rolling_7,0.37823059456738717,0.36607477961125096,0.3744066338033073,low
43,rolling_7,0.37248230734137255,7,rolling_7,0.36661830943491824,rolling_7,0.37813893400555537,0.3758579604701445,0.386345303305917,low
44,rolling_7,0.35349778088580985,7,rolling_7,0.3526542024669934,rolling_7,0.3543424848261991,0.35411188717685194,0.36355793025741595,low
45,rolling_7,0.3506176947310308,7,rolling_7,0.3515084559008141,rolling_7,0.34973638460814177,0.3510881470913482,0.3612824608228933,low
46,rolling_7,0.3577069460977502,7,rolling_7,0.3783711835325512,rolling_7,0.3380113447927056,0.357564333920837,0.3656012451123403,low
47,rolling_7,0.36004525278375665,7,rolling_7,0.36478351408948634,rolling_7,0.35510041877804954,0.36046936519109424,0.3699160171631859,low
48,rolling_7,0.3561881548247574,7,rolling_7,0.34854184280468714,rolling_7,0.364157183894007,0.35715325577900586,0.3682016299758139,low
49,rolling_14,0.3468305071070331,14,rolling_14,0.36554922236705634,rolling_14,0.3281865172572295,0.3576548499218593,0.37130840178483643,low
50,rolling_14,0.3620593686285753,14,rolling_14,0.3469444496773256,rolling_14,0.3762180176913662,0.3641665263225563,0.38193956492087433,low
51,rolling_14,0.3250559752282393,14,rolling_14,0.32271156337994783,rolling_14,0.3274318556919441,0.3254307092021549,0.3392728026229748,low
