day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,rolling_3,0.42342878340188733,3,rolling_3,0.43408995451399457,rolling_3,0.41263890599868847,0.4195910747499833,0.4195910747499833,low
5,expanding,0.39048990677173756,60,expanding,0.3934890499970818,expanding,0.38745455658592654,0.3931831596244415,0.38992764622688747,high
6,expanding,0.4102436499760294,60,expanding,0.42687003906567794,expanding,0.39277628153393124,0.4181789829392902,0.4194805431555933,low
7,expanding,0.46373806300771503,60,expanding,0.45711104624786475,expanding,0.47027730471114343,0.46325110767400723,0.46423103283872214,low
8,expanding,0.5690820183748777,60,expanding,0.5565173865998557,expanding,0.5809463531099439,0.5746460540296989,0.5602783035469636,high
9,rolling_3,0.5545403566451373,3,rolling_3,0.5594727554552649,rolling_3,0.5491539294926552,0.6240803498311643,0.5663302078143376,high
10,rolling_3,0.48978852187270416,3,rolling_3,0.4961681666064201,rolling_3,0.48362627001326947,0.5473101871309255,0.5160777811067738,high
11,rolling_3,0.4817053164621898,3,rolling_3,0.4850619265263559,rolling_3,0.4783442279322943,0.5589604057830762,0.5041559479184757,high
12,rolling_3,0.4247986226780296,3,rolling_3,0.4177773591501374,rolling_3,0.4318857252477104,0.49358178236988326,0.44228542001421267,high
13,rolling_7,0.4009722370852599,7,rolling_7,0.37607717379231154,rolling_7,0.4256689333400174,0.4272653994457461,0.4188487643147096,high
14,expanding,0.4074023896847753,60,expanding,0.39499189741563906,expanding,0.41959961506759463,0.4082908783171735,0.4397344118531943,low
15,expanding,0.42550484050434995,60,expanding,0.4283028917915134,rolling_14,0.42201229810265006,0.431838827867902,0.4720406066746394,low
16,expanding,0.45707676944392894,60,expanding,0.4472823360766876,expanding,0.4673528962554608,0.4625797962812976,0.4679695436180628,low
17,expanding,0.46405750885416625,60,expanding,0.46582475134958257,rolling_3,0.45685318598393854,0.47037381969345793,0.4490297351057304,high
18,rolling_3,0.42692712529790683,3,rolling_3,0.4317481362028634,rolling_3,0.42191602694734354,0.45515119657248687,0.4315338948599463,high
19,rolling_3,0.4154766111697192,3,rolling_3,0.4068711628238971,rolling_3,0.42419756888931076,0.4180165118076408,0.40777390799879953,high
20,rolling_7,0.38862751002846496,7,rolling_7,0.40156436734482504,rolling_7,0.3766218403852619,0.3835385229604949,0.38918209870243037,low
21,expanding,0.3949435380614987,60,expanding,0.39288680085527966,expanding,0.3971274961258343,0.44891487903552024,0.4217464127191227,high
22,rolling_14,0.4426395190289298,14,rolling_14,0.4349906375345722,rolling_14,0.44992013947541337,0.48268474734412725,0.4947955375762386,low
23,rolling_14,0.4747956396734403,14,rolling_14,0.4848102697222128,rolling_14,0.46527588081043286,0.5120296978765526,0.4886525611341422,high
24,rolling_14,0.527971879761892,14,rolling_3,0.5044389389645485,rolling_14,0.546925148366965,0.5580511841118571,0.5078614011620685,high
25,rolling_3,0.4527081614389892,3,rolling_3,0.4326872461049933,rolling_3,0.4734353777209956,0.5448509287134774,0.46634655070442005,high
26,rolling_3,0.4052015215360649,3,rolling_3,0.39593501624511124,rolling_3,0.4148077357786218,0.4764254922450647,0.41861703880098206,high
27,rolling_7,0.4082615420489158,7,rolling_7,0.39835421054542836,rolling_7,0.41783127116827373,0.4217129732689417,0.4131168568033625,high
28,expanding,0.386447297986063,60,expanding,0.3894064022349233,expanding,0.3836381678316867,0.38643373492154426,0.4128021945905936,low
29,expanding,0.4118703425804022,60,expanding,0.41036446125566073,expanding,0.41344607378923803,0.4119878695054557,0.44256901150512534,low
30,expanding,0.46624361051112606,60,expanding,0.47277701046612847,expanding,0.4600825805017456,0.46638918096477083,0.4777718311254095,low
31,expanding,0.4751586472322846,60,rolling_3,0.47321852579232593,expanding,0.47554589791789575,0.4751517286210571,0.4585144003565727,high
32,rolling_3,0.4057235390409213,3,rolling_3,0.4069767454172047,rolling_3,0.40450818394061244,0.45032062943775675,0.4226456126491877,high
33,rolling_3,0.41964401885778785,3,rolling_7,0.42624407311703266,rolling_3,0.3986085763891733,0.4366416969543632,0.4042312534352891,high
34,expanding,0.3894123729897863,60,rolling_7,0.37392320151399344,expanding,0.40120890795678177,0.3889750189744919,0.39745879935118483,low
35,expanding,0.383539986348357,60,expanding,0.3747812551055655,expanding,0.3923104036902049,0.3835071646561058,0.40556389739026916,low
36,rolling_14,0.4264441549883462,14,expanding,0.4293299959924551,rolling_14,0.4230761888265966,0.4343981903577948,0.44571415013015675,low
37,rolling_14,0.4883880039595065,14,rolling_14,0.4857162691189288,rolling_14,0.49108839011204725,0.5033755904839723,0.4890431854649537,high
38,rolling_3,0.5237257772973842,3,rolling_3,0.5193462518665313,rolling_3,0.528277982860793,0.5339844768799636,0.5051029157779082,high
39,rolling_3,0.4678758060303649,3,rolling_3,0.4586814305854504,rolling_3,0.4772184778534231,0.5021284086275857,0.4793734602912091,high
40,rolling_3,0.42115625544116053,3,rolling_3,0.42686207829258743,rolling_3,0.41545803528507197,0.4397572108344986,0.4346244108734539,high
41,rolling_7,0.40002558846328984,7,rolling_7,0.3943854501923254,rolling_7,0.40591947528632216,0.4392000968894651,0.40804042403239754,high
42,expanding,0.38142560275567766,60,expanding,0.3679517256297626,expanding,0.3939129532326819,0.4259291322613067,0.40041882582419913,high
43,expanding,0.40841104366381825,60,expanding,0.4141370659538256,expanding,0.40245130617830055,0.4279226261065304,0.43448697046486695,low
44,expanding,0.4495735210249792,60,expanding,0.4268268283065805,expanding,0.4730912880728152,0.4652533306962168,0.4533018225586294,high
45,expanding,0.484451382748867,60,expanding,0.4833107100117549,expanding,0.48569207271971343,0.5103679479928133,0.46903017741317765,high
46,rolling_3,0.44017878667453486,3,rolling_3,0.44503197330219946,rolling_3,0.4352209491222845,0.5005400710126215,0.43963509323359024,high
47,rolling_3,0.4083039109093202,3,expanding,0.41165399987796325,rolling_3,0.40389453837535483,0.4549121732572935,0.39778661102579416,high
48,rolling_7,0.3962164341691479,7,expanding,0.3860380665947286,rolling_7,0.3952697931799533,0.41876327136838115,0.3953683821160622,high
49,expanding,0.3899077214554161,60,expanding,0.38786256523976514,expanding,0.39194743118314246,0.40696698770928963,0.4082984277988344,low
50,rolling_14,0.4177116946614727,14,rolling_14,0.40801068167105714,rolling_14,0.4273997815852786,0.4178247632852209,0.4315688072536853,low
51,rolling_14,0.47463112269646746,14,rolling_14,0.4560061873981792,rolling_14,0.4930093701100103,0.4748373756877069,0.4837796120844899,low
52,rolling_3,0.48897195367011614,3,rolling_3,0.48810510047086486,rolling_3,0.4898586807795323,0.5076834434037135,0.4842958134103649,high
53,rolling_3,0.436110499305691,3,rolling_3,0.4267747683274379,rolling_3,0.4456602659233646,0.516970558538494,0.47666584740351337,high
54,rolling_3,0.4124403950942105,3,rolling_3,0.41154591899020276,rolling_3,0.4133078548483926,0.4738527589305277,0.43059205005305207,high
55,rolling_7,0.3921397881753166,7,rolling_7,0.3985481320304271,rolling_7,0.3856627221340924,0.4140890977003349,0.3938112700117649,high
56,expanding,0.3769769661278237,60,expanding,0.36421204691758,expanding,0.3898615831739304,0.38608814094288374,0.38795278845431985,low
57,expanding,0.4017021699271736,60,expanding,0.401041804262014,expanding,0.4023831021601038,0.4275432318086997,0.4207551759515405,high
58,expanding,0.4694211958410825,60,expanding,0.47110839235652596,expanding,0.4677652024316049,0.4825660982480982,0.4706270719709139,high
59,rolling_3,0.47720431001794034,3,expanding,0.4728436993255715,rolling_3,0.4664410286754202,0.48324685092202657,0.4579300677546912,high
60,rolling_3,0.42844499298900823,3,rolling_3,0.423898902039333,rolling_3,0.433095309894374,0.4621386477466334,0.4392057315910009,high
61,rolling_3,0.4193278097131366,3,rolling_3,0.41178728016359967,rolling_3,0.4267883336441106,0.42232571603061386,0.4101294700962473,high
62,rolling_7,0.40125936675906126,7,rolling_7,0.3926680949728569,rolling_7,0.4102132381713681,0.4011263586118974,0.397364969482006,high
63,expanding,0.38900850433328377,60,expanding,0.3786813637909695,expanding,0.39925335690314934,0.452471989593644,0.3981697447502047,high
64,expanding,0.4237704372536902,60,rolling_14,0.42365652881582283,expanding,0.4200896662693584,0.4365168262779433,0.4439424231158234,low
65,rolling_14,0.4643555269930484,14,rolling_14,0.4547854564782856,rolling_14,0.4740799534838557,0.4644506357097648,0.4642947490349699,high
66,rolling_3,0.5010684295267629,3,rolling_3,0.5105913949514348,rolling_3,0.4911435418037043,0.5176814566834987,0.49325840924852354,high
67,rolling_3,0.4129227569631692,3,rolling_3,0.42221660991225113,rolling_3,0.40332666489379204,0.4751511405642071,0.4388305702745862,high
68,rolling_3,0.4288960391123217,3,rolling_7,0.4134755205154142,rolling_3,0.4424671229050742,0.4632225908954286,0.4259523968262716,high
69,rolling_7,0.4139891544005286,7,rolling_7,0.40642430468752294,rolling_7,0.4211514618186177,0.41925661143467885,0.4082773035741129,high
70,expanding,0.37543622145265987,60,expanding,0.38599856697817186,expanding,0.364631718308896,0.3754871153938421,0.39552978215453855,low
71,expanding,0.4060795387308968,60,expanding,0.3996987710561448,expanding,0.41240102920097294,0.40621882765097705,0.4197283094982228,low
72,expanding,0.45626028310349986,60,expanding,0.4681285522089883,expanding,0.4447811375752405,0.45651642430220263,0.45619242251420883,high
73,expanding,0.46821934549311284,60,expanding,0.4752034574316194,expanding,0.4613643981082907,0.4679138492574228,0.44900391953266366,high
74,rolling_3,0.41598780308869937,3,rolling_3,0.40027158202636737,rolling_3,0.4324110934012796,0.4791400009575043,0.4407792662143213,high
75,rolling_7,0.4258708036048206,7,rolling_7,0.41845865488809725,rolling_7,0.4333126603324326,0.4342776191928686,0.40940874370260666,high
76,rolling_7,0.3901131343572765,7,expanding,0.38683809668644625,rolling_7,0.38675360707917816,0.3888304369538262,0.3829784425631614,high
77,expanding,0.3882085187735734,60,expanding,0.39719974018067344,expanding,0.37864838927193867,0.39028312466199333,0.40285172592957025,low
78,expanding,0.4022325062459449,60,expanding,0.3939065061384703,expanding,0.41081781305954285,0.40677155175263974,0.41899805333271917,low
79,expanding,0.4966524216289511,60,expanding,0.4875109474862192,expanding,0.5057210553402669,0.49603251469013565,0.49830057169448794,low
80,rolling_3,0.5051825402970506,3,rolling_3,0.4948684271723914,rolling_3,0.5157895491291038,0.49956963246135644,0.4835027117407498,high
81,rolling_3,0.4586074890961072,3,rolling_3,0.4532287587592049,rolling_3,0.4640439001872926,0.4842315760991555,0.46571892837030815,high
82,rolling_3,0.42908226605513816,3,rolling_7,0.4278139670968104,rolling_3,0.4271610879447522,0.4526087903079767,0.42059208987128066,high
83,rolling_7,0.3914113042968417,7,rolling_7,0.3754581579623726,rolling_7,0.4083286517833941,0.3974967921520938,0.38708707208859133,high
84,expanding,0.3928352817897297,60,expanding,0.38410002182032454,expanding,0.4014778599557459,0.39483151257011606,0.41301295668512283,low
85,expanding,0.42176901982043263,60,expanding,0.42213539315826903,expanding,0.4214011780523846,0.4229289604360338,0.4453112253796044,low
86,expanding,0.45088229960077963,60,expanding,0.46186626461597563,expanding,0.4397360463180658,0.4525620869015758,0.45969430208925544,low
87,rolling_3,0.4694364262283534,3,rolling_3,0.46799976158322554,rolling_3,0.47081307355149143,0.47160554997484117,0.44626739583030317,high
88,rolling_3,0.41388227920007403,3,rolling_3,0.3951245243585582,rolling_3,0.4331727086212677,0.45489753461734306,0.4146135916569151,high
