day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10850241052988395
7,0.10807921323504113
8,0.10756197972171468
9,0.10696695992445751
10,0.10621635205673272
11,0.10547122552501759
12,0.10463904104996043
13,0.10389073552997606
14,0.1032080063452203
15,0.10243945072103941
16,0.10132892849637341
17,0.10019678750460068
18,0.09934959504572279
19,0.09804062625800904
20,0.09703151196919084
21,0.09573697861430719
22,0.09466796624253647
23,0.09352849307292437
24,0.09235282965146054
25,0.09136448699770741
26,0.09054183019214083
27,0.0893066678088029
28,0.08825489872875858
29,0.08690477649976415
30,0.08574634682729182
31,0.08486254433644505
32,0.08380731161298541
33,0.08296449512824096
34,0.08176925849918669
35,0.0806615164573349
36,0.0793568545498862
37,0.0783004406602776
38,0.07715767747794293
39,0.07605881686085154
40,0.07508721142232694
41,0.0736225444417267
42,0.0725373312932219
43,0.07141823358336188
44,0.07040186065558261
45,0.06932389528912686
46,0.06828618133807897
47,0.06719175189410728
48,0.06633426162202531
49,0.06547945591587413
50,0.06417352953443592
51,0.06309119722523493
52,0.06206813332323945
53,0.06108697868911492
54,0.060084930493653765
55,0.058985877540212374
56,0.05807332074057729
57,0.05718128609356916
58,0.056384854637538055
59,0.05547022200419765
60,0.05477547805747016
61,0.05525807932271067
62,0.06668749503407913
63,0.08381669611732323
64,0.10294493858243137
65,0.11503566407351394
66,0.12125484765855643
67,0.12377003150661021
68,0.12331076232500844
69,0.12181149283790751
70,0.11997876263170987
71,0.11810410526082465
72,0.1161437794874032
73,0.11433291463300826
74,0.11254374565589063
75,0.11093010771500993
76,0.10930684525250017
77,0.10771813835890787
78,0.10628678467382396
79,0.10469120101289978
80,0.10322979813255882
81,0.1018106179284062
82,0.10003839491719091
83,0.09875482921660714
84,0.09722577849128798
85,0.09576992533251978
86,0.09439461409992435
87,0.09291355715492267
88,0.09143709840811999
89,0.09017704090809311
90,0.08877055811890268
91,0.08735052350814415
92,0.08620037406052117
93,0.08498318909072786
94,0.08349834279033205
95,0.08223491000069469
96,0.08110738472584159
97,0.07974852181640557
98,0.07853455275609736
99,0.07743846965614902
100,0.07642217941433267
101,0.0753437052646827
102,0.07403232152946952
103,0.07321042701475519
104,0.07202540442935859
105,0.0708810984326826
106,0.06991306087803806
107,0.0690368943152329
108,0.06796925669187791
109,0.06684738111306586
110,0.06599137283617375
111,0.06518669332193246
112,0.06428882325750318
113,0.06351683399766178
114,0.0625089146363438
115,0.06155991597723958
116,0.060864476088744714
117,0.05999496275297252
118,0.0591652635260149
119,0.05821326064649015
