day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.1085876317247399
7,0.10841374409623744
8,0.1078513836371757
9,0.1072985795076487
10,0.10688026466789066
11,0.1062556332740027
12,0.10526901170011513
13,0.10458350021017965
14,0.10367533357829734
15,0.10281223583906114
16,0.10195978191872791
17,0.10120960495920969
18,0.1000730721921653
19,0.09914150359755264
20,0.09802812052941931
21,0.0971297575186048
22,0.09621833562713962
23,0.09508486693986691
24,0.0939565641819253
25,0.09304663281848134
26,0.09192931852982578
27,0.09070244884919906
28,0.08967345262756919
29,0.0883323990940536
30,0.08728578310775778
31,0.0862445724120474
32,0.08544543734682856
33,0.08428361168339303
34,0.08327699694920293
35,0.08218139540344387
36,0.08107082669919875
37,0.08001454975087031
38,0.0788334090386381
39,0.07762722476862352
40,0.07669669285155907
41,0.07540887221526048
42,0.07453847621608907
43,0.07343551429209348
44,0.07253820072016892
45,0.07167229266932874
46,0.07041371974818708
47,0.06940577166870059
48,0.06855777294020554
49,0.06740996396135901
50,0.06632992611980182
51,0.06547629585833943
52,0.0644409977126867
53,0.06358124819806474
54,0.06291775685828373
55,0.06168713927213819
56,0.06090687923142584
57,0.05977201810676875
58,0.05883136490401703
59,0.05784062510416663
60,0.05698647261281599
61,0.05805222139111193
62,0.07038180129473862
63,0.08716391782010359
64,0.10430153846073785
65,0.11615740251957378
66,0.12192409117104948
67,0.12351029750139902
68,0.12255265185683513
69,0.12106757100933964
70,0.11933142382275815
71,0.11753505864419722
72,0.11532227228147304
73,0.11319572952231317
74,0.11187678811800159
75,0.11044853872828975
76,0.1090765521604356
77,0.10780860134355265
78,0.10625515951318966
79,0.1047353603735744
80,0.1033369136556273
81,0.10202455381096763
82,0.10053977989040246
83,0.09920405004835005
84,0.0975689049861521
85,0.09624108461305246
86,0.09481265118569777
87,0.09347654638874309
88,0.09189076093336573
89,0.09068911069818565
90,0.08933308418243954
91,0.08834288210765909
92,0.08719837440134799
93,0.08593002707574682
94,0.08466975077760858
95,0.08345927098682317
96,0.08224645474402861
97,0.08133798830790485
98,0.08023661615291644
99,0.07917294523111032
100,0.07793352977772076
101,0.07688584785908269
102,0.07578760447090155
103,0.07480030853610643
104,0.07405928645570749
105,0.07306812290142069
106,0.07195354290420539
107,0.07106543837782738
108,0.07008158179144168
109,0.06902570324482096
110,0.06830491619971417
111,0.06749301345251868
112,0.06666451832725441
113,0.06586032098679881
114,0.06484083008222127
115,0.06417112224404523
116,0.06330823252702325
117,0.06268045072494721
118,0.06199317760691561
119,0.061037467463681945
