method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.48504190177895595,0.48110300800266237,0.4892691129146123,0.15985114696770536,0.7852750528445882,0.022352840553391266,-0.0014167442501735231
m5b_smooth0,0.4853631748860813,0.48119534758117344,0.4900320983750772,0.15996825577154475,0.7850958592704868,0.022406935313799715,-0.001095471143048042
amgtp_fixed_beta0,0.4853631748860813,0.48119534758117344,0.4900320983750772,0.15996825577154475,0.7850958592704868,0.022406935313799715,-0.001095471143048042
m5b_smooth0.001,0.48549118820561105,0.4812137333692533,0.49034991096133373,0.16001198836174613,0.785040274393558,0.022476192792517127,-0.0009674578235184282
amgtp,0.4859980364020436,0.48182958872805826,0.4905643515529083,0.16020291107752185,0.7841499651875186,0.020937414792210427,-0.00046060962708594264
ensemble3,0.4860790160846259,0.48189856435162115,0.49060476723342644,0.16018326051053688,0.7841401683958809,0.021845733352929244,-0.0003796299445035979
amgtp_hidden8,0.4861620754190143,0.481953308096049,0.49075928898025833,0.1602532921019554,0.7840729816736776,0.02203121528613729,-0.000296570610115221
amgtp_hidden16,0.4863370560426622,0.48209890004820666,0.4910219550481508,0.16031383521739834,0.7839055957426111,0.021809020455539056,-0.00012158998646728694
amgtp_no_state,0.48654562009140884,0.4821979276599005,0.4913673661150457,0.16038712671593366,0.7839052558054337,0.022982509555190343,8.697406227947838e-05
learn_alpha,0.48761311691594095,0.4830184903806807,0.4926486347747048,0.16085835281298216,0.7819233379110464,0.02153054061733251,0.0011544708868115364
amgtp_global_q,0.48770974153674834,0.4831836297425622,0.49266773472612374,0.16082768134930348,0.7824236045466505,0.022988694009491387,0.0012510955076188933
fixed_share,0.48795674293177776,0.48349474371020773,0.49287144474232486,0.16099822532092686,0.7815227486582823,0.021427514000702013,0.0014980969026483842
han_arw,0.4883801033166243,0.48248906965193344,0.49529382140914796,0.1612148035654345,0.78106797960452,0.022965311450503643,0.0019214572874949225
rolling_14,0.4883801033166243,0.48248906965193344,0.49529382140914796,0.1612148035654345,0.78106797960452,0.022965311450503643,0.0019214572874949225
validation_selected(h=rolling_14),0.4883801033166243,0.48248906965193344,0.49529382140914796,0.1612148035654345,0.78106797960452,0.022965311450503643,0.0019214572874949225
m5b_smooth0.1,0.49055967163125413,0.4863139319443606,0.4952427525902169,0.16185066918718682,0.7783961041924763,0.021647484535310128,0.004101025602124697
amgtp_fixed_beta_hi,0.4920074547467463,0.4863191525709053,0.49842683788845527,0.1624426904334778,0.777152604111804,0.02443925337919934,0.005548808717616871
m5b_smooth0.3,0.5008987646910136,0.4950763090403393,0.5073875561890717,0.16553478251203965,0.765362179832488,0.022826895323217414,0.014440118661884147
rolling_7,0.5044286049505318,0.5007563056625416,0.5079921467394785,0.16671418913356698,0.7677690393595147,0.03884472001380008,0.017969958921402338
adamoe,0.5080150021663757,0.5043447238015499,0.5117806294914267,0.16852194003907428,0.756273692448239,0.023468749811957307,0.021556356137246317
amgtp_uniform_q,0.5097509297373011,0.5060972202111516,0.5134548582361671,0.1692258058081959,0.7540659809812332,0.0250883383449219,0.023292283708171633
uniform5,0.5097509299531291,0.5060972203607137,0.5134548584648556,0.16922580584729854,0.7540659809812332,0.025088336626305226,0.0232922839239997
diff_forgetting,0.5100995550076034,0.5053203366476471,0.5151206278242695,0.16820072698270655,0.7776165123626859,0.06767328743484488,0.023640908978474064
decay_hl7,0.5182134085832684,0.5148796451903451,0.521841284616529,0.1712431172245538,0.7819919944466949,0.08503665401229,0.03175476255413903
m2_context_gate,0.5296813496107469,0.5249700384558306,0.5346198728743085,0.17611044095490905,0.731489496649491,0.03323223898101694,0.04322270358161744
m1_global_mix,0.5299803814343893,0.5261145176312775,0.5339841921459094,0.1763407657590374,0.7304052271781868,0.03473687729440288,0.043521735405259866
decay_hl3,0.5442734892045906,0.5418391078519537,0.5466769091374959,0.18154089633178683,0.769842486678718,0.10138081011136281,0.05781484317546118
rolling_3,0.5796339943467349,0.5749779662577814,0.5844248928530233,0.1886748394400747,0.7251364807244229,0.09474728443974385,0.09317534831760549
decay_hl1,0.5812624791189721,0.579155742803942,0.583489611164866,0.1965583687612741,0.7211083111652242,0.11423251146435556,0.09480383308984267
expanding,0.6060275596568827,0.5953179548285655,0.617193304208249,0.2050818963565087,0.6361453690564114,0.08322249998167591,0.1195689136277533
rolling_1,0.9511376460725192,0.9405881785546313,0.961065956961659,0.25420345954222306,0.6429001562123106,0.21411237171715194,0.4646790000433898
