day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3584611833768133,60,expanding,0.3483425620818231,expanding,0.36856632216508134,0.3695124788764872,0.3695124788764872,low
5,expanding,0.329898481096184,60,expanding,0.33466285923458106,expanding,0.3255240264882952,0.3310985781294056,0.3369733715497948,low
6,expanding,0.3246797513725843,60,expanding,0.32770579870719896,expanding,0.3216577360797214,0.3248085189494346,0.32797607899003267,low
7,expanding,0.31441616136475087,60,expanding,0.2965857467574421,expanding,0.33111850584196517,0.31456280861494884,0.3176305905040429,low
8,expanding,0.3206623633512674,60,expanding,0.30867014495991096,expanding,0.33200130914542925,0.32227045934840987,0.32707450855966747,low
9,expanding,0.3060562060475991,60,expanding,0.3016489587508114,expanding,0.31041669209985867,0.30749250039507564,0.31085043777835397,low
10,expanding,0.3121308909733355,60,expanding,0.30855260520698463,expanding,0.31570440887057727,0.3135801120497525,0.31697240240112723,low
11,expanding,0.31716457961835515,60,expanding,0.297097806350986,expanding,0.3372313528857243,0.31756913270744896,0.3196967568861604,low
12,expanding,0.2984467985860222,60,expanding,0.2903693391024112,expanding,0.3065674530401337,0.3000949250180471,0.30252069041746527,low
13,expanding,0.296716247313359,60,expanding,0.3041433665217307,expanding,0.28921948331669717,0.29870118426324577,0.30204589142182425,low
14,expanding,0.3145581946973356,60,expanding,0.32458198605526806,expanding,0.3042084263846737,0.3159336083955344,0.3187127105928901,low
15,expanding,0.3052364278530537,60,expanding,0.30913529628606284,expanding,0.3015842276617714,0.30798074827386834,0.31302432630052446,low
16,expanding,0.29196593923353426,60,rolling_14,0.30096400166466813,expanding,0.2827307998579683,0.292833372932013,0.2956063684477906,low
17,expanding,0.30379789782680555,60,expanding,0.29315778026192435,expanding,0.3146240564520007,0.3057224941652208,0.3100123236326281,low
18,expanding,0.29902734284074656,60,expanding,0.3003549470347453,expanding,0.2976583914612883,0.300664486478556,0.30540302956783427,low
19,expanding,0.3108906799653867,60,expanding,0.31243656951937754,expanding,0.309442593623979,0.3117838308683636,0.3151950671525051,low
20,expanding,0.2906286737585956,60,expanding,0.2877280853882886,expanding,0.29354477329665823,0.29230836761524237,0.29672423858094427,low
21,expanding,0.29028033072550036,60,expanding,0.29095600022973217,expanding,0.2896490959662277,0.292306451387013,0.29696281473450015,low
22,expanding,0.2890789752063967,60,expanding,0.27584322390583793,expanding,0.30213941854270965,0.28993333071998706,0.2933539120019791,low
23,expanding,0.29918605804218806,60,expanding,0.29463376746984565,expanding,0.3038676225861589,0.3006664777969675,0.30526480939027417,low
24,expanding,0.2969006712170208,60,expanding,0.28202488560630157,expanding,0.31244571507607505,0.29749351019325604,0.2999858294462451,low
25,expanding,0.3041830122891443,60,expanding,0.30649958194278054,expanding,0.30185715778719696,0.30580213529373335,0.30884472991152917,low
26,expanding,0.3029236836391792,60,expanding,0.2938887084314833,expanding,0.3119707135169321,0.304426475753045,0.3089040615984107,low
27,expanding,0.30384522318562973,60,expanding,0.3004092538844833,expanding,0.30735996723811737,0.3054267708780104,0.31068585358760425,low
28,expanding,0.28637719318854876,60,expanding,0.2958986674613954,expanding,0.2766892371866542,0.2873310174570686,0.2913955059171187,low
29,expanding,0.2951336506521711,60,expanding,0.2993068662132785,expanding,0.2910864809977025,0.2957729635544141,0.29849259323187716,low
30,expanding,0.29307086276099276,60,expanding,0.2875727215234361,expanding,0.29856167802754674,0.29455951957660464,0.29919534464621994,low
31,expanding,0.29213511095778016,60,expanding,0.29921661877285194,expanding,0.2851567091466341,0.2932435251151686,0.29706085666467874,low
32,expanding,0.29807674960284086,60,expanding,0.29090055244761037,expanding,0.3048620255122611,0.3001407897205292,0.3040021859023599,low
33,expanding,0.2979842091660756,60,expanding,0.2886959637407603,expanding,0.30704009558799256,0.29817119835848666,0.30068750063866817,low
34,expanding,0.3027898578979333,60,expanding,0.2931611874409772,expanding,0.3129325846831868,0.30424229749153336,0.3077102239659852,low
35,expanding,0.30817593998785153,60,expanding,0.31103261078588906,expanding,0.3054784873937228,0.31024951501702897,0.3151644711131903,low
36,expanding,0.29802078122193265,60,expanding,0.29051573360435307,expanding,0.3052219013723078,0.2995202130979703,0.30497039267529114,low
37,expanding,0.28605954570402686,60,expanding,0.2881835896001688,expanding,0.2839241432843762,0.28717119506562516,0.29244149038084677,low
38,expanding,0.2986505475611751,60,expanding,0.303332331108954,expanding,0.2937122279285864,0.30048315204855175,0.3073760773016005,low
39,expanding,0.3025175658589207,60,expanding,0.29056091680398827,expanding,0.31474833903244237,0.30300389360671165,0.3064511241770359,low
40,expanding,0.2863385031085806,60,expanding,0.28627654673358,expanding,0.2864035932988581,0.2877407578636432,0.29289146545049805,low
41,expanding,0.28632162334314415,60,expanding,0.3003594770271782,expanding,0.2721332296732223,0.2878146573010621,0.2905105910243518,low
42,expanding,0.30221942254203854,60,expanding,0.30535544036636353,expanding,0.29910839290754887,0.3036019290364924,0.3075608036424963,low
43,expanding,0.310586269351372,60,expanding,0.32031532241203176,expanding,0.3005139932519374,0.3116529095376025,0.31538734003977165,low
44,expanding,0.2913663438998872,60,expanding,0.28777622713947953,expanding,0.29482488570048937,0.29288556258802473,0.2974832252499298,low
45,expanding,0.30558673812920595,60,expanding,0.2993575768721078,expanding,0.3118827000432167,0.3070790489435044,0.3110309802518432,low
46,expanding,0.2862843343153673,60,expanding,0.27667948730712694,expanding,0.29592767770440226,0.2886974266199548,0.2937981093124252,low
47,expanding,0.282964934758031,60,expanding,0.2746273766060459,expanding,0.2915050246869872,0.2837877993514367,0.28613341741631537,low
48,expanding,0.30849275351186173,60,expanding,0.31515306079836736,expanding,0.30158828017411965,0.3101262289541822,0.31399834423297296,low
49,expanding,0.2978542317502668,60,expanding,0.31243586783322835,expanding,0.28299784074784173,0.2994534027529356,0.3032620574893914,low
50,expanding,0.28977891311958,60,expanding,0.28174530903531947,expanding,0.29763246279456906,0.2904627573830705,0.2927542160989076,low
51,expanding,0.30277473356585455,60,expanding,0.2968366518418376,expanding,0.30885706019005,0.30429176057645413,0.30799983746736603,low
52,expanding,0.29753097998857514,60,expanding,0.2842425084676126,expanding,0.3114915956602904,0.2988443878341873,0.3019875234250767,low
53,expanding,0.3048078214454932,60,expanding,0.29668772738254273,expanding,0.3129822305188981,0.3069303550401217,0.30945342616037336,low
54,expanding,0.3039760970425934,60,expanding,0.29867274769749824,expanding,0.30939380432504904,0.305023154015013,0.3072638778652196,low
55,expanding,0.2949704218071206,60,expanding,0.29703385954513883,expanding,0.2929772978059155,0.295837049580179,0.29755312928094335,low
56,expanding,0.3035468921157102,60,expanding,0.3051620295103006,expanding,0.30188810235910374,0.30417969139243123,0.3052152588701623,low
57,expanding,0.2937337708988285,60,expanding,0.28936411676270746,expanding,0.29783243873193427,0.29546987211411535,0.29612110771022,low
58,expanding,0.2955023472177604,60,expanding,0.28061707773482525,expanding,0.310131822248246,0.2975625156016412,0.2990301442389972,low
59,expanding,0.3015483249340646,60,expanding,0.30217910334526676,expanding,0.3008749439837184,0.3016729232103299,0.3024936405501138,low
60,expanding,0.2894058709412584,60,expanding,0.28577482805517385,expanding,0.2929936011885429,0.29139163475566177,0.2926025467778037,low
61,expanding,0.3030576951249696,60,expanding,0.2989052445566427,expanding,0.30738540228637773,0.30524024605764377,0.30656174628806526,low
62,expanding,0.29033467438494925,60,expanding,0.2812585224574304,expanding,0.2991602027878423,0.29141864317642574,0.29251794330570136,low
63,expanding,0.2785837322035836,60,expanding,0.2704755843485522,expanding,0.2865313226753471,0.2796493043026012,0.28061313729224246,low
64,expanding,0.3021393079308576,60,expanding,0.29671423098377375,expanding,0.307622562646811,0.30318702756769683,0.3034907746541796,low
65,expanding,0.2792910287882181,60,expanding,0.27124211960494243,expanding,0.2872864568473524,0.28034698137941616,0.28008353574860323,high
66,expanding,0.28975177993617,60,expanding,0.2738810846291081,expanding,0.3047379128346725,0.2908573278668266,0.2907477633599356,high
