day,method,n,log_loss,brier,ece,clicks
16,expanding,477680,0.6109115890792811,0.21132678649205056,0.01664191301774189,178684
16,best_fixed_window,477680,0.6101559203090093,0.2109869008024541,0.014498562899779565,178684
16,arw,477680,0.6101559203090093,0.2109869008024541,0.014498562899779565,178684
16,adamoe,477680,0.6099570112856942,0.21090665279530998,0.01442236396124188,178684
16,ops,477680,0.60956368893895,0.2107284730681402,0.0072899138152258776,178684
16,amgtp_only,477680,0.6099201765380708,0.21088848408350777,0.013940810939060383,178684
16,expanding_apops,477680,0.6100591200095055,0.21093892033366193,0.006034349156199387,178684
16,ttam,477680,0.6093389302434014,0.21063800687387502,0.006527199149958613,178684
17,expanding,450258,0.6193590908922931,0.21512980011548877,0.029824046428379804,172509
17,best_fixed_window,450258,0.6171573427041079,0.2141359398495327,0.013554925660177542,172509
17,arw,450258,0.6172246085205517,0.2141694646852909,0.014386585948343831,172509
17,adamoe,450258,0.6177474087408559,0.2144158368434459,0.022541712839652242,172509
17,ops,450258,0.6166597912453683,0.21388280244219385,0.0065322246130182695,172509
17,amgtp_only,450258,0.6177015819753277,0.21439501118914014,0.02213418334960868,172509
17,expanding_apops,450258,0.6171633409837228,0.2141077299531408,0.006096002165351697,172509
17,ttam,450258,0.6164809236346249,0.2138182018707103,0.0056493415255702275,172509
18,expanding,538532,0.6170324687616323,0.21406412276056166,0.020466343437732466,204091
18,best_fixed_window,538532,0.6156141494608366,0.21341787609485444,0.005830532921642921,204091
18,arw,538532,0.616266835650402,0.21372552856092042,0.015653638522943752,204091
18,adamoe,538532,0.6155140188570573,0.21338015166830795,0.00937403393498948,204091
18,ops,538532,0.615387948613164,0.21330798479676835,0.006198806309750526,204091
18,amgtp_only,538532,0.615468760982308,0.2133581542352916,0.008550641693792892,204091
18,expanding_apops,538532,0.6159646804398669,0.21355759828616078,0.006225464197699882,204091
18,ttam,538532,0.6152854950490712,0.21326879482295955,0.0057644150615205865,204091
19,expanding,582350,0.6061262869041245,0.2091395048754799,0.012885859668481313,212241
19,best_fixed_window,582350,0.6071078721229306,0.20950416571243166,0.0275625550535625,212241
19,arw,582350,0.6051232117281847,0.20868999321228182,0.007378444609068249,212241
19,adamoe,582350,0.6052799111752593,0.20874510382887482,0.00909495729522724,212241
19,ops,582350,0.6049855678227819,0.20865642358056702,0.00507589277415549,212241
19,amgtp_only,582350,0.6053005956001974,0.20875259936049353,0.00926389587173591,212241
19,expanding_apops,582350,0.6055934840669447,0.208921479456673,0.005104151868272942,212241
19,ttam,582350,0.6048431334687823,0.20860788413996748,0.004927005795612987,212241
20,expanding,552965,0.607459400488596,0.20973224196197288,0.012197687027230012,202913
20,best_fixed_window,552965,0.6066603407725949,0.20936628875756053,0.009254055842841433,202913
20,arw,552965,0.6066603407725949,0.20936628875756053,0.009254055842841433,202913
20,adamoe,552965,0.6065922197692943,0.20933074127629006,0.008374030628497812,202913
20,ops,552965,0.6064748555248686,0.20928666651510636,0.005138064444948309,202913
20,amgtp_only,552965,0.6065989599290971,0.20933398524623584,0.008482684939624674,202913
20,expanding_apops,552965,0.6070333905470802,0.20953665318637377,0.005893889000217535,202913
20,ttam,552965,0.6063842151528671,0.20925773150439317,0.0048225422787262434,202913
21,expanding,562085,0.6070044403499982,0.2095261609618554,0.013436402821568253,205782
21,best_fixed_window,562085,0.6062454973495542,0.2091714180065688,0.009112610330339202,205782
21,arw,562085,0.6062454973495542,0.2091714180065688,0.009112610330339202,205782
21,adamoe,562085,0.6059511605076033,0.20907184427832368,0.010483879380304288,205782
21,ops,562085,0.6058332119048605,0.20901583689721584,0.007203976593860848,205782
21,amgtp_only,562085,0.6059497346497726,0.20907055368309332,0.010430709391979475,205782
21,expanding_apops,562085,0.6064526874060072,0.20928929184778602,0.0061223282414372875,205782
21,ttam,562085,0.6056094449668198,0.20894059771750986,0.005921846742709056,205782
22,expanding,528347,0.6086105742806369,0.21028455062128168,0.012381312983233335,195055
22,best_fixed_window,528347,0.607940424512727,0.20998715924651082,0.008165019342375414,195055
22,arw,528347,0.607940424512727,0.20998715924651082,0.008165019342375414,195055
