method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
amgtp_fixed_beta0,0.47532445516329574,0.4720986458573125,0.4787103418908611,0.15613960458219506,0.8182974375182953,0.031426728922758475,-0.03336711909772957
m5b_smooth0,0.47532445516329574,0.4720986458573125,0.4787103418908611,0.15613960458219506,0.8182974375182953,0.031426728922758475,-0.03336711909772957
m5b_smooth0.001,0.4756050205892527,0.47243307437424253,0.4789780431501104,0.1562518356935892,0.8179929176692299,0.031297127441862915,-0.033086553671772545
ensemble3,0.47665299493681124,0.47346765324370055,0.48000300390694434,0.15664794888936961,0.8168867215269418,0.03061827074272747,-0.0320385793242141
m5b_smooth0.01,0.47667576012982144,0.47364782580141807,0.4798481898772787,0.1566502395024016,0.8168504408708895,0.030748492306794935,-0.03201581413120385
amgtp_hidden16,0.47770380123582035,0.4742977363582506,0.481158285601252,0.15710439987304511,0.8157274575035669,0.030402338157669802,-0.030987773025204966
amgtp_hidden8,0.4780397668467499,0.4747043976984214,0.48146088374191565,0.15723764253614197,0.8153763673531593,0.03031554615973531,-0.030651807414275294
amgtp,0.478184586031677,0.4748613351653225,0.48157401113741827,0.1572983488783196,0.815206381539466,0.030195592981922734,-0.030506988229348244
amgtp_no_state,0.47935976479284736,0.47608991046826815,0.48277622948102794,0.1577486821271597,0.8139853675662734,0.030012103106579296,-0.029331809468177986
m5b_smooth0.1,0.48425900448431547,0.48141404087940354,0.4871642922080468,0.15971263898504112,0.8086615223898665,0.027998668250895267,-0.024432569776709656
m5b_smooth0.3,0.49613827294368923,0.49300189453621673,0.4991904937985431,0.1644507831541797,0.7952566178360303,0.024247264363016323,-0.01255330131733603
amgtp_fixed_beta_hi,0.5008372772491928,0.49782628235282805,0.5039087980968263,0.1664095843080222,0.7898460824964877,0.023341168521361748,-0.007854297011832425
amgtp_global_q,0.504574124049955,0.5015143708834682,0.5076650235134929,0.16802213402132196,0.7851204949432607,0.022496349537125544,-0.004117450211070284
learn_alpha,0.5068312767102856,0.5036599530525009,0.5100201553363334,0.16896710667782422,0.7820185934564305,0.02299540074647849,-0.00186029755073969
fixed_share,0.5070520747352446,0.5039204176410969,0.5101680963165168,0.16907585607341785,0.7817831965448615,0.023210346237611392,-0.0016394995257805983
m2_context_gate,0.5076890046538068,0.5043569798029143,0.5109602835118726,0.16763965088897056,0.7853521874667616,0.024956822045919896,-0.0010025696072183256
rolling_14,0.5086915742610253,0.5053415843397847,0.511923930302378,0.1695706308658018,0.7801300967443542,0.023364382756513237,0.0
validation_selected(h=rolling_14),0.5086915742610253,0.5053415843397847,0.511923930302378,0.1695706308658018,0.7801300967443542,0.023364382756513237,0.0
han_arw,0.5086915742610253,0.5053415843397847,0.511923930302378,0.1695706308658018,0.7801300967443542,0.023364382756513237,0.0
diff_forgetting,0.5106167167646392,0.5078607732989405,0.5133075090269791,0.16942682695291159,0.786493132971662,0.044048500521643164,0.0019251425036138621
adamoe,0.5221315875842214,0.5190707844580315,0.5252259251202062,0.17494969252132464,0.7647553017512573,0.02700353573776503,0.013440013323196205
uniform5,0.5244550096061446,0.5213746829196889,0.527588613472025,0.1758821889589565,0.7622288416621954,0.02911049409288179,0.015763435345119328
amgtp_uniform_q,0.52445500978198,0.5213746830758187,0.5275886136434069,0.1758821890388454,0.7622288416621954,0.02911049566173956,0.01576343552095474
m1_global_mix,0.524612591485992,0.5212106560947147,0.5279177687052669,0.17476787153569132,0.765863978468701,0.027111475128527265,0.01592101722496681
rolling_7,0.5309112463318915,0.5271707592272185,0.5345929277101317,0.1775937218412828,0.7605690855428691,0.04088501924735571,0.02221967207086621
decay_hl7,0.5345611112112558,0.5317844831057273,0.5373031068302322,0.17819621545520473,0.7852057800233208,0.08708165647797839,0.025869536950230507
expanding,0.5444281946803943,0.5394847374231807,0.5496201256937705,0.1800708126299592,0.7521104979897129,0.04082293658152981,0.035736620419369015
decay_hl3,0.5668177660413918,0.5641196193674388,0.5694307291635958,0.19134558849711683,0.7645878577102957,0.1082175266432844,0.05812619178036645
decay_hl1,0.6044207524299106,0.6021252257384996,0.6065779777155892,0.20731589673940432,0.7161440446394327,0.08599649097872042,0.09572917816888529
rolling_3,0.610360038178913,0.6056708285207651,0.6146973079711903,0.20119769126069295,0.7173741839584034,0.1008627343898776,0.10166846391788775
rolling_1,0.9935136203602178,0.9841194310120153,1.0032681346052974,0.2681984546057001,0.6407428675979414,0.22415658057935917,0.4848220460991926
