day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.10854277721169978
7,0.10806582820120442
8,0.10753325962067042
9,0.10686073057415783
10,0.10635712106868218
11,0.10551631209936935
12,0.10475347733522133
13,0.10377580636034645
14,0.10263407183327505
15,0.10179618698702061
16,0.100847980790183
17,0.0996375795216897
18,0.09834358927411246
19,0.09719791273069239
20,0.09613683453155097
21,0.09506843466905508
22,0.09423913939529208
23,0.09332867176492797
24,0.09226071252153402
25,0.09105377921919404
26,0.09003664827786617
27,0.08886157553095068
28,0.08790318899058222
29,0.08679143475285536
30,0.08583434746162102
31,0.08449900623214915
32,0.08330784673797692
33,0.08228355014083623
34,0.08090280319464471
35,0.07994172509294539
36,0.07889550026973577
37,0.07785237350640639
38,0.07676605422502829
39,0.07552439418932555
40,0.07451138759120611
41,0.07342499405867464
42,0.07236311611125709
43,0.07151061490673388
44,0.07033208247391283
45,0.06911972012431566
46,0.06793457595187294
47,0.06680755561908173
48,0.06596698161605966
49,0.06503982435581249
50,0.0639651508611285
51,0.0631580578191443
52,0.062237492968281655
53,0.06150817044438256
54,0.06046307551655308
55,0.05942335548501334
56,0.05864069859818437
57,0.0577640467946412
58,0.05693945814269995
59,0.05597902128063438
60,0.05518452590571152
61,0.05496195347249562
62,0.05793599875141885
63,0.06149500874509297
64,0.06499898843375584
65,0.06858885458942107
66,0.071338108616353
67,0.07361614857308386
68,0.0751157484938364
69,0.07573718685423059
70,0.0758969972679168
71,0.07611761908607721
72,0.07606039438112994
73,0.0757644212877191
74,0.07531854999419342
75,0.0744819166062669
76,0.07378229073933981
77,0.0731998622752423
78,0.07248154044458956
79,0.07158108573345962
80,0.07101574065867987
81,0.07035868004922223
82,0.06981793216930055
83,0.06916789635499622
84,0.06894448634366256
85,0.06816579328745692
86,0.06786695923398181
87,0.06733903674751301
88,0.06659369952503748
89,0.06631826242075699
90,0.06595857518974715
91,0.0658629839518576
92,0.06536006044890652
93,0.06513117246644622
94,0.0648623399067837
95,0.06458298214304412
96,0.06442679289262615
97,0.06432048933177163
98,0.06410755702276384
99,0.06372895243564913
100,0.06356047743083824
101,0.0633575489222468
102,0.06289664687715506
103,0.06282895194443167
104,0.06253045800397718
105,0.06233398652313071
106,0.06200197178962179
107,0.06195865220432903
108,0.06179287030695885
109,0.0616002554983834
110,0.061517541905735745
111,0.06132884706223524
112,0.06104196704042449
113,0.06099896213041889
114,0.060800024094372684
115,0.060459614126599
116,0.060327448096006625
117,0.06044156132150759
118,0.06022241828387666
119,0.0599831383968616
