day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10852890853729723
7,0.10809917296458406
8,0.10759791715628426
9,0.10709376671763192
10,0.10614023983503981
11,0.10536430710734906
12,0.10453989144775917
13,0.10381519567513889
14,0.10287668783040445
15,0.10190936345396209
16,0.10095910164773529
17,0.09989542711804127
18,0.09886065253232929
19,0.09772157568898673
20,0.09692068310316267
21,0.09587925055262954
22,0.09477863730610439
23,0.09370705189324605
24,0.09256944173900232
25,0.09148843550123024
26,0.0902029088729247
27,0.08931657336655695
28,0.08823790768257746
29,0.08705847333078365
30,0.08575185951783222
31,0.08465566613591498
32,0.08351732219983685
33,0.08256589043853522
34,0.08146683015103402
35,0.08048654219872066
36,0.07919568638943383
37,0.07815319126297487
38,0.07700081709495618
39,0.0760664924096913
40,0.07494572955921566
41,0.07386218323773559
42,0.07294158948628182
43,0.07186362780636525
44,0.07077896774528872
45,0.06957940358818876
46,0.06847231915422884
47,0.0674602546007074
48,0.06660806320040694
49,0.06540833586457785
50,0.06452438085997839
51,0.0638255794803301
52,0.0628032107757575
53,0.06201288071915462
54,0.06126347693387503
55,0.06025062249085759
56,0.05922778700598693
57,0.05837993400632579
58,0.05743629332075079
59,0.05680863078376603
60,0.05580788227302347
61,0.05642091255782191
62,0.06764672752817862
63,0.08319891317260529
64,0.09997469279925716
65,0.11260573583713707
66,0.12047729355028813
67,0.12427979095995367
68,0.12432841601354844
69,0.1230443625101101
70,0.12121212314172236
71,0.11899669933146288
72,0.11714961797030185
73,0.11549633174486423
74,0.11349054899986269
75,0.11160090094470917
76,0.10993050503069099
77,0.10837844119953537
78,0.10670050704687885
79,0.10529231836780015
80,0.10373720344647709
81,0.10236245314527231
82,0.10091627529831673
83,0.09954155145984193
84,0.09807579591082394
85,0.09668199452068786
86,0.09535269865055064
87,0.09397512420609132
88,0.09262950129446697
89,0.09099096734656861
90,0.08968436925138457
91,0.08866988507850782
92,0.08726694106592092
93,0.08605940166937782
94,0.08479462730058909
95,0.08372384655687685
96,0.08248760298367737
97,0.08138393661086284
98,0.08046769954311767
99,0.07940501783012462
100,0.0783923628331486
101,0.07703829351647226
102,0.07607800861527603
103,0.07518118999025349
104,0.07403792115979846
105,0.0731126458758784
106,0.07209931007885025
107,0.0709107630234077
108,0.07011682212371241
109,0.0691685710594322
110,0.06807419827617438
111,0.06740231193706288
112,0.06655890122130526
113,0.06555297483783672
114,0.06468740175390833
115,0.06383684518731418
116,0.06300023076005998
117,0.062133711491017714
118,0.061457465490071105
119,0.06068689309331717
