day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.1084867869041202
7,0.10803253251881922
8,0.10753217278756644
9,0.10679859165271058
10,0.10623621562927185
11,0.10549449014112008
12,0.1046100556563185
13,0.103795199648157
14,0.10314040183159559
15,0.10217246382835893
16,0.10101264674105911
17,0.10032464604979366
18,0.09936397195699681
19,0.09823318269856138
20,0.09696228679885763
21,0.09584366370138593
22,0.09489407020944582
23,0.09375584006778481
24,0.0926080324964155
25,0.09169919310358852
26,0.09082293569247052
27,0.0894404961115369
28,0.08827588428457206
29,0.08704939405089424
30,0.08603608679020154
31,0.08501276149359759
32,0.08394661121233071
33,0.08276752171805243
34,0.08186442082012381
35,0.08082645063739922
36,0.07982409731559953
37,0.07867256954673117
38,0.07746960488846708
39,0.07650002258686307
40,0.07552265646046719
41,0.074420153557361
42,0.0731131982553857
43,0.07227458791455026
44,0.0714276587602003
45,0.07007972788681577
46,0.0690596003695799
47,0.06811886252891494
48,0.06708064733333609
49,0.06584676202311229
50,0.0647531872599498
51,0.06399432816969922
52,0.0628401266839286
53,0.0616149527761672
54,0.06070569522461172
55,0.059801712718539415
56,0.058796004467730784
57,0.05798964034507016
58,0.05702287951735203
59,0.05598882783622927
60,0.05527222312191643
61,0.054976249965202444
62,0.05702084492313603
63,0.05927874483229807
64,0.06250742133360808
65,0.0649289167470073
66,0.06736072531606414
67,0.06922090299748793
68,0.07039291681749574
69,0.07127330423818615
70,0.07214875526011955
71,0.07202995953014085
72,0.07239975609194785
73,0.07208873939307361
74,0.07130511200317471
75,0.0705571056696217
76,0.0701204138909289
77,0.06975273803035119
78,0.0691180271362653
79,0.0684654255044207
80,0.06784237546930265
81,0.06702344247536825
82,0.06635918909608604
83,0.06594464407786588
84,0.06556481497572043
85,0.06515916547371632
86,0.06475421445159853
87,0.06426541822181539
88,0.06386389756459353
89,0.0631445647958785
90,0.06304549927996225
91,0.06256732960112152
92,0.06213052012582561
93,0.06175734097100161
94,0.06151532711235913
95,0.06108160016320428
96,0.06066389167545204
97,0.06040147554192104
98,0.06006664865938753
99,0.05973443023429268
100,0.05937675674808593
101,0.059049641326445156
102,0.058770735737685986
103,0.05864980290721784
104,0.05801188400189491
105,0.05791432342950875
106,0.05765253871338451
107,0.057359765671934806
108,0.05724542009821454
109,0.05711082875316827
110,0.05678303508639257
111,0.05671675675973837
112,0.056574355710545976
113,0.05634912179212291
114,0.05613083498278246
115,0.05611002454786829
116,0.055776086685026253
117,0.05568263460220796
118,0.05573099618015126
119,0.05567293124609018
