day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3907992555457644,60,expanding,0.37390770237729337,expanding,0.40897667089315015,0.405628851200415,0.405628851200415,low
5,expanding,0.3768425248685574,60,expanding,0.37797631070316595,expanding,0.3757575517313292,0.37832400997518834,0.38366851502484056,low
6,expanding,0.3689703571450485,60,expanding,0.36052757365392873,expanding,0.3769213280056175,0.36924653884944203,0.3744933219875538,low
7,expanding,0.35637196159118706,60,expanding,0.3741618917396475,expanding,0.3380768407285717,0.35626912191479687,0.35738610611157406,low
8,expanding,0.35564254939666246,60,expanding,0.3542324964073314,expanding,0.3570696251585007,0.35626703544784194,0.3580225312976707,low
9,expanding,0.36571444884273063,60,expanding,0.3627958317377916,expanding,0.36864085931777624,0.36623274940101985,0.3673463020797838,low
10,expanding,0.3543592892841073,60,expanding,0.36554794582103284,expanding,0.3434359763804685,0.35542752443614845,0.3575580876362142,low
11,expanding,0.3530813089624713,60,expanding,0.3439271791623785,expanding,0.36219889533022837,0.35610255795716544,0.36072761966676153,low
12,expanding,0.3562748167420401,60,expanding,0.35267089007302965,expanding,0.359917391418225,0.3571151977029967,0.36031631135241926,low
13,expanding,0.3523511524186253,60,expanding,0.3537901685986694,expanding,0.35092930144152396,0.3525458019203138,0.3541001281312256,low
14,expanding,0.3471164099899367,60,expanding,0.34170202851006815,expanding,0.3528198549574368,0.3481449142319079,0.3504049429361233,low
15,expanding,0.343142370596185,60,expanding,0.33060388341377417,rolling_14,0.35681666182835786,0.34578997304646253,0.34954587953143573,low
16,expanding,0.35579778971608766,60,expanding,0.3630535678923524,expanding,0.3484151452099085,0.35694256422147813,0.35914305723665985,low
17,expanding,0.34678735119560194,60,expanding,0.34918283752827406,expanding,0.3442639744221711,0.3488606557360617,0.3533675279335538,low
18,expanding,0.3406401999660853,60,expanding,0.3354229263962236,expanding,0.345899379347753,0.3426190173078531,0.3465319213904645,low
19,expanding,0.3345077804049483,60,expanding,0.3325535634529576,rolling_14,0.3353922983183439,0.3354465580743509,0.3392696546634711,low
20,expanding,0.3353001949613393,60,expanding,0.3279678181377494,expanding,0.34271120317177717,0.3370551949135038,0.3410594510765515,low
21,expanding,0.3462195269103135,60,expanding,0.3560222119041347,expanding,0.3360710212789898,0.3470745781845311,0.3500945498936631,low
22,expanding,0.34364825841625823,60,expanding,0.3450229250577686,expanding,0.34224019906280834,0.34489633383960383,0.34746779318902943,low
23,expanding,0.3363998671318173,60,expanding,0.3402058294377325,expanding,0.33254281808354086,0.3389837127958297,0.3440383903289921,low
24,expanding,0.3402182887695245,60,expanding,0.32037868058379054,expanding,0.3592290882582044,0.3411687887002617,0.3453254790060512,low
25,expanding,0.34342427599146585,60,expanding,0.3370192967346147,expanding,0.34986350647428943,0.3438205067203064,0.34669266992253706,low
26,expanding,0.3411134639207595,60,expanding,0.3407062576538577,expanding,0.34150210052076674,0.34365957088312593,0.3508620616275059,low
27,expanding,0.34088929795099987,60,expanding,0.33992159330226707,expanding,0.3418153401686717,0.34153897156710855,0.3439511042854182,low
28,expanding,0.34852018555014075,60,expanding,0.35873523327879636,expanding,0.3383323416769545,0.34920387056518865,0.3527485513617714,low
29,expanding,0.34956664599017995,60,expanding,0.3489790019637757,expanding,0.35014419170548927,0.35040795885330145,0.35399434554198284,low
30,expanding,0.33737411664210376,60,expanding,0.3463409932887703,expanding,0.32823828135068167,0.3381959574646295,0.33981132503904976,low
31,expanding,0.3356052003766475,60,expanding,0.34259083452623607,expanding,0.3283052841180796,0.33718992046451063,0.34008534314471955,low
32,expanding,0.33929687393165187,60,expanding,0.33881710655265335,expanding,0.33978568134201786,0.3410995928006885,0.34468187086980734,low
33,expanding,0.34656928090924566,60,expanding,0.34817155983887554,expanding,0.34501332278967095,0.3471548900994682,0.3482915103379647,low
34,expanding,0.33502963859908214,60,expanding,0.3397534393398023,expanding,0.3305031767927002,0.33566397395606723,0.33650670800988186,low
35,expanding,0.3266529085791145,60,expanding,0.3366431876008525,expanding,0.3160446741539701,0.32807802446551065,0.32903282170896586,low
36,expanding,0.3340099807833656,60,expanding,0.33091364166889453,expanding,0.3368643254250848,0.33620920876123234,0.3390620685683617,low
37,expanding,0.32513014856811173,60,expanding,0.32151674892346926,expanding,0.3289824506685984,0.3261804394632065,0.3289081982071298,low
38,expanding,0.33322025438323216,60,expanding,0.33107999382258774,expanding,0.33538346679975484,0.33400020938373437,0.33648065007048317,low
39,expanding,0.3361274958216738,60,expanding,0.3287989751589462,expanding,0.3432441538634026,0.33726017649220025,0.3392240913408549,low
40,expanding,0.3355939928022991,60,expanding,0.3312193317698629,expanding,0.34022069191890864,0.3369788727514637,0.33846109317710854,low
41,expanding,0.33177087031007213,60,expanding,0.33120198967407094,expanding,0.3323307210947082,0.3336808802358024,0.33555093582039686,low
42,expanding,0.33292608883825553,60,expanding,0.3370821015399935,expanding,0.32861196695764716,0.3334955415725868,0.3344456878699463,low
43,expanding,0.3383828784345032,60,expanding,0.33868161370837135,expanding,0.33807483928616117,0.3388008448944355,0.3390188125908673,low
44,expanding,0.3393678816655717,60,expanding,0.3341550017095607,expanding,0.3448371327669603,0.3422917047615653,0.34378685210500254,low
45,expanding,0.35153696396717593,60,expanding,0.35513539229617136,expanding,0.3479337345330052,0.3524861438895534,0.35383919228485744,low
46,expanding,0.3425012674665222,60,expanding,0.3508470893399483,expanding,0.33406594616281804,0.3431531170069041,0.3448926337837834,low
47,expanding,0.34039235372771703,60,expanding,0.34269941985914804,expanding,0.3381036705933492,0.3413810340334562,0.3429439803401243,low
48,expanding,0.33827232421925807,60,expanding,0.3305597571990407,expanding,0.34594386694681484,0.34030766831508874,0.341468730355793,low
49,expanding,0.33569091121429584,60,expanding,0.3365471004501906,expanding,0.3348415442033883,0.33638772068485007,0.33740059557490915,low
50,expanding,0.34335717447860503,60,expanding,0.3267690013164168,expanding,0.35963856504598407,0.34365688293709307,0.34450663669124343,low
51,expanding,0.34277566407706084,60,expanding,0.33011414398424577,expanding,0.35651064174550023,0.34507043479656735,0.3464747797339563,low
