day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29253363609313965,0.28184863924980164,0.038286443799734116,0.11616761237382889,0.28184863924980164,0.28184857964515686,0.2173292189836502,0.16574858129024506,0.1822638064622879,0.2173292189836502,0.217329204082489
6,0.24604825675487518,0.3195143938064575,0.010077849961817265,0.03137762472033501,0.3195143938064575,0.3195143938064575,0.24038803577423096,0.13063114881515503,0.14820480346679688,0.24038803577423096,0.24038800597190857
7,0.20090198516845703,0.3228569030761719,0.0064803967252373695,0.02494807168841362,0.3228569030761719,0.3228569030761719,0.26011747121810913,0.10091462731361389,0.11873294413089752,0.26011747121810913,0.26011747121810913
8,0.20679427683353424,0.3160078227519989,0.008478192612528801,0.0434977263212204,0.3160078227519989,0.3160078525543213,0.2735956311225891,0.07863804697990417,0.10057507455348969,0.2735956311225891,0.2735956311225891
9,0.228315070271492,0.3198714554309845,0.013023966923356056,0.06552106887102127,0.2817118763923645,0.3198716342449188,0.28431475162506104,0.0634317547082901,0.09240546077489853,0.2755332589149475,0.2843147814273834
10,0.271852046251297,0.3522299528121948,0.019577015191316605,0.0715959295630455,0.20436793565750122,0.3522300720214844,0.29901444911956787,0.053896620869636536,0.08797843754291534,0.2600959837436676,0.29901450872421265
11,0.33061787486076355,0.3895418643951416,0.025510678067803383,0.06859616935253143,0.12681058049201965,0.3895419239997864,0.31740665435791016,0.048117391765117645,0.08393743634223938,0.2331317663192749,0.3174067437648773
12,0.3692253530025482,0.43420061469078064,0.023554570972919464,0.03888848423957825,0.06915649026632309,0.4342006742954254,0.3391266465187073,0.04360087215900421,0.07563471049070358,0.2025110423564911,0.33912673592567444
13,0.3849234879016876,0.4433801770210266,0.02426830865442753,0.03167013078927994,0.057300399988889694,0.4433801770210266,0.35857540369033813,0.03993920981884003,0.06738904118537903,0.1755208671092987,0.3585754930973053
14,0.40362849831581116,0.4238623082637787,0.03230789303779602,0.04729644954204559,0.07267127931118011,0.4238623082637787,0.3701876401901245,0.038591668009757996,0.06381772458553314,0.15721525251865387,0.3701877295970917
15,0.42723584175109863,0.3950341045856476,0.03906601667404175,0.07540979236364365,0.09545575827360153,0.3950341045856476,0.3743740916252136,0.03872768208384514,0.06590399891138077,0.14662009477615356,0.3743741512298584
16,0.44335705041885376,0.4231552183628082,0.03023344837129116,0.0660787969827652,0.08528955280780792,0.3952435851097107,0.38247179985046387,0.03733508661389351,0.06595911085605621,0.13643081486225128,0.3778032064437866
17,0.4538356363773346,0.49936774373054504,0.025478709489107132,0.05738656967878342,0.07642383873462677,0.3413434624671936,0.40179121494293213,0.035325005650520325,0.06447180360555649,0.12656158208847046,0.3718504309654236
18,0.4519577920436859,0.6051620244979858,0.02530195191502571,0.04435808211565018,0.07424834370613098,0.2509292960166931,0.43535304069519043,0.03366181254386902,0.06114325672388077,0.117926687002182,0.35191524028778076
19,0.43100300431251526,0.6872363090515137,0.025850145146250725,0.0314776748418808,0.07392428815364838,0.18151116371154785,0.4782702326774597,0.032332099974155426,0.05606984719634056,0.11043792217969894,0.32288995385169983
20,0.3975966274738312,0.7070112824440002,0.026679107919335365,0.029363185167312622,0.07791020721197128,0.15903647243976593,0.5199097394943237,0.031246263533830643,0.05117250233888626,0.10446351766586304,0.2932080030441284
21,0.3686070144176483,0.7272639870643616,0.02522682212293148,0.03350105509161949,0.07434897869825363,0.13965913653373718,0.5590716600418091,0.03016277402639389,0.04787961766123772,0.0987846851348877,0.2641012966632843
22,0.3635501265525818,0.7278710007667542,0.025551684200763702,0.044804081320762634,0.0699169859290123,0.1318567544221878,0.5904968976974487,0.02940019778907299,0.04745655506849289,0.09349575638771057,0.23915061354637146
23,0.37988489866256714,0.7086099982261658,0.02707778662443161,0.060450199991464615,0.07585736364126205,0.12800365686416626,0.6127630472183228,0.028924396261572838,0.04981488734483719,0.09013696014881134,0.21836070716381073
24,0.39591264724731445,0.7644001245498657,0.022387053817510605,0.05319969728589058,0.06397365033626556,0.0960400253534317,0.640343189239502,0.027721958234906197,0.05041377991437912,0.08536062389612198,0.1961604356765747
25,0.4029914140701294,0.7974331974983215,0.022056149318814278,0.04514830932021141,0.056499212980270386,0.07886313647031784,0.6685245037078857,0.026701409369707108,0.049461401998996735,0.08018961548805237,0.17512309551239014
26,0.4133009910583496,0.7450527548789978,0.03139574080705643,0.05691889300942421,0.07780769467353821,0.08882488310337067,0.682263970375061,0.027476511895656586,0.05070703476667404,0.07967713475227356,0.15987539291381836
27,0.42651933431625366,0.7920936942100525,0.02573617361485958,0.043857723474502563,0.06554053723812103,0.07277069240808487,0.7002336382865906,0.02733674831688404,0.04974222183227539,0.07750090211629868,0.14518652856349945
28,0.433131605386734,0.8101447224617004,0.0217981468886137,0.0362631119787693,0.056705351918935776,0.07508882135152817,0.7192267179489136,0.026345044374465942,0.047383446246385574,0.07387686520814896,0.13316792249679565
29,0.42712950706481934,0.7561922073364258,0.024665791541337967,0.04200027883052826,0.06975734233856201,0.1073855459690094,0.725123941898346,0.026145298033952713,0.04657132923603058,0.0733044296503067,0.12885499000549316
30,0.42935019731521606,0.6798304319381714,0.03281417861580849,0.04924427345395088,0.08765812963247299,0.1504528969526291,0.7180468440055847,0.027161553502082825,0.04686160013079643,0.0755697712302208,0.13236026465892792
31,0.4567977786064148,0.6171626448631287,0.03651170805096626,0.0519578717648983,0.10965314507484436,0.18471486866474152,0.7013822793960571,0.02871548756957054,0.04773036390542984,0.08119336515665054,0.14097854495048523
32,0.49726158380508423,0.6488302946090698,0.033457279205322266,0.04401708021759987,0.10131817311048508,0.17237608134746552,0.6938430666923523,0.029337765648961067,0.047069210559129715,0.08411148190498352,0.14563851058483124
33,0.5135324001312256,0.7530540227890015,0.024325713515281677,0.03677421808242798,0.06386464089155197,0.12198140472173691,0.701749324798584,0.028731895610690117,0.045715369284152985,0.08136694878339767,0.14243650436401367
34,0.4958968460559845,0.7609683275222778,0.02351023629307747,0.05160044878721237,0.05990011617541313,0.10402170568704605,0.7105106115341187,0.027971910312771797,0.046653665602207184,0.07816998660564423,0.13669387996196747
35,0.4727461338043213,0.6777734160423279,0.030301060527563095,0.08230682462453842,0.08852685242891312,0.12109152227640152,0.7060568928718567,0.028215158730745316,0.05210256949067116,0.0796184092760086,0.1340070515871048
36,0.47021159529685974,0.6518808007240295,0.033129919320344925,0.0732148289680481,0.10646975040435791,0.13530540466308594,0.6977369785308838,0.028945712372660637,0.05538821220397949,0.08381937444210052,0.13410979509353638
37,0.4718906283378601,0.774060070514679,0.024492666125297546,0.03618782386183739,0.07184848934412003,0.0934123769402504,0.7095619440078735,0.02828459069132805,0.05240809544920921,0.08200245350599289,0.1277429610490799
38,0.4373534023761749,0.8382123112678528,0.01984984800219536,0.025333251804113388,0.050426408648490906,0.066178098320961,0.7313065528869629,0.026857919991016388,0.04783289134502411,0.07666158676147461,0.1173410564661026
39,0.3928960859775543,0.810075581073761,0.024050114676356316,0.03679614141583443,0.059363581240177155,0.0697140023112297,0.7455888986587524,0.026349814608693123,0.045827340334653854,0.07353058457374573,0.10870331525802612
40,0.3759251534938812,0.7555069923400879,0.032711002975702286,0.060437608510255814,0.07027304917573929,0.08107111603021622,0.7477027773857117,0.02749890461564064,0.048492226749658585,0.07284760475158691,0.10345841199159622
41,0.3902635872364044,0.7811286449432373,0.030487408861517906,0.05124415457248688,0.05429001897573471,0.08285050839185715,0.7533749341964722,0.02811821922659874,0.04909907653927803,0.06957963854074478,0.09982815384864807
42,0.40939992666244507,0.8445004224777222,0.01966167986392975,0.027750177308917046,0.03876001387834549,0.06932634115219116,0.7692607641220093,0.02666155993938446,0.04537387937307358,0.0641922801733017,0.09451153874397278
43,0.4205285608768463,0.8114300966262817,0.020829040557146072,0.03167947754263878,0.051030658185482025,0.08503073453903198,0.7769126892089844,0.025580087676644325,0.042916715145111084,0.06181900575757027,0.09277153760194778
44,0.4364897310733795,0.646909236907959,0.03308054804801941,0.0628170594573021,0.11200149357318878,0.1451912671327591,0.7550135850906372,0.02685592696070671,0.04627816006541252,0.07025755941867828,0.10159476101398468
45,0.48998522758483887,0.6900542974472046,0.03031139448285103,0.04263857752084732,0.0890740230679512,0.14792150259017944,0.7449899911880493,0.027404148131608963,0.04574304819107056,0.07315424084663391,0.10870857536792755
46,0.5272389650344849,0.7659323811531067,0.02271854691207409,0.02659018710255623,0.05065178871154785,0.13410824537277222,0.7472339272499084,0.02685796469449997,0.04315376281738281,0.07015345990657806,0.11260087788105011
47,0.5100922584533691,0.7466796636581421,0.0256773941218853,0.03754694014787674,0.049711816012859344,0.14038461446762085,0.7469515800476074,0.026719173416495323,0.04237541928887367,0.06719517707824707,0.11675864458084106
48,0.4730270206928253,0.6765213012695312,0.03185270354151726,0.06706687808036804,0.06486520916223526,0.15969406068325043,0.7359059453010559,0.027514152228832245,0.0462593212723732,0.06679995357990265,0.1235206201672554
49,0.46004632115364075,0.7135904431343079,0.02579924277961254,0.04562658816576004,0.07193347066640854,0.1430513560771942,0.7324619293212891,0.02721625566482544,0.04612140357494354,0.0675911009311676,0.12660934031009674
50,0.44495072960853577,0.7426857948303223,0.01941264420747757,0.030426818877458572,0.07479756325483322,0.13267771899700165,0.734157919883728,0.025910943746566772,0.043500516563653946,0.06880080699920654,0.127629816532135
51,0.4294116497039795,0.691399335861206,0.023166675120592117,0.0400727353990078,0.09794730693101883,0.1474151462316513,0.7266966104507446,0.025459064170718193,0.04294398054480553,0.07382804155349731,0.13107232749462128
52,0.4333139657974243,0.7138012051582336,0.024905433878302574,0.049388594925403595,0.07921439409255981,0.1326904445886612,0.7243325114250183,0.025386860594153404,0.04407421499490738,0.07479701191186905,0.1314094364643097
53,0.4253126382827759,0.839383602142334,0.018832769244909286,0.03354682773351669,0.03501473367214203,0.07322175055742264,0.7442260980606079,0.024254702031612396,0.042251862585544586,0.06792059540748596,0.12134672701358795
54,0.3882811665534973,0.8719932436943054,0.018720509484410286,0.029266338795423508,0.028312455862760544,0.05170624703168869,0.7675754427909851,0.023251619189977646,0.03989016264677048,0.06067999079823494,0.10860275477170944
55,0.37244635820388794,0.8087406158447266,0.028229637071490288,0.04370594769716263,0.04939192160964012,0.06993131339550018,0.775665819644928,0.024123134091496468,0.0405290387570858,0.05845741927623749,0.10122454911470413
56,0.40316030383110046,0.7414015531539917,0.029193159192800522,0.05148819833993912,0.07915125787258148,0.09876574575901031,0.7691708207130432,0.02507856860756874,0.042562566697597504,0.0622885562479496,0.10089944303035736
57,0.4552066922187805,0.6591116189956665,0.028082486242055893,0.04887482151389122,0.11512530595064163,0.14880521595478058,0.752181887626648,0.025373805314302444,0.04333985224366188,0.07063017040491104,0.10847422480583191
