day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10855915478526953
7,0.10818671830998383
8,0.10763050808711604
9,0.10712275073997042
10,0.10630993429371513
11,0.10542854655807625
12,0.10439613810764665
13,0.10342101293756473
14,0.1022529490368703
15,0.10137229267122924
16,0.10049537830758744
17,0.09934220974970653
18,0.09811852629322317
19,0.09736063627673083
20,0.09631983134256156
21,0.09534059984504045
22,0.09455845854655134
23,0.09331181412133267
24,0.09237543973242701
25,0.09107482058713581
26,0.08982847729023685
27,0.08889226048872428
28,0.0877802848657664
29,0.08685837048441399
30,0.08563669239784245
31,0.08435887031642364
32,0.08328461983500124
33,0.08201556957607684
34,0.08114325340423457
35,0.08015816414835349
36,0.07880839261716316
37,0.07770964945407773
38,0.07676957132418342
39,0.07575014533475505
40,0.07506257745342879
41,0.07371960514479438
42,0.07263372251201691
43,0.07150788715140913
44,0.07059458068397348
45,0.06956825876871683
46,0.0685526457994742
47,0.06758412468694386
48,0.06655374134105349
49,0.06550885075008506
50,0.06433299148575092
51,0.06332411622457977
52,0.06239325415648873
53,0.061494994967228406
54,0.0603818737538509
55,0.059391553553866654
56,0.05867285355652083
57,0.05779169380810966
58,0.057000414580911506
59,0.05617879177904483
60,0.05534988866914276
61,0.05588885792192784
62,0.06618497569742414
63,0.081864185898468
64,0.10016723448361482
65,0.11279703732483837
66,0.11991114116204461
67,0.12219499221412224
68,0.12227954638657774
69,0.12087490540635955
70,0.11892327885790675
71,0.1170966871793609
72,0.11528152462659777
73,0.11347979713050776
74,0.11171159602540762
75,0.11039508859692022
76,0.10866204811963862
77,0.10708786979933128
78,0.10583785073997518
79,0.10447156534729202
80,0.1030687504519756
81,0.10165942476242511
82,0.1001691638599005
83,0.09913359114495167
84,0.09724465058474832
85,0.09587868705090458
86,0.09457797905439701
87,0.09336176978417984
88,0.09172650710188335
89,0.09046091387423438
90,0.08912009760247795
91,0.08791567209578222
92,0.08645067892977212
93,0.08513425142577771
94,0.08405532223951685
95,0.08288965854475754
96,0.08179419673348087
97,0.08064843978877723
98,0.07943929088697606
99,0.0783202525258185
100,0.07733443193477485
101,0.07626601500255843
102,0.07512705985892208
103,0.0741476547162781
104,0.07299981354589295
105,0.07194926286560482
106,0.07097029007925598
107,0.07006137149547545
108,0.06900944791512224
109,0.06800158798238493
110,0.06699294385328833
111,0.06619647260654582
112,0.0653810081261131
113,0.06465901851114504
114,0.06371878814749853
115,0.06280895561005724
116,0.062029844569594324
117,0.06114192605550002
118,0.0603973883339628
119,0.05964103835100491
