method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.48462301489874565,0.4814093099562618,0.4877649401232614,0.15978859110852142,0.786815622971896,0.021633550795087445,-0.0009155613832186358
m5b_smooth0.001,0.4851878849404864,0.48178342032601684,0.4885100332113382,0.16003222864775382,0.786614550052867,0.023499495224862256,-0.0003506913414780107
amgtp_fixed_beta0,0.4857703470202087,0.48215451817176586,0.4892024864871516,0.16024832910045456,0.786216044118081,0.024447856668292887,0.00023177073824436344
m5b_smooth0,0.4857703470202087,0.48215451817176586,0.4892024864871516,0.16024832910045456,0.786216044118081,0.024447856668292887,0.00023177073824436344
ensemble3,0.4861225663273719,0.48269695105391947,0.48950867995216235,0.16032351063511327,0.7853425006765216,0.023740662606217794,0.0005839900454073978
amgtp_hidden16,0.48670039885775734,0.48294667500146693,0.4905680998808199,0.16054950027186088,0.7844584835246772,0.021777172013073123,0.0011618225757929193
learn_alpha,0.4868682212507858,0.48320704172999995,0.49069553334322186,0.16062287814517337,0.7838298926201154,0.02230497620406292,0.0013296449688213006
amgtp_hidden8,0.4870284727654991,0.4831860420952088,0.4910095039142193,0.16068088722306131,0.7840868804005098,0.02198874798794674,0.0014898964835347109
fixed_share,0.4871838546678253,0.48362436436165535,0.4908207108050656,0.16075119536684218,0.7835084346923559,0.02200586002058933,0.0016452783858608615
amgtp_global_q,0.4873517697432442,0.48369700023217355,0.4909926523181255,0.16080813245993358,0.7840267763106639,0.022826597722160905,0.0018131934612797193
amgtp_no_state,0.48746153658092695,0.4836793951691513,0.49139788982868443,0.16084623930931588,0.7838170822239726,0.02334535126208679,0.0019229602989625726
validation_selected(h=rolling_14),0.48785981060201106,0.4829801143225776,0.4933332921214815,0.16102511483812823,0.7823235673714101,0.0230183489159308,0.002321234320046645
han_arw,0.48785981060201106,0.4829801143225776,0.4933332921214815,0.16102511483812823,0.7823235673714101,0.0230183489159308,0.002321234320046645
rolling_14,0.48785981060201106,0.4829801143225776,0.4933332921214815,0.16102511483812823,0.7823235673714101,0.0230183489159308,0.002321234320046645
amgtp,0.48796173948765126,0.4839766669079548,0.4920850072748016,0.1610200553941169,0.7826955597425739,0.021578814894571842,0.0024231632056867895
m5b_smooth0.3,0.4898092414527537,0.48628731092067184,0.49328994634440415,0.16161936922612485,0.7803455783472116,0.021783390119083205,0.0042706651707892845
amgtp_fixed_beta_hi,0.490559007237066,0.4864294680708503,0.49485266273366074,0.16195818553807856,0.7797590663044038,0.022014742268749193,0.005020430955101581
m5b_smooth0.1,0.4936543546658576,0.4901715148679897,0.4972752028086786,0.16304708906132392,0.7758681165690758,0.0219236265344994,0.008115778383893145
rolling_7,0.50299382231764,0.49978629432033417,0.5060476667141381,0.1662136720755597,0.7706563940999787,0.0366565262791042,0.017455246035675595
adamoe,0.5066459072060471,0.5037470548845494,0.509309757303495,0.16809160554832972,0.7590853450494899,0.022695765628960748,0.021107330924082682
amgtp_uniform_q,0.5083742636652674,0.5054682327621335,0.5109747165307638,0.1687896114001608,0.7568435411991435,0.02297786701462866,0.022835687383302983
uniform5,0.5083742641937623,0.505468233140682,0.5109747169795318,0.1687896115699727,0.7568435411991435,0.022977866720158873,0.022835687911797818
diff_forgetting,0.5103004627665607,0.5064990203065426,0.5143006396247091,0.16847819460631688,0.7791243357678793,0.06873323719049962,0.02476188648459632
decay_hl7,0.5186553231887227,0.5161543519517717,0.5213072138396216,0.17153036376512334,0.7833832375823105,0.08506339983762659,0.033116746906758275
m1_global_mix,0.5284805077369183,0.5252975356627195,0.5313256688085932,0.17583692237543036,0.7332737926517415,0.033142273212090345,0.04294193145495399
m2_context_gate,0.5290733967938532,0.5257554733314224,0.5320537524993698,0.17606048788954543,0.7335378705167336,0.034520606715526064,0.0435348205118888
decay_hl3,0.544646065940532,0.5422262858812851,0.5469433716663574,0.18175651559324557,0.7727318223214296,0.10316709458564031,0.059107489658567526
rolling_3,0.574846502469629,0.5704178215635896,0.5787253876080458,0.1877671642112513,0.7296139562140708,0.0924697890786546,0.08930792618766463
decay_hl1,0.581835007517178,0.5794503291362839,0.5841900879261952,0.19684559366913354,0.7255031878868083,0.11449659994376811,0.0962964312352135
expanding,0.6061773862731824,0.5956750290030031,0.6173647200910672,0.20423412937893137,0.6310021854218207,0.07836709045880816,0.12063880999121801
rolling_1,0.9461740824977659,0.9371481546948861,0.9554481191567262,0.2529347822299684,0.6467228353720943,0.2113209764095052,0.46063550621580135
