day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.43947752439971055,60,expanding,0.4620208086287855,expanding,0.41696427785781626,0.4301639423721364,0.4301639423721364,low
5,expanding,0.3940945517479089,60,expanding,0.40196700333027824,expanding,0.38580180500919137,0.3938654249995013,0.4049391806884971,low
6,expanding,0.39475811728553767,60,expanding,0.42949733527877004,expanding,0.36129206434964883,0.3987538566680943,0.40700183287514374,low
7,expanding,0.46416870487756523,60,expanding,0.47327454135718033,expanding,0.4546912016028639,0.46437584505900154,0.4652971579868328,low
8,expanding,0.547234962007448,60,expanding,0.554940758588046,expanding,0.5396210834775133,0.5533766828327382,0.5241999535309756,high
9,rolling_3,0.5025919813809462,3,rolling_3,0.5029007635898447,rolling_3,0.5022933231788966,0.5623734877770449,0.4899628080892324,high
10,rolling_3,0.4453111191927522,3,rolling_3,0.42685339289959573,rolling_3,0.46411663575253614,0.5446498092142972,0.46443928551388913,high
11,rolling_3,0.42621396957645175,3,rolling_3,0.43925360462744256,rolling_3,0.41324369428637037,0.4555305551327739,0.4497303370499857,high
12,rolling_3,0.40490917523990505,3,rolling_3,0.3903380127744221,rolling_3,0.4195778036750569,0.41019409145222896,0.40016826109444104,high
13,rolling_7,0.3646512945027179,7,rolling_7,0.38590597268571836,rolling_7,0.343537843417279,0.4083398610079962,0.3766489044624545,high
14,expanding,0.3794858306221283,60,expanding,0.37747943914818993,expanding,0.38148954868970564,0.500400961278261,0.4088083792831076,high
15,expanding,0.40413343660750617,60,expanding,0.4132828049091206,expanding,0.39505697163897235,0.5728588620298827,0.44950072763571186,high
16,expanding,0.4726016080077427,60,expanding,0.48982003011204694,expanding,0.45512878342775365,0.5754387540282021,0.4895685360950137,high
17,expanding,0.4910509283109251,60,expanding,0.5083263843943661,expanding,0.4733794064777626,0.5109151816220489,0.47592957235446876,high
18,rolling_3,0.43432403698248995,3,rolling_3,0.4561246609246185,rolling_3,0.4118744093506092,0.4272565821906691,0.44045461542504516,low
19,rolling_3,0.42748724456133746,3,rolling_3,0.433679603492532,rolling_3,0.42097298461867183,0.40756650433927066,0.40955019460880837,low
20,rolling_7,0.388306083016651,7,expanding,0.39544779236424193,rolling_7,0.37998324958702356,0.3956568994995759,0.3932142806238547,high
21,rolling_14,0.36373290616505755,14,rolling_14,0.37450332825051574,expanding,0.35281639329073283,0.38076709063882314,0.40167088762589326,low
22,rolling_14,0.3966825357500775,14,rolling_14,0.3931825242663668,rolling_14,0.4002295272537038,0.4244702013321785,0.4460338814173148,low
23,rolling_14,0.4471904667981459,14,rolling_14,0.44895585730038134,rolling_14,0.44541800058247466,0.4731215574675303,0.4619885137356164,high
24,rolling_3,0.43707659188192355,3,rolling_3,0.4363559808646065,rolling_3,0.4378020230398245,0.48093631821070887,0.43577155656040145,high
25,rolling_3,0.40024748632854257,3,rolling_3,0.4054700768695593,rolling_3,0.3949122792799027,0.45926060995941687,0.40612735990416793,high
26,rolling_3,0.3802034459600302,3,rolling_3,0.3839113000542184,rolling_3,0.37634939503547965,0.4330776792564825,0.367896278947034,high
27,rolling_7,0.36181669522894555,7,rolling_7,0.3663445323440989,rolling_7,0.3571478421982221,0.38465083598288313,0.36306084715115516,high
28,expanding,0.37250852673837237,60,expanding,0.3719461489797696,expanding,0.3730761779655756,0.3796314012476164,0.3963070549535288,low
29,expanding,0.4125044141989867,60,expanding,0.43523706720758454,expanding,0.3903994873089693,0.4219324853945742,0.4521723710261277,low
30,expanding,0.4613515502961726,60,expanding,0.4691820146287125,expanding,0.4536248007230041,0.4748795469140514,0.4669446612884299,high
31,expanding,0.4785531592937538,60,expanding,0.47937536329737396,rolling_3,0.4748035268267409,0.505676012290228,0.46219647843016126,high
32,rolling_3,0.46171539230463726,3,rolling_3,0.4526051131018813,rolling_3,0.47100971755189347,0.5050531029487331,0.4460457483615304,high
33,rolling_3,0.43864099657431277,3,rolling_3,0.4614325349860076,rolling_3,0.41594044234789407,0.47741280270603903,0.41980418440946315,high
34,expanding,0.39997239947503216,60,rolling_7,0.4067788480802505,expanding,0.38747385133721746,0.41573127412406075,0.4053338022905497,high
35,expanding,0.3797210019107227,60,expanding,0.374898486727708,expanding,0.38447964272045254,0.41237416641534824,0.41176886768330123,high
36,rolling_14,0.41048733401985343,14,rolling_14,0.42017650191540634,rolling_14,0.40090096896669375,0.43912562803374966,0.4334971937670219,high
37,rolling_14,0.41725040331723007,14,rolling_14,0.4205575052889774,rolling_14,0.4140346217155111,0.4278711087197462,0.4214367732301821,high
38,rolling_3,0.4259789413029254,3,rolling_3,0.43373134102508104,rolling_3,0.41800639229859893,0.4589346809242922,0.4190470414392489,high
39,rolling_3,0.40468279421098197,3,rolling_3,0.41594915489826895,rolling_3,0.3928307677150536,0.47006761906318917,0.41615076013958346,high
40,rolling_3,0.3833888048487272,3,rolling_3,0.3903787944115258,rolling_3,0.37601580215919994,0.41292855566943293,0.3689587760275246,high
41,rolling_7,0.35608884684253084,7,rolling_7,0.34942480931819375,rolling_7,0.3627086050477694,0.3805178339130401,0.3610479817698989,high
