method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.001,0.6069270358009556,0.603818476769213,0.6098874190632163,0.2095743826520615,0.6832190048451658,0.009863367494380555,-0.0002420248077283499
m5b_smooth0.01,0.6069280169704955,0.6038331159037098,0.6098856223595006,0.20957516150630373,0.6832172375159429,0.009881985476494515,-0.0002419043671094273
m5b_smooth0,0.6069295140870671,0.6038393733744535,0.6098810917285739,0.2095759736917326,0.6831973541352565,0.00985587725291861,-0.00024069814192435868
amgtp_fixed_beta0,0.6069295140870671,0.6038393733744535,0.6098810917285739,0.2095759736917326,0.6831973541352565,0.00985587725291861,-0.00024069814192435868
amgtp,0.6069389592822486,0.6038215980612209,0.6099121119558977,0.20958011312758468,0.6832032420546996,0.009935430545786496,-0.00022928548964860906
amgtp_no_state,0.6069391028113565,0.6038215922380148,0.6099124381690428,0.209580166464704,0.6832033105370597,0.009940411863354199,-0.0002291090187602901
amgtp_global_q,0.6069398642187721,0.6038218070745862,0.6099116862612564,0.20958049667468784,0.6831990543112034,0.009972953814579666,-0.0002284799628616413
amgtp_fixed_beta_hi,0.6069404152168654,0.6038201056906931,0.6099114624590734,0.20958076954384294,0.6832001503376159,0.00997120943208379,-0.00022783696839467904
adamoe,0.6069473185453466,0.6038224578758624,0.6099238021833842,0.2095839541567468,0.683189383565225,0.010031175091507992,-0.00022056843892570566
uniform5,0.6069473678025014,0.603822476262737,0.6099238906488863,0.2095839762220114,0.6831893041325682,0.010031023316474597,-0.00022051586943656887
amgtp_uniform_q,0.6069473679275134,0.6038224762884147,0.6099238908809813,0.20958397629619674,0.6831893039261471,0.010031027849596079,-0.00022051573085273002
m5b_smooth0.1,0.6069802274265657,0.6038323546695022,0.6099773859232682,0.20959878564615772,0.6831440973936427,0.01015652048938603,-0.0001851891171598813
ensemble3,0.6070154665554103,0.6038902708020504,0.6099963198725507,0.20961500612798023,0.6831362690308924,0.010691555838152539,-0.00015226746818237935
m5b_smooth0.3,0.6071817486801461,0.6039751962337538,0.6102284134667563,0.20968466277904058,0.682792340031129,0.010565037314342227,2.0729637253510957e-05
validation_selected(h=rolling_7),0.6072465776864167,0.6040631420739632,0.6102811527459733,0.20971569855134112,0.6828069770488685,0.011010503966562928,8.46784977268783e-05
rolling_7,0.6072465776864167,0.6040631420739632,0.6102811527459733,0.20971569855134112,0.6828069770488685,0.011010503966562928,8.46784977268783e-05
han_arw,0.6072465776864167,0.6040631420739632,0.6102811527459733,0.20971569855134112,0.6828069770488685,0.011010503966562928,8.46784977268783e-05
m2_context_gate,0.60728701135167,0.604150953417198,0.6103193971306471,0.20973681319676038,0.6828578369400184,0.012970712279641949,0.00011991578959977267
rolling_14,0.6073030139845499,0.604140293945505,0.6103432223391521,0.20972873300408007,0.6824787378428143,0.009907840023609022,0.0001382126901631614
m1_global_mix,0.607318767571889,0.6043162887261386,0.6102754652705096,0.2097513189788224,0.6828723590837307,0.013273304560512584,0.00014226439982535644
rolling_3,0.6074760264948363,0.6045855698213848,0.6103013499563191,0.20982180336064366,0.6825683655368787,0.012732000964878398,0.00028463321287408583
rolling_1,0.607914258963071,0.604750812553684,0.6109587027055433,0.21001215774429918,0.68132933917469,0.00980325590875735,0.0007511806085432615
expanding,0.6080032924685641,0.6046945960452126,0.6111880179932612,0.21004802896821528,0.6814815790512623,0.013130432809769733,0.0008537118303770797
diff_forgetting,0.6080209671888238,0.6047179531350538,0.6111923347046946,0.21005311950971303,0.6814696606179136,0.013083400426323664,0.0008704357686067504
decay_hl7,0.6087619322857051,0.6055694308975638,0.6118232933939647,0.210347263596022,0.6804542849675336,0.014295843961031642,0.0016023952789323143
decay_hl3,0.6105968745958129,0.6075291044255094,0.61356719997118,0.2111128566288894,0.6777558682057829,0.016637238033763817,0.0034290778124134724
decay_hl1,0.6163343344982836,0.6134059669090164,0.6192355594867034,0.21356590760224115,0.6696760375976408,0.024295616975246907,0.009153045539464486
