method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0,0.4654167583057379,0.46274385763913306,0.46813597732500417,0.15234244210284995,0.8248840353934219,0.03224036551507791,-0.02927202889120493
m5b_smooth0.001,0.46546273300653834,0.46278208083133515,0.4682346701337237,0.15236052091621657,0.8248328015345987,0.03243944604325661,-0.029226054190404416
m5b_smooth0.01,0.46578619225639045,0.4631953534650791,0.4684764451234499,0.152446725965721,0.8245486994517918,0.03203549877763085,-0.028902594940552306
ensemble3,0.46653922314525337,0.4638748739308998,0.4693023525226802,0.15276169357100103,0.8237041438279555,0.032337251184935384,-0.028149564051689398
m5b_smooth0.1,0.4739891634737286,0.47145094687829253,0.47655788678788613,0.15571196786336738,0.8157309961008788,0.028703633719208903,-0.020699623723214104
m5b_smooth0.3,0.48720526997120134,0.48443138060496765,0.4899079505053078,0.16124179405565567,0.8004116098024654,0.02374741113684263,-0.007483517225741392
han_arw,0.4946887871969428,0.4917282782903989,0.49756077323444464,0.16413916372082693,0.7915449059484774,0.02200752294397841,0.0
validation_selected(h=rolling_14),0.4946887871969428,0.4917282782903989,0.49756077323444464,0.16413916372082693,0.7915449059484774,0.02200752294397841,0.0
rolling_14,0.4946887871969428,0.4917282782903989,0.49756077323444464,0.16413916372082693,0.7915449059484774,0.02200752294397841,0.0
m2_context_gate,0.49579717087442104,0.4926564233661347,0.4990076971517481,0.1629112571286875,0.7934239095173441,0.02399626107325351,0.001108383677478383
diff_forgetting,0.4989228455735618,0.4962834975268999,0.5014786633607331,0.16479624016314126,0.7961222137843141,0.044894781823064285,0.004234058376619045
adamoe,0.5085454876895457,0.505757013634956,0.5113055940848958,0.16970348605388813,0.776133751009088,0.02533626297197986,0.013856700492602911
m1_global_mix,0.5095157019581535,0.5061959332167222,0.5129104206342836,0.16861691794640604,0.778157845471324,0.02615686838197089,0.014826914761210798
uniform5,0.5108742848117734,0.5080804971211518,0.5136521921022283,0.17064230590633805,0.7736090969241233,0.026858091029392177,0.016185497614830686
rolling_7,0.5171483562364741,0.5140249695067122,0.5202950189990369,0.17223028575528032,0.7715551720667719,0.0376220083433184,0.022459569039531356
decay_hl7,0.5249108204490697,0.5226646546503897,0.5270709684504384,0.17416958524556858,0.7965743129142128,0.09275121545188782,0.030222033252126947
expanding,0.5277471233056492,0.5226106537702788,0.532711583701292,0.17299251625426043,0.7637066660543755,0.03593005455294082,0.03305833610870643
decay_hl3,0.5588837449982448,0.5567201290509678,0.5610093553028408,0.18789651314969727,0.7766898869782639,0.11655767204141011,0.06419495780130204
rolling_3,0.5945918415155714,0.5895511494335409,0.5996935487629753,0.19554446302308293,0.7282462797282879,0.09751551574023007,0.09990305431862871
decay_hl1,0.5987762653979761,0.5970785761400071,0.6005229194008949,0.20470483303100606,0.7286668062533176,0.09773230189877852,0.10408747820103342
rolling_1,0.9654040928002131,0.9546555701076045,0.9764361459475862,0.26162737378269507,0.6503194056821742,0.21778636096835244,0.4707153056032703
