method,day,n,log_loss,brier,ece,clicks
expanding,22,528347,0.6084343584597202,0.21018414156791596,0.009008386615554214,195055
expanding,23,506792,0.6086926048120638,0.21037258842409004,0.013287073092313643,186589
expanding,24,436408,0.6156294851325359,0.2135228918892594,0.021764920900749427,164916
expanding,25,507128,0.6126033665444313,0.21211261467860068,0.0157922960712666,188189
expanding,26,581336,0.6000985551923553,0.20645900534414038,0.009694656869666005,206145
expanding,27,518487,0.6028812363143927,0.20772350416410523,0.00869445456189687,185940
expanding,28,459375,0.6075343112846961,0.20978560312374214,0.011086667604928211,168527
expanding,29,493827,0.6090724357227493,0.2105604219329711,0.014261491313013309,185143
expanding,30,468451,0.609966655805159,0.2109552859741925,0.012842409309045717,176695
best_fixed,22,528347,0.6078286349429028,0.2099402780364367,0.006692374572252565,195055
best_fixed,23,506792,0.6078715209405201,0.2099865784650871,0.007900578879276136,186589
best_fixed,24,436408,0.6139842201649789,0.21278144161414878,0.009488187945517253,164916
best_fixed,25,507128,0.6115493578788417,0.21163885894554266,0.006035860666358804,188189
best_fixed,26,581336,0.5998037763771192,0.20630366376484024,0.01477198140017743,206145
best_fixed,27,518487,0.6022836638790272,0.20749200568393342,0.006410854076742395,185940
best_fixed,28,459375,0.6068779382054703,0.20952082650012083,0.007396748964591377,168527
best_fixed,29,493827,0.6082089481304402,0.21019290747473857,0.012887270684102276,185143
best_fixed,30,468451,0.6089686714211594,0.21052675715403513,0.009597810755585898,176695
arw,22,528347,0.6078286349429028,0.2099402780364367,0.006692374572252565,195055
arw,23,506792,0.6078715209405201,0.2099865784650871,0.007900578879276136,186589
arw,24,436408,0.6139842201649789,0.21278144161414878,0.009488187945517253,164916
arw,25,507128,0.6115493578788417,0.21163885894554266,0.006035860666358804,188189
arw,26,581336,0.5998037763771192,0.20630366376484024,0.01477198140017743,206145
arw,27,518487,0.6022836638790272,0.20749200568393342,0.006410854076742395,185940
arw,28,459375,0.6068779382054703,0.20952082650012083,0.007396748964591377,168527
arw,29,493827,0.6082089481304402,0.21019290747473857,0.012887270684102276,185143
arw,30,468451,0.6089686714211594,0.21052675715403513,0.009597810755585898,176695
adamoe,22,528347,0.6077030419235523,0.2098804834166214,0.007825091152709449,195055
adamoe,23,506792,0.6077557894775716,0.20994900869333152,0.007165343856051455,186589
adamoe,24,436408,0.6141353412553827,0.21285692431362968,0.012179094042528172,164916
adamoe,25,507128,0.6113992962794592,0.21157482567920394,0.008777175661808738,188189
adamoe,26,581336,0.5994786792882267,0.20617334828827308,0.010278932188684111,206145
adamoe,27,518487,0.6022242856835954,0.20745472167023304,0.00782177467477654,185940
adamoe,28,459375,0.6067768211548226,0.20948533442254108,0.009734957828299407,168527
adamoe,29,493827,0.6082417169006743,0.2102250066117394,0.015230542773940108,185143
adamoe,30,468451,0.608916517276682,0.21050640564869502,0.012071254965825864,176695
ops,22,528347,0.6075754095310785,0.20984807302876993,0.005335213525124034,195055
ops,23,506792,0.6077390114579999,0.20995586024855364,0.007446280953176441,186589
ops,24,436408,0.6138537253839915,0.21271721956213208,0.006268308172778035,164916
ops,25,507128,0.611388251610369,0.21155146954013299,0.0076573735896699,188189
ops,26,581336,0.5989949447566735,0.20602774349910521,0.007228365181633728,206145
ops,27,518487,0.6023277261108281,0.20749455762633867,0.005866777285042931,185940
ops,28,459375,0.6065888876298491,0.20940229018777476,0.00731166889977966,168527
ops,29,493827,0.6077520897704798,0.20997923518927805,0.00830582109849604,185143
ops,30,468451,0.608686491062063,0.2104016816568704,0.007571346492524782,176695
dualtime,22,528347,0.6076196468171547,0.20985728093872333,0.005844226196031255,195055
dualtime,23,506792,0.6077763785999211,0.20996286010979673,0.0060973180983170255,186589
dualtime,24,436408,0.6138922767329168,0.21273470373548642,0.0070385863874069445,164916
dualtime,25,507128,0.6115027270007368,0.21161147443915415,0.007922765579513519,188189
dualtime,26,581336,0.5992150469841304,0.20609141175710272,0.006605510021122069,206145
dualtime,27,518487,0.6023525028712527,0.20751741290336445,0.006384299272313707,185940
dualtime,28,459375,0.6066991961729179,0.20944300911850458,0.007888718616960005,168527
dualtime,29,493827,0.6078193067364961,0.2100143808049574,0.008707818374354944,185143
dualtime,30,468451,0.6087015786182695,0.21040829455239082,0.008307230388761263,176695
