day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.295932412147522,0.24752189218997955,0.03815870359539986,0.21927525103092194,0.24752189218997955,0.24752189218997955,0.2100333273410797,0.16582775115966797,0.20407229661941528,0.2100333273410797,0.2100333273410797
6,0.2509666383266449,0.3115357756614685,0.009997534565627575,0.055395811796188354,0.3115357756614685,0.3115357756614685,0.2328418493270874,0.13087095320224762,0.17060352861881256,0.2328418493270874,0.2328418493270874
7,0.2169458568096161,0.3225068747997284,0.00677042081952095,0.02570975571870804,0.3225068747997284,0.322506844997406,0.25397807359695435,0.1016816794872284,0.13638411462306976,0.25397807359695435,0.25397807359695435
8,0.22799526154994965,0.32190924882888794,0.009260455146431923,0.025011293590068817,0.32190924882888794,0.32190924882888794,0.2697000801563263,0.08026101440191269,0.11063878238201141,0.2697000503540039,0.2697000503540039
9,0.2660120129585266,0.3385081887245178,0.01904013380408287,0.03999149426817894,0.26395273208618164,0.33850812911987305,0.28490132093429565,0.06673486530780792,0.09500288218259811,0.26845964789390564,0.28490129113197327
10,0.3085923492908478,0.37767651677131653,0.03275487571954727,0.06009001284837723,0.15180227160453796,0.37767651677131653,0.3042754530906677,0.059683699160814285,0.08773933351039886,0.24402612447738647,0.30427542328834534
11,0.34601345658302307,0.41109728813171387,0.036921486258506775,0.06654465198516846,0.07433807104825974,0.41109728813171387,0.32559072971343994,0.055109553039073944,0.08339311182498932,0.21031594276428223,0.32559069991111755
12,0.3715093731880188,0.43257761001586914,0.03142545744776726,0.05873928964138031,0.044679030776023865,0.43257763981819153,0.3456043004989624,0.050700221210718155,0.07883100211620331,0.1792602241039276,0.3456043004989624
13,0.3922863006591797,0.4390609562397003,0.028070706874132156,0.05448853597044945,0.03931860998272896,0.4390609562397003,0.36263275146484375,0.04658704251050949,0.07440997660160065,0.15373753011226654,0.36263275146484375
14,0.39309653639793396,0.4413222670555115,0.026609977707266808,0.04790134355425835,0.04284420609474182,0.4413222670555115,0.37673524022102356,0.04308298975229263,0.06976044178009033,0.1336861103773117,0.37673524022102356
