day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.10849091795361238
7,0.10819609445309811
8,0.10778074276066185
9,0.10742459266461607
10,0.10675218269195912
11,0.10603324333897152
12,0.10522904807936403
13,0.10443074232587046
14,0.10347938896630585
15,0.10248697728561466
16,0.10149000225017202
17,0.10054550067269485
18,0.09949736730622336
19,0.09856660148907521
20,0.09743205012339645
21,0.0961108713043121
22,0.0950832067085792
23,0.0943698487489747
24,0.09333158219475393
25,0.09221188875704611
26,0.09088314430461887
27,0.08951156252762271
28,0.08845925131889945
29,0.0871447794735899
30,0.08620101763455901
31,0.08502494562783491
32,0.08388302174248728
33,0.0827098417791248
34,0.08172886704447556
35,0.080458456850834
36,0.0796019683505302
37,0.07832448579502287
38,0.07728844621650591
39,0.07639088887087603
40,0.07533246558230468
41,0.07432789774466614
42,0.07308898440941125
43,0.07201956035732353
44,0.07104797591934874
45,0.07008187844339676
46,0.06881372325209485
47,0.06756162866397228
48,0.06658603598795082
49,0.06555361545955322
50,0.06470511411379537
51,0.06371708479940169
52,0.06274706986412332
53,0.06186855520063264
54,0.06096874494395816
55,0.059988369088922806
56,0.05911782691785905
57,0.05810229112607003
58,0.05706338805983924
59,0.0563634350335705
60,0.05545234506794182
61,0.05455093751311588
62,0.05383155673388612
63,0.052854650956249374
64,0.0518216631623043
65,0.05103465483484754
66,0.05018830153805101
67,0.049372907070261624
68,0.04873535692580403
69,0.04782748835922188
70,0.04713977837826442
71,0.04632005627961893
72,0.04556228506404429
73,0.04472379617117094
74,0.04395794055447616
75,0.043205551020635447
76,0.04248239250744648
77,0.04178247556244219
78,0.04120109944291039
79,0.04038716761184755
80,0.039892304619886625
81,0.039394968959086195
82,0.03879845232422303
83,0.03820046878756023
84,0.03750630427393284
85,0.03693296393078807
86,0.03634714171410159
87,0.0357127096287959
88,0.035084428229928334
89,0.03459053126855518
90,0.034003098449233715
91,0.033505204115606674
92,0.03312943726543929
93,0.03252005111716343
94,0.03197532212851519
95,0.03144947956907512
96,0.030794540524412984
97,0.03038555882397207
98,0.030025112861861006
99,0.02948764927583342
100,0.02898333478686649
101,0.02853751056383166
102,0.028161178544897643
103,0.0276074368288805
104,0.027164853114422793
105,0.02681039744571119
106,0.02638942582422074
107,0.02598992260678751
108,0.025561990380463497
109,0.02514097238142496
110,0.024775888063813867
111,0.02438055954571818
112,0.024140958479214786
113,0.02383660405121525
114,0.023508797721390973
115,0.02316995120714724
116,0.022743050759376927
117,0.02245708384068694
118,0.022115438094966824
119,0.021731075424002155
