day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3762973966724515,60,expanding,0.37076067135498136,expanding,0.3818934970603504,0.38486709756019294,0.38486709756019294,low
5,expanding,0.3547142061111557,60,expanding,0.36300601033109436,expanding,0.3462661633191052,0.360296698917868,0.366450534793265,low
6,expanding,0.33995202875049024,60,expanding,0.34524121351662707,expanding,0.33483625987832516,0.33981934136939723,0.34501220237005464,low
7,expanding,0.34465734655763375,60,expanding,0.3457459197044459,expanding,0.3434905885991721,0.34459769107165794,0.34912073514251885,low
8,expanding,0.3488084898427961,60,expanding,0.3442668935784251,expanding,0.35329591199665766,0.3492831742329642,0.35390845420375466,low
9,expanding,0.3280256381696412,60,expanding,0.340847219861542,expanding,0.3148750759886842,0.33006045129502143,0.33897787015328035,low
10,expanding,0.31768943248181425,60,expanding,0.3114061583901237,expanding,0.32365425603474474,0.319553571035614,0.32882743144071475,low
11,expanding,0.3179076284220914,60,expanding,0.3199970203521587,expanding,0.31583211949488166,0.31933252688909297,0.32793465269547845,low
12,expanding,0.31747374305781373,60,expanding,0.3264270435993593,expanding,0.3087211097663753,0.3184119475282949,0.3265224710304807,low
13,expanding,0.32459649875039787,60,expanding,0.32140059578203894,expanding,0.32778389065892094,0.32649135117658,0.33620196905393374,low
14,expanding,0.33073796526081406,60,expanding,0.32269800813198285,expanding,0.33850395268407574,0.33142387118835254,0.3373286503259511,low
15,expanding,0.32549711451417074,60,rolling_14,0.331096581689311,expanding,0.31954936712152826,0.3266266868930295,0.3334366679326322,low
16,expanding,0.3176696534129486,60,expanding,0.3354543672458328,expanding,0.3007411977606978,0.319601740425505,0.3260147089838262,low
17,expanding,0.3158163567061171,60,expanding,0.3191042696948994,expanding,0.31257631538229375,0.3165153279647256,0.3201530236870943,low
18,expanding,0.32994792778973225,60,expanding,0.3258071325541498,expanding,0.3340997798884271,0.33154686656545973,0.3373108152038793,low
19,expanding,0.3258715955868231,60,expanding,0.33822203856781036,expanding,0.3135046743630327,0.32758640516145826,0.3328311072336173,low
20,expanding,0.3268654532203126,60,expanding,0.33074352493506604,expanding,0.32299254882296713,0.3296302332462165,0.3376600271540455,low
21,expanding,0.32243073622207713,60,expanding,0.34223355944004824,expanding,0.3022547777079397,0.3238249794259566,0.32976279598144126,low
22,expanding,0.33289330673222695,60,expanding,0.3305563853026834,expanding,0.3352774386957005,0.3331139523892565,0.33759482647394323,low
23,expanding,0.32484807330995136,60,expanding,0.3189386495649088,expanding,0.3306947975988131,0.32657757985367875,0.33406285950011894,low
24,expanding,0.3092636141460261,60,expanding,0.30165206677695544,expanding,0.31652805512041593,0.3113328104683644,0.31777196474179026,low
25,expanding,0.3212364495088206,60,expanding,0.33236653452874076,expanding,0.3100766446357097,0.3226357394097172,0.32805823647890703,low
26,expanding,0.33963296587854347,60,expanding,0.3468287860329636,expanding,0.33224266409832826,0.34086186986222267,0.3497889389013024,low
27,expanding,0.3217665036227949,60,expanding,0.3293293665709687,expanding,0.31432368611824296,0.32272040652738404,0.3293744417278633,low
28,expanding,0.3140580478412568,60,expanding,0.31232755420042374,expanding,0.31568991231085064,0.3154180875235313,0.3219760839892193,low
29,expanding,0.32812728318722933,60,expanding,0.3314363680999585,expanding,0.32470145986509585,0.32967998045929087,0.33754625364528584,low
30,expanding,0.3168208344157168,60,expanding,0.32397987625644115,expanding,0.30952689811231393,0.31797673663553894,0.32368201568986765,low
31,expanding,0.31369670608599115,60,expanding,0.3134936137157846,expanding,0.3139017028722612,0.3151542321467428,0.32002442472583137,low
32,expanding,0.32347287902040206,60,expanding,0.31892038991786553,expanding,0.32824289319951033,0.3247982366628955,0.32904579751662383,low
33,expanding,0.3298924178652797,60,expanding,0.34198168137036905,expanding,0.31656627105833823,0.33135300944645135,0.33780650926032624,low
34,expanding,0.31009524404940864,60,expanding,0.31055317099791857,expanding,0.3096535109811997,0.31217595789151953,0.3199962269639795,low
35,expanding,0.3215576470772293,60,expanding,0.3194338489024431,expanding,0.32357111807410455,0.3219845796455108,0.32594534360994837,low
36,expanding,0.32008184763107284,60,expanding,0.3180808224483541,expanding,0.3220669283900249,0.321291282751308,0.32522959256525585,low
37,expanding,0.30114688324097416,60,expanding,0.2912296730433818,expanding,0.311400270055434,0.3023369215777721,0.3054077777237437,low
38,expanding,0.30978318184699044,60,expanding,0.31495182131294175,expanding,0.30456607556756066,0.3106765397021079,0.31281226425332853,low
39,expanding,0.31350451618722175,60,expanding,0.3296093021563606,expanding,0.2976764813318949,0.3149877498253252,0.31830924724200105,low
40,expanding,0.3123691142013125,60,expanding,0.3160974891441201,expanding,0.30884854239854476,0.31300286435392766,0.3150436938269907,low
