method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.3159997347112023,0.31387213568424877,0.31822310966908807,0.09746610684251535,0.9276059378146029,0.05348732406593044,0.0
validation_selected(h=expanding),0.3159997347112023,0.31387213568424877,0.31822310966908807,0.09746610684251535,0.9276059378146029,0.05348732406593044,0.0
m1_global_mix,0.3159997347112023,0.31387213568424877,0.31822310966908807,0.09746610684251535,0.9276059378146029,0.05348732406593044,0.0
han_arw,0.3159997347112023,0.31387213568424877,0.31822310966908807,0.09746610684251535,0.9276059378146029,0.05348732406593044,0.0
m5b_smooth0.1,0.31687232063593784,0.31469508431891,0.319094029699575,0.09773130456451598,0.9273383549476918,0.05427693733676682,0.0008725859247355393
ensemble3,0.31699233661213694,0.31482890517554596,0.3192002210984544,0.09777467666238812,0.9273082682706055,0.054539150662143,0.0009926019009346436
m2_context_gate,0.3170324747525892,0.3148832925485554,0.31924168298407013,0.09780516524737373,0.927255180242743,0.054598553716925846,0.001032740041386956
m5b_smooth0.01,0.3170768219453598,0.3148923879639578,0.3193098325523026,0.09779469860204737,0.927278773161701,0.05429093847642748,0.0010770872341575779
m5b_smooth0.001,0.3171790466656647,0.3150130986228912,0.3194205157154947,0.09783644191589762,0.9271965390258406,0.05424582113408043,0.0011793119544623904
m5b_smooth0,0.3171794506000517,0.315030887715618,0.31937237178341754,0.09783905928403099,0.9271945999580857,0.054293520882226214,0.0011797158888493563
amgtp_fixed_beta0,0.3171794506000517,0.315030887715618,0.31937237178341754,0.09783905928403099,0.9271945999580857,0.054293520882226214,0.0011797158888493563
learn_alpha,0.3181415086003453,0.315909600109538,0.32042397903423236,0.09822413640276799,0.9264939461810702,0.053279275791338426,0.002141773889143033
amgtp,0.31829715583929197,0.3161345200066966,0.3205576132930082,0.09820704942680647,0.9267096805393403,0.05477520772172751,0.0022974211280896556
amgtp_no_state,0.3183827113262264,0.3162140196868538,0.3206161734427238,0.09823667234873952,0.9266670025331399,0.05464360743807672,0.002382976615024138
amgtp_hidden16,0.3184559014964657,0.31629183283911255,0.32067190199658174,0.09826238594137975,0.9266301384461447,0.05469249821193362,0.0024561667852634125
amgtp_hidden8,0.3184559420388428,0.3162917614877419,0.3206719641356358,0.09826240020200148,0.9266300817508983,0.0546924975256177,0.0024562073276405425
amgtp_global_q,0.31895828905472373,0.31679049382146973,0.32121288105646867,0.09843190059905695,0.9263302088026857,0.05466359496699922,0.0029585543435214656
amgtp_fixed_beta_hi,0.3201564520882966,0.3180062958976555,0.3224036993638002,0.09887602901320185,0.9256415724349528,0.054366572561843594,0.004156717377094334
fixed_share,0.32126088839884875,0.3190205554222816,0.3235603122762623,0.09945824406135978,0.9241367605532387,0.05165884559553143,0.005261153687646491
m5b_smooth0.3,0.3221923618287751,0.31979681890894934,0.3246579605270948,0.09983620801489605,0.9227178336479075,0.04905773761997201,0.006192627117572892
rolling_14,0.3271675683548843,0.32471350278644756,0.3297180031990386,0.10224885915546067,0.9167905357689063,0.03795728687056087,0.011167833643681981
diff_forgetting,0.32753207900881126,0.32558837915053684,0.32957510245075883,0.10049348528058696,0.9273155983133505,0.06994355083448209,0.01153234429760903
rolling_7,0.34150657505127724,0.3388857713183426,0.3442204165903805,0.10792053277769244,0.9047732093203237,0.02547079985729634,0.025506840340075023
adamoe,0.34321441591615454,0.34080600470074046,0.34580011366027275,0.10809243707971851,0.9076030854058543,0.03947530288312408,0.027214681204952337
amgtp_uniform_q,0.3453119211534168,0.342893123155368,0.3479067868825755,0.10895217394237124,0.905886287524918,0.0379731810012944,0.029312186442214613
uniform5,0.3453119235647588,0.34289312552939566,0.3479067892283049,0.10895217477473197,0.905886287524918,0.03797318452053782,0.029312188853556506
rolling_3,0.39518637227294606,0.3917716560297247,0.39899964680722527,0.12641593628815573,0.8694407125251156,0.03268372033112718,0.07918663756174382
decay_hl7,0.42768854489696073,0.42485623510356524,0.43056647065763703,0.13414877800070776,0.9167738993279269,0.15648261655026494,0.11168881018575845
decay_hl3,0.4905314613771386,0.4876106467110277,0.49347645461463296,0.15886516883078478,0.8986222056968253,0.18021834238532475,0.17453172666593622
decay_hl1,0.5588576290418797,0.5566163644345303,0.5612029650836897,0.18659497585702634,0.8474971824426044,0.19623304123867036,0.24285789433067748
rolling_1,0.6373664185469935,0.6289367412007986,0.6456428297359087,0.18510814981127094,0.7705049416519474,0.1307806258606478,0.3213666838357913
