method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.001,0.4900565757270775,0.4862717164749673,0.4940035895595504,0.16205514890763353,0.7904207657004119,0.023133521251679976,-0.001289762688770351
m5b_smooth0.01,0.49025310886026996,0.4864129256573419,0.49421186043964366,0.16213689331220227,0.7900042435603178,0.022620458787076015,-0.001093229555577911
amgtp_fixed_beta0,0.4904403528711897,0.4864993289552377,0.4945386217827744,0.16219813418826023,0.7900764860973174,0.02370257722094082,-0.0009059855446581436
m5b_smooth0,0.4904403528711897,0.4864993289552377,0.4945386217827744,0.16219813418826023,0.7900764860973174,0.02370257722094082,-0.0009059855446581436
ensemble3,0.4908896349189216,0.48716958185186526,0.4947885613130796,0.16232622285956463,0.7894626780799711,0.022363335340735514,-0.0004567034969263092
amgtp_hidden16,0.49157601732594186,0.48759692076334565,0.49578643450537874,0.16260083359613509,0.7888556082417184,0.023526184502601556,0.0002296789100940444
amgtp_hidden8,0.4920477844215497,0.4881557133302671,0.49607500499979834,0.16277319527527156,0.7883292092433313,0.02306868201615866,0.0007014460057018906
learn_alpha,0.4927588539992657,0.48822786567278825,0.49774538708431804,0.1630982562441691,0.7869251178535273,0.02269182159640613,0.0014125155834178822
amgtp_no_state,0.492832074037495,0.48896786662902353,0.49694445533503145,0.16306838019511863,0.7875025211324161,0.023640151963978423,0.0014857356216471647
fixed_share,0.49303680820646695,0.4887281673919631,0.4977568968545174,0.16322344406962783,0.7865903861700714,0.022366185606735634,0.0016904697906190995
amgtp_global_q,0.4932661562977922,0.489423854659435,0.4973826236277409,0.16320650172274415,0.7870166722717786,0.023437613182795705,0.0019198178819443794
validation_selected(h=rolling_14),0.49377610791922677,0.48741138606497125,0.5008002314708271,0.16351370953166114,0.7855675485793007,0.023563803627666392,0.0024297695033788282
han_arw,0.49377610791922677,0.48741138606497125,0.5008002314708271,0.16351370953166114,0.7855675485793007,0.023563803627666392,0.0024297695033788282
rolling_14,0.49377610791922677,0.48741138606497125,0.5008002314708271,0.16351370953166114,0.7855675485793007,0.023563803627666392,0.0024297695033788282
amgtp,0.494361066239844,0.4895787542948302,0.49949127909464375,0.16365183951916776,0.7853303060502342,0.022834708168783076,0.0030147278239961457
m5b_smooth0.1,0.4949166927048819,0.49089814129032894,0.4992618590220887,0.1638540926276839,0.7845743451571343,0.022350513683083845,0.0035703542890340835
amgtp_fixed_beta_hi,0.4968079565999354,0.4919111725936155,0.5022503645389643,0.16455499580460695,0.7826251853464978,0.024169953974892196,0.005461618184087534
m5b_smooth0.3,0.5072680298547319,0.5013366455958266,0.5140228493314895,0.16848195392416096,0.7699130602182099,0.023615748901848675,0.01592169143888408
rolling_7,0.5087169948481103,0.5055959906658009,0.5118080776819169,0.16882618287298062,0.7735302646743661,0.03690366724363898,0.017370656432262394
adamoe,0.5127110317049973,0.5095337414148299,0.515999119526117,0.1707198420445564,0.7630382222594477,0.02311217559206163,0.02136469328914943
amgtp_uniform_q,0.5144386044676886,0.5112986158953341,0.5176750330031293,0.17142483678958992,0.7608822537175634,0.02450203704799494,0.02309226605184081
uniform5,0.5144386050304085,0.5112986164625036,0.517675033747078,0.17142483697030544,0.7608822537175634,0.02450203693382806,0.023092266614560625
diff_forgetting,0.5177560643435098,0.5134448782004544,0.5223324686236029,0.17165727627605032,0.7822738847246059,0.07175814791621855,0.02640972592766199
decay_hl7,0.5260918902765946,0.5231074541451401,0.5292183518473365,0.17460892948500328,0.7873285320147723,0.08994662161466477,0.034745551860746765
m2_context_gate,0.5347826656312681,0.5313836305384269,0.5381525531242799,0.17849095696856096,0.7386307727330969,0.03385877203747487,0.043436327215420234
m1_global_mix,0.5355619277637297,0.5325551185199136,0.5385406495341778,0.17885365342131967,0.7375165452511446,0.03455187706645708,0.04421558934788187
decay_hl3,0.5533268343918208,0.5510452132403258,0.5554488650203919,0.18546986592284842,0.7762089404034526,0.11237280433782357,0.06198049597597292
rolling_3,0.5824303741190857,0.5784342400066113,0.5863955700294471,0.1906790729033953,0.7324155750581568,0.0935809534317011,0.09108403570323786
decay_hl1,0.5919972472302639,0.5898976353345886,0.5939964622951474,0.20154601206107442,0.7299173411735781,0.10745798607889621,0.10065090881441609
expanding,0.6135397908963443,0.6038698815774715,0.6236937288003108,0.20812396253483548,0.6390455200170214,0.0805756798317148,0.12219345248049636
rolling_1,0.9560845231871589,0.9444015558153502,0.9674405497084673,0.25713561870022505,0.6505662476176264,0.21378069225037527,0.464738184771311
