day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10850241052988395
7,0.10807921323504113
8,0.10756197972171468
9,0.10696695992445751
10,0.10621635205673272
11,0.10547122552501759
12,0.10463904104996043
13,0.10389073552997606
14,0.1032080063452203
15,0.10243945072103941
16,0.10132892849637341
17,0.10019678750460068
18,0.09934959504572279
19,0.09804062625800904
20,0.09703151196919084
21,0.09573697861430719
22,0.09466796624253647
23,0.09352849307292437
24,0.09235282965146054
25,0.09136448699770741
26,0.09054183019214083
27,0.0893066678088029
28,0.08825489872875858
29,0.08690477649976415
30,0.08574634682729182
31,0.08486254433644505
32,0.08380731161298541
33,0.08296449512824096
34,0.08176925849918669
35,0.0806615164573349
36,0.0793568545498862
37,0.0783004406602776
38,0.07715767747794293
39,0.07605881686085154
40,0.07508721142232694
41,0.0736225444417267
42,0.0725373312932219
43,0.07141823358336188
44,0.07040186065558261
45,0.06932389528912686
46,0.06828618133807897
47,0.06719175189410728
48,0.06633426162202531
49,0.06547945591587413
50,0.06417352953443592
51,0.06309119722523493
52,0.06206813332323945
53,0.06108697868911492
54,0.060084930493653765
55,0.058985877540212374
56,0.05807332074057729
57,0.05718128609356916
58,0.056384854637538055
59,0.05547022200419765
60,0.05477547805747016
61,0.053811340634926555
62,0.05300790166279322
63,0.05205532902229305
64,0.051369425616357905
65,0.050670418054127385
66,0.04979137740406089
67,0.04900201491735039
68,0.048255620566277475
69,0.0475209941927523
70,0.0468384785785561
71,0.04593954683899413
72,0.0452022759556188
73,0.04456590329361297
74,0.04378837372756582
75,0.04307743204686996
76,0.04264047853830749
77,0.04180231777175596
78,0.04099417707521044
79,0.04035215610525757
80,0.03976397617303932
81,0.03913585389796775
82,0.038542534324119346
83,0.037990911705338005
84,0.037302554948525864
85,0.036716342848466976
86,0.036115811187325805
87,0.035568232535942955
88,0.03498731156716494
89,0.03462980974372376
90,0.03408154082815313
91,0.03359290228914313
92,0.0328994274140253
93,0.032297368680010846
94,0.03180421806822592
95,0.03132008521002049
96,0.03086313303261409
97,0.030406821788789663
98,0.0298741733343956
99,0.029324692830957885
100,0.028974000599873085
101,0.02849941561935353
102,0.02796911663194966
103,0.02758314967905169
104,0.027087630488591162
105,0.026694761057444446
106,0.026375641126214988
107,0.025906438670623994
108,0.025421495119976847
109,0.025077325377467548
110,0.02462815436976712
111,0.024360855638708493
112,0.024038537597796974
113,0.023778274209899603
114,0.023440857688797136
115,0.023073910583969657
116,0.022736995263752377
117,0.022417429462696783
118,0.022148374490328127
119,0.021759690321174568
