day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.10851440681232512
7,0.10809180584382991
8,0.10746315471764722
9,0.10689938900175605
10,0.10621874589108798
11,0.10550000613029867
12,0.10453352241646874
13,0.10368027257863174
14,0.10260112225484294
15,0.1018130839302705
16,0.1007157944063644
17,0.09987232294934954
18,0.09875683391997923
19,0.09761236636371001
20,0.09653404434721483
21,0.09551601450626165
22,0.09423573632957052
23,0.09310129186917303
24,0.0922615303679431
25,0.09119208886692425
26,0.09000447837423388
27,0.08900411019079035
28,0.08797005112886333
29,0.08682540687120086
30,0.08571273854805685
31,0.08469057441597883
32,0.08356860392842594
33,0.08247389235306676
34,0.08164090665067822
35,0.08079214279286931
36,0.07954987541219558
37,0.07848383766520665
38,0.07710752408953173
39,0.07615401917166884
40,0.07500093687547124
41,0.07393158094759184
42,0.07282206901425069
43,0.0717837199439223
44,0.07075004156190373
45,0.06953172096185406
46,0.06856330239955177
47,0.06770768586213388
48,0.06681620498965858
49,0.06549433056277218
50,0.06419178622519552
51,0.06337424651101486
52,0.06255430080163855
53,0.061313902844701264
54,0.06047493474335065
55,0.059583614251597326
56,0.05868857895260781
57,0.057562224689944784
58,0.05664283734729608
59,0.055900289081759674
60,0.05511789190628244
61,0.05534308689496523
62,0.05817552834498364
63,0.06151728952110789
64,0.06475751986606901
65,0.06773648532170633
66,0.0702989277384003
67,0.07269239545827229
68,0.07501432705285548
69,0.07585180616974466
70,0.07594080450521773
71,0.07609948669810851
72,0.0760524738994521
73,0.07588349369484704
74,0.07534147266798594
75,0.07450316607481491
76,0.07392569738751324
77,0.07323860360735335
78,0.07251441949622628
79,0.07197409209163202
80,0.07115685811495956
81,0.07068950678087177
82,0.0700910867891879
83,0.06950234550026242
84,0.06909525273822509
85,0.06892003018213126
86,0.0683404289129782
87,0.06765920793254768
88,0.06709779907624962
89,0.06671158491144402
90,0.06607473017631527
91,0.0657414124326379
92,0.06531492721924101
93,0.0648036008577638
94,0.06463905240337693
95,0.06418197720058079
96,0.06393273449181898
97,0.06335133265233531
98,0.06307771412174593
99,0.0627281872238089
100,0.06241239808715879
101,0.06214224603592919
102,0.06189934331828974
103,0.06149579507085109
104,0.061115993310140906
105,0.06127161051031457
106,0.060624644775222836
107,0.060478116003761136
108,0.060177808377723865
109,0.06001999760555803
110,0.05983045447928737
111,0.05944021958612234
112,0.05915598422621011
113,0.05882175607040235
114,0.0587025511707782
115,0.05858554177219435
116,0.058383598708808083
117,0.05823537611651661
118,0.0581243347635032
119,0.05779796991665109
