day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3653609954246217,60,expanding,0.3482046809640652,expanding,0.3828639020965025,0.37384421328744627,0.37384421328744627,low
5,expanding,0.3763254263879161,60,expanding,0.3817731104466966,expanding,0.37078987645721984,0.37904265396469033,0.3876617967004563,low
6,expanding,0.36569735664461084,60,expanding,0.36450157082498313,expanding,0.36692218989305553,0.3659449535238906,0.37437966387954597,low
7,expanding,0.3385795223137536,60,expanding,0.3376934096609924,expanding,0.33940736063345117,0.3389653817270615,0.34922425678256863,low
8,expanding,0.34032695071998825,60,expanding,0.3481779362539977,rolling_7,0.3325203808649023,0.34027250885860627,0.347734662619871,low
9,expanding,0.34070650600394714,60,expanding,0.3539159849886217,expanding,0.32714001407374094,0.3412184345644533,0.34829317100652973,low
10,expanding,0.3623961855007341,60,expanding,0.37941600034951883,expanding,0.3455119867065215,0.3640866364770412,0.3705977651641586,low
11,expanding,0.33859524086238335,60,expanding,0.37271150414102044,expanding,0.3050652451615682,0.34073622579159146,0.3498180104715794,low
12,expanding,0.3340055779582073,60,expanding,0.3221436139939078,expanding,0.34675349773726777,0.33555641613212084,0.3439808798597146,low
13,expanding,0.3350650329104716,60,expanding,0.33202089866923234,expanding,0.33803697424480406,0.3362386643938416,0.3443360764799622,low
14,expanding,0.35977301138410456,60,expanding,0.3656452611952165,expanding,0.35373400397186566,0.3603872309493364,0.367160538627977,low
15,expanding,0.3235225385421564,60,expanding,0.33622112748411687,expanding,0.312002585318903,0.3257126756739861,0.3336917019237156,low
16,expanding,0.34770022505415393,60,expanding,0.34947809367811744,expanding,0.34601246283218473,0.34835668322508023,0.35229979402581224,low
17,expanding,0.34757219845636655,60,expanding,0.36661159416617234,expanding,0.32775568455432363,0.3500940779160009,0.35478687244348367,low
18,expanding,0.34920452307983413,60,expanding,0.35081277733486066,expanding,0.3476154527721835,0.3518469322604456,0.3574080662313514,low
19,expanding,0.3426725219845978,60,expanding,0.3609888377857582,expanding,0.3235321592557779,0.3441484171546611,0.3509025038366171,low
20,expanding,0.33414896487735113,60,expanding,0.3403347846211318,expanding,0.32808563661364537,0.3358634325009119,0.34511349405822983,low
21,expanding,0.34199201624482783,60,expanding,0.3474327947800611,expanding,0.33675063797004817,0.342728294974444,0.34857124214609186,low
22,expanding,0.3392243393535765,60,expanding,0.34670571194923316,expanding,0.3311734505049633,0.34062713180549214,0.34604801189599604,low
23,expanding,0.33213542747721236,60,expanding,0.33750271437421536,expanding,0.32678956687520744,0.33284889514926685,0.3363175511835467,low
24,expanding,0.32926562152434513,60,expanding,0.3331358707827578,expanding,0.32547201086510896,0.3308668407081593,0.33464071841715715,low
25,expanding,0.332174447712666,60,expanding,0.32490953320138,expanding,0.33945876119460966,0.33402635659096536,0.33775436170283335,low
26,expanding,0.33503501830744215,60,expanding,0.34075372655337655,expanding,0.3290749486515363,0.3356395276826583,0.33872376092628986,low
27,expanding,0.32770257241757894,60,expanding,0.329780560963197,expanding,0.32561068428302703,0.3284789071042095,0.3312695857028469,low
28,expanding,0.33889224732365786,60,expanding,0.3420911906912692,expanding,0.3356890358528209,0.3398134137238959,0.34237484412041097,low
29,expanding,0.3241176269669359,60,expanding,0.33564642141091605,expanding,0.31226144282272117,0.3254384112015762,0.32876691242171724,low
30,expanding,0.32360774892826094,60,expanding,0.33689027245009934,expanding,0.31030750356049625,0.3246843753943759,0.32728426600985955,low
31,expanding,0.33188346109694405,60,expanding,0.34541885338382966,expanding,0.31896531796972094,0.3338021837905559,0.33740891247074173,low
32,expanding,0.32410403172372854,60,expanding,0.32514801780867636,expanding,0.32302753151562047,0.3248391814351942,0.3262435667194695,low
33,expanding,0.3358326861755241,60,expanding,0.3555528499207928,expanding,0.317161875724942,0.3363513811382168,0.33792309819799693,low
34,expanding,0.33785782821648924,60,expanding,0.35403182149075685,expanding,0.32225580327019177,0.3388004497462742,0.3389262120429446,low
35,expanding,0.3535070137500062,60,expanding,0.35531868309770026,expanding,0.3517570788754971,0.3560484815780787,0.3566380521902868,low
36,expanding,0.3407409662863145,60,expanding,0.3421583108490227,expanding,0.3393792038633204,0.3417964113338043,0.3432278272065388,low
37,expanding,0.33263187870636673,60,expanding,0.3515465787357311,expanding,0.31433733277632575,0.3345097791375045,0.33707515757368506,low
38,expanding,0.31807195657093873,60,expanding,0.3326554631587274,expanding,0.30287294459959463,0.31856054971304576,0.3202403098063397,low
39,expanding,0.32047151579738165,60,expanding,0.3307183001665671,expanding,0.3104677381721294,0.3219949755766011,0.3240225522797379,low
40,expanding,0.32878770650318107,60,expanding,0.33264517109822556,expanding,0.3248732478039787,0.33029438932129535,0.33212981829793253,low
41,expanding,0.33203828419521647,60,expanding,0.32579299772171255,expanding,0.3383505442502057,0.33322995325757376,0.3351932516750869,low
42,expanding,0.3250784597949237,60,expanding,0.3356754059959683,expanding,0.3136900404336353,0.3260783921597963,0.3276507398385329,low
43,expanding,0.31380054761442194,60,expanding,0.31246862418473936,expanding,0.3150700371333382,0.3153135849369297,0.317230856905396,low
44,expanding,0.3224577870748612,60,expanding,0.32868593153596715,expanding,0.31647388357301437,0.3243104623285054,0.32665431361229197,low
45,expanding,0.33292094247594695,60,expanding,0.33676824449892995,expanding,0.3291144606335791,0.3335013540338019,0.3351893485483161,low
46,expanding,0.34732768246687146,60,expanding,0.35289747498465573,expanding,0.3420823438821621,0.34779850365750736,0.3487514930418865,low
47,expanding,0.3360295007747315,60,expanding,0.33309960042451875,expanding,0.338920594497789,0.33768403755445314,0.3380863954291994,low
48,expanding,0.3316981482266592,60,expanding,0.34040745251742455,expanding,0.32283656289247775,0.33461411079061276,0.33613067432299415,low
49,expanding,0.3221316743325216,60,expanding,0.3403238028243427,expanding,0.30376895655812475,0.32318047143860346,0.3260212715568635,low
50,expanding,0.3316833768611331,60,expanding,0.3372772477056657,expanding,0.3262075824460366,0.3316675232317663,0.3325086828091718,low
51,expanding,0.3504301869455498,60,expanding,0.35247696531064004,expanding,0.34832247607162053,0.35150642851215047,0.35199992425257415,low
52,expanding,0.3327994309176386,60,expanding,0.335889841207844,expanding,0.3298460140431659,0.3365369082310758,0.33528304657270397,high
53,expanding,0.3339394731309593,60,expanding,0.3494553772861591,expanding,0.3193274080527613,0.3346453680178478,0.33526279251699,low
54,expanding,0.3294331920005131,60,expanding,0.331602416185299,expanding,0.32727262739331103,0.32968500216125496,0.3301317362910252,low
55,expanding,0.3354896053020248,60,expanding,0.3414784319138431,expanding,0.32958010089698575,0.33651079746595763,0.33637483006959545,high
56,expanding,0.32797969048417974,60,expanding,0.3283630876237293,expanding,0.32760538576691206,0.33029680789441906,0.3292472666398359,high
57,expanding,0.32400078565398277,60,expanding,0.3431253886325865,expanding,0.3043854771296754,0.32468193002102624,0.3245449380506715,high
58,expanding,0.3395809344636876,60,expanding,0.36295840397781276,expanding,0.31604709391602304,0.34011833409617637,0.34010767534257086,high
