day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29667240381240845,0.2793672978878021,0.04049483686685562,0.12140394002199173,0.2793672978878021,0.2793673574924469,0.21668508648872375,0.1664496511220932,0.18349507451057434,0.21668508648872375,0.21668510138988495
6,0.2521892488002777,0.3206087350845337,0.01103514339774847,0.027140475809574127,0.3206087350845337,0.3206087350845337,0.23978957533836365,0.1318655163049698,0.14876572787761688,0.23978957533836365,0.23978960514068604
7,0.2013198733329773,0.3247511088848114,0.0078709926456213,0.01787576638162136,0.3247511088848114,0.3247511088848114,0.26017260551452637,0.10213541239500046,0.11734677106142044,0.26017260551452637,0.26017260551452637
8,0.1898934543132782,0.32080480456352234,0.010869430378079414,0.026715993881225586,0.32080480456352234,0.32080480456352234,0.2751851975917816,0.07956037670373917,0.09488404542207718,0.2751851975917816,0.27518516778945923
9,0.20336757600307465,0.3203611373901367,0.020009532570838928,0.05028851702809334,0.2889806032180786,0.32036107778549194,0.2859886884689331,0.06528951972723007,0.08420762419700623,0.2785254418849945,0.2859886884689331
10,0.24624159932136536,0.3339459300041199,0.029656488448381424,0.07054280489683151,0.23190954327583313,0.3339458703994751,0.2967801094055176,0.05730421096086502,0.08118849247694016,0.2679470479488373,0.2967801094055176
11,0.3009122610092163,0.38444310426712036,0.03087589703500271,0.06401772052049637,0.1362202912569046,0.384443074464798,0.3146025240421295,0.05190993845462799,0.07788142561912537,0.24100354313850403,0.3146025240421295
12,0.3664724826812744,0.43001437187194824,0.024064334109425545,0.04018455743789673,0.0757235437631607,0.43001431226730347,0.33704450726509094,0.046426158398389816,0.0704253539443016,0.20905941724777222,0.33704450726509094
13,0.3995339274406433,0.44544047117233276,0.02162611298263073,0.03357662633061409,0.05391594022512436,0.44544047117233276,0.356687068939209,0.041912440210580826,0.06371703743934631,0.1809963434934616,0.356687068939209
14,0.39812928438186646,0.43961572647094727,0.024097951129078865,0.042954761534929276,0.053716935217380524,0.4396156370639801,0.3715767562389374,0.03873250260949135,0.060023367404937744,0.15809062123298645,0.371576726436615
15,0.3929000496864319,0.41917964816093445,0.03183381259441376,0.06325729191303253,0.06655021756887436,0.41917961835861206,0.3800910711288452,0.03759168088436127,0.0607338473200798,0.1414923071861267,0.3800910711288452
16,0.39816662669181824,0.443901002407074,0.035241104662418365,0.05684187263250351,0.07391852140426636,0.3900974988937378,0.39202457666397095,0.0370439812541008,0.059901461005210876,0.12906134128570557,0.38196861743927
17,0.40512537956237793,0.49983730912208557,0.033816393464803696,0.050317514687776566,0.08485738933086395,0.33117160201072693,0.41100355982780457,0.03652486205101013,0.05825963616371155,0.12124281376600266,0.3729691207408905
18,0.41462743282318115,0.6153897047042847,0.026942294090986252,0.048516687005758286,0.08792953193187714,0.22122147679328918,0.4467255473136902,0.034855570644140244,0.05655853450298309,0.11543119698762894,0.34642916917800903
19,0.4139381945133209,0.747178852558136,0.018203699961304665,0.04226277023553848,0.07145624607801437,0.12089917808771133,0.4982907176017761,0.0320916622877121,0.05431043356657028,0.10803119838237762,0.30727601051330566
20,0.39886021614074707,0.788815438747406,0.017689460888504982,0.044758390635252,0.06433063000440598,0.08440586179494858,0.5517705082893372,0.029371649026870728,0.05238601192831993,0.0998581200838089,0.2666137218475342
21,0.3705214858055115,0.7974783778190613,0.02240286022424698,0.04564746096730232,0.06189693138003349,0.07257453352212906,0.5987074971199036,0.027989057824015617,0.05101795494556427,0.09254121780395508,0.22974428534507751
22,0.3547287881374359,0.7790660262107849,0.02844351902604103,0.0407232940196991,0.07163972407579422,0.08012765645980835,0.6331602334976196,0.028153833001852036,0.049133699387311935,0.08863568305969238,0.20091652870178223
23,0.3666507303714752,0.7618312835693359,0.02896301820874214,0.0355430543422699,0.07816571742296219,0.09549654275178909,0.657817542552948,0.028292257338762283,0.04651210829615593,0.08661837130784988,0.1807597130537033
24,0.3932682275772095,0.7112845778465271,0.030330074951052666,0.04930388927459717,0.08685386180877686,0.1222270280122757,0.6679319143295288,0.028607770800590515,0.04693228751420975,0.08656157553195953,0.169966459274292
25,0.42305275797843933,0.7242201566696167,0.02661624364554882,0.06375285238027573,0.07228907942771912,0.11312200874090195,0.6777315139770508,0.028250541538000107,0.04982426017522812,0.08408136665821075,0.16011236608028412
26,0.4454885423183441,0.795545756816864,0.021034499630331993,0.0473138689994812,0.050418730825185776,0.08568637073040009,0.6970457434654236,0.027095502242445946,0.04947979375720024,0.0785558819770813,0.14782314002513885
27,0.4509313404560089,0.7786309123039246,0.024473216384649277,0.0457996129989624,0.05977705493569374,0.09131947159767151,0.7107106447219849,0.026627622544765472,0.048821303993463516,0.07540234178304672,0.1384381353855133
28,0.4479219913482666,0.686803936958313,0.03346850723028183,0.06259766966104507,0.09227972477674484,0.12484995275735855,0.7066071033477783,0.027780454605817795,0.05113038420677185,0.07825861871242523,0.13622352480888367
29,0.45378363132476807,0.6377665996551514,0.03368520736694336,0.06633737683296204,0.10668057203292847,0.15553031861782074,0.6954885721206665,0.028749823570251465,0.05360400676727295,0.0828598290681839,0.13929785788059235
30,0.4663856327533722,0.685482919216156,0.02647571638226509,0.04797014221549034,0.09664871543645859,0.14342166483402252,0.6940463781356812,0.02833966724574566,0.052648864686489105,0.0850151926279068,0.1399499922990799
31,0.46730780601501465,0.7207017540931702,0.02419302612543106,0.0436428003013134,0.0913616418838501,0.12010105699300766,0.6985083818435669,0.027634810656309128,0.05115443840622902,0.0859682559967041,0.13673418760299683
32,0.4600793421268463,0.7685241103172302,0.024549094960093498,0.04410499706864357,0.06507577002048492,0.09774625301361084,0.7089365720748901,0.027279799804091454,0.05021718144416809,0.08285091072320938,0.13071557879447937
33,0.4497704803943634,0.7420387268066406,0.031186189502477646,0.05315345898270607,0.06125759333372116,0.11236374080181122,0.7143242359161377,0.027945825830101967,0.05072660371661186,0.07931534945964813,0.12768808007240295
34,0.44436243176460266,0.6538230180740356,0.04447643458843231,0.06621792912483215,0.08390394598245621,0.15157870948314667,0.704538881778717,0.03063504956662655,0.05325682833790779,0.07998628914356232,0.13158302009105682
