day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.1085598603534311
7,0.10824826364614426
8,0.10784281209036632
9,0.10725127448197633
10,0.10644308785450733
11,0.10562912025285244
12,0.10467394606205482
13,0.10385858641053149
14,0.10311709644175189
15,0.10213420270006265
16,0.10116635687562504
17,0.10024321670203115
18,0.09921682192579996
19,0.09840002722108455
20,0.09724521065056693
21,0.09637252527139231
22,0.0955170911133077
23,0.09448263719043035
24,0.09352540993607368
25,0.0921736188378387
26,0.09111793593732662
27,0.09028203033266945
28,0.08900867915433287
29,0.08764232159768358
30,0.08664250600074644
31,0.08559237204827147
32,0.0844725711529857
33,0.0835605862709833
34,0.08242819659781836
35,0.0809774585301114
36,0.07992528145800534
37,0.07892966989935907
38,0.07782295885415356
39,0.0768528639343271
40,0.07564217469016178
41,0.07473732049866907
42,0.07373440707123965
43,0.07241524740361778
44,0.0713692248506082
45,0.07035900266233909
46,0.06928113761275345
47,0.06795185526917005
48,0.06692339819198889
49,0.06585762948563965
50,0.06517325418168002
51,0.06425636941713488
52,0.0634173555295918
53,0.06233274472784577
54,0.06139366825760623
55,0.06042017853911572
56,0.059331553354440375
57,0.058538855117871054
58,0.057579231571376184
59,0.05652154290037195
60,0.05553376915536327
61,0.056304325591693474
62,0.06641647483831542
63,0.08219026377159068
64,0.09952716849019229
65,0.11249246624949717
66,0.11933174490506872
67,0.1221890337531878
68,0.1220390101530948
69,0.1208798790080375
70,0.11958779702389566
71,0.11751518986703727
72,0.11589774858547022
73,0.11390089888049061
74,0.11228078727323505
75,0.11083136935853578
76,0.10929720039531157
77,0.10834992775647243
78,0.10660659213619415
79,0.10512681198190879
80,0.10360909735337785
81,0.10204759278746878
82,0.10051507781693426
83,0.09918294146836486
84,0.09771617305232173
85,0.09633114597533358
86,0.09495918103190501
87,0.09366510110551106
88,0.09264290120424241
89,0.09109417364831318
90,0.08959643413725182
91,0.08821394893424266
92,0.08701637763939662
93,0.08582437679223187
94,0.08449321179910398
95,0.08322244041433169
96,0.08200711131463156
97,0.08076142939693193
98,0.07977803742536066
99,0.07870424808944952
100,0.0773944578927254
101,0.07642236631631484
102,0.07535487354100148
103,0.0741789640689081
104,0.07328896307832114
105,0.0722287380148655
106,0.07134627083144254
107,0.0702711507606218
108,0.06932213631251447
109,0.06833418472152314
110,0.06736512884896377
111,0.06654233876707143
112,0.06563769653900818
113,0.0647676560791776
114,0.06401175280521716
115,0.06307505435124082
116,0.06231340559476346
117,0.06142933400684201
118,0.06069419635992633
119,0.05991549148614418
