method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.4906211653198374,0.48660745126456795,0.4948419046485904,0.16202157103127615,0.7863727014390476,0.02206993699710646,-0.000582460672521604
m5b_smooth0.001,0.4907298679902967,0.48639495243179814,0.49535434249956967,0.16209630222620547,0.786547307751441,0.022926823914381424,-0.0004737580020622888
ensemble3,0.49147363393910387,0.48720214270163487,0.4960551862237108,0.1623163505516611,0.7854770370742841,0.022392727415457423,0.00027000794674484035
m5b_smooth0,0.4922700067395052,0.487491969793222,0.4973258638503101,0.16263917783040593,0.7853754028636037,0.02523727072404653,0.0010663807471462386
han_arw,0.49353735710654556,0.4875152597555822,0.5003496100690328,0.16310231265641983,0.7825340134300547,0.02342826602758735,0.0023337311141865386
validation_selected(h=rolling_14),0.49353735710654556,0.4875152597555822,0.5003496100690328,0.16310231265641983,0.7825340134300547,0.02342826602758735,0.0023337311141865386
rolling_14,0.49353735710654556,0.4875152597555822,0.5003496100690328,0.16310231265641983,0.7825340134300547,0.02342826602758735,0.0023337311141865386
m5b_smooth0.1,0.4976215284741994,0.4928573674122885,0.5026461463449386,0.16447054078901313,0.7775663973573633,0.022216196391741303,0.006417902481840357
m5b_smooth0.3,0.4988441570730233,0.4943636450486916,0.5034335058690663,0.16488868376350355,0.7763394494424994,0.021003727273230972,0.0076405310806643015
rolling_7,0.510021253574685,0.5063186315840508,0.5137736151223141,0.16890693797263365,0.7694726401990486,0.03771678836412361,0.01881762758232592
adamoe,0.5128756881078945,0.5089465238309661,0.5166515266617958,0.1705101352500865,0.7591952586309831,0.022318273299516432,0.02167206211553545
uniform5,0.5145020313077676,0.5106118095204382,0.5182918313052339,0.17117450447850344,0.7571628560811849,0.02302650482353613,0.023298405315408617
diff_forgetting,0.5167343867937918,0.5119462445426052,0.5214773888702079,0.17090976796754728,0.7777961339068595,0.0688533393925199,0.025530760801432725
decay_hl7,0.5246312269015215,0.5213296997101257,0.5279943824788681,0.1738641747396807,0.7836392846693756,0.0887952011961353,0.03342760090916257
m2_context_gate,0.5354856916253636,0.5312747231809071,0.5397383266830138,0.17857147946208882,0.7336166986714343,0.03328652984545666,0.04428206563300459
m1_global_mix,0.5362053289519101,0.5322268551244281,0.540111587735574,0.17889367826896965,0.7323966028009206,0.03411554582541868,0.04500170295955107
decay_hl3,0.5513582573889888,0.5491733746988748,0.553744759273678,0.18460531772666508,0.7724793706098837,0.10946861595501728,0.060154631396629805
rolling_3,0.5854064844101164,0.5810007700993736,0.5900778090949864,0.19121841916823643,0.7282570544689777,0.09491988109538266,0.09420285841775747
decay_hl1,0.588902657030113,0.5869376453996942,0.5910207488796558,0.20010611002186765,0.7254700738995257,0.11212709320407939,0.09769903103775403
expanding,0.6142992165507414,0.6040413092016298,0.6244146201309333,0.20823119252823863,0.6346746073799613,0.08270497690021529,0.12309559055838236
rolling_1,0.9525046785871771,0.941050855003849,0.9634231863088167,0.25542341528957874,0.648786280697716,0.21272517870438834,0.4613010525948183
