method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
han_arw,0.3961058583067332,0.36120924269517163,0.4424138384951609,0.12650748231508363,0.8644843940352347,0.04246866166502191,0.025727729223088934
fixed_share,0.39840087764113086,0.3640496018454001,0.4423337918307027,0.1270426301950686,0.8655995892300079,0.047906724206361634,0.028022748557486633
learn_alpha,0.39871122881018917,0.36546086257846977,0.4414711410323849,0.12702475357273246,0.8661275220358122,0.04943914347884381,0.02833309972654483
m5b_smooth0.3,0.40225560808896144,0.3727025043210796,0.44192993707618866,0.128714624735425,0.8632181748494603,0.040259044473177574,0.031877479005317205
validation_selected(h=rolling_7),0.4042927494291377,0.3645920150125489,0.454638442089715,0.12905953106843177,0.8604999237769109,0.040928630850151804,0.03391462034549343
rolling_7,0.4042927494291377,0.3645920150125489,0.454638442089715,0.12905953106843177,0.8604999237769109,0.040928630850151804,0.03391462034549343
amgtp_fixed_beta_hi,0.4061714949605273,0.37287380977162954,0.44909297865174524,0.1299753257457952,0.8593781292493137,0.04473741793109922,0.03579336587688307
m5b_smooth0.1,0.41109055090324914,0.3791712682280419,0.45149110707723517,0.13204645346186547,0.8555742763881544,0.04036628386950844,0.04071242181960489
ensemble3,0.41120529269450123,0.3798638463757801,0.4510370779661002,0.13205495198434986,0.8556660855022848,0.03979501440433254,0.04082716361085702
amgtp_no_state,0.41171660282560074,0.3781208679609254,0.45446778602757887,0.13200331983700836,0.854909076157608,0.042598692056699715,0.04133847374195644
amgtp_global_q,0.41403876570017856,0.3804444511858941,0.45780989555163,0.13255522872974093,0.8554464421577882,0.04306466192694586,0.0436606366165343
amgtp_hidden16,0.4159033641336252,0.3836812217088873,0.45665594727417663,0.1332402912429877,0.8538491093227907,0.04744875996828382,0.04552523504998095
amgtp,0.41595310842445093,0.3770884306179766,0.4632870366285671,0.13301896362524213,0.8536182714111963,0.04525225973409562,0.045574979340806676
m5b_smooth0.01,0.4163166542150315,0.38396980902537264,0.4588670956343537,0.1333127184951691,0.8549486679447851,0.04304446332194997,0.04593852513138728
amgtp_hidden8,0.4183057326509694,0.38627123464981666,0.45903523318925027,0.13417954078354039,0.8524933254643302,0.04647111781487901,0.04792760356732505
adamoe,0.4190837701100093,0.3948524546964179,0.45207232219416704,0.13337604503953804,0.8577181412691369,0.06210231367607242,0.048705641026364994
m5b_smooth0,0.4202014840416473,0.38949219322957584,0.4602819280802973,0.1351668865067619,0.8477276321907526,0.044451921777424734,0.049823354958002976
amgtp_fixed_beta0,0.4202014840416473,0.38949219322957584,0.4602819280802973,0.1351668865067619,0.8477276321907526,0.044451921777424734,0.049823354958002976
m5b_smooth0.001,0.42036647605855193,0.38980660796831157,0.460576342534105,0.13495001186972316,0.8513117270522768,0.043349147802733905,0.04998834697490765
amgtp_uniform_q,0.423295695092046,0.39966333581649,0.455720782952432,0.1348128215950054,0.8551948206506524,0.06387574842250675,0.05291756600840165
uniform5,0.4232956965007525,0.399663338070202,0.45572078305317465,0.1348128222856561,0.8551948206506524,0.06387575044881809,0.05291756741710822
rolling_14,0.4279387800431657,0.378971455684499,0.4843719266593122,0.1368996843107949,0.8396378295649127,0.06145182556692905,0.05756065095952135
m1_global_mix,0.42889018187142985,0.40382976756296657,0.4634734526694092,0.1383020259274396,0.841041359918838,0.03555196238317054,0.05851205278778555
m2_context_gate,0.4350305350159567,0.40947075173089653,0.4679814347847837,0.14100785756111164,0.8340252162972821,0.0415014964188696,0.06465240593231243
rolling_3,0.4364543947035037,0.40545818871913136,0.48355816438791255,0.13942739247796646,0.8461146404338246,0.04525997568909746,0.06607626561985955
diff_forgetting,0.4840983748755913,0.46564514404653407,0.5057821566494933,0.15654799996568586,0.8495524958062352,0.14255350000803235,0.113720245791947
decay_hl7,0.49065876971461786,0.47301609317479665,0.5104418421953032,0.15929178234043143,0.8344437525373548,0.1358625818961309,0.12028064063097353
decay_hl3,0.515014324254897,0.5066427221277943,0.5255554894857524,0.16889453087531736,0.8575516150685109,0.16964520765703997,0.14463619517125262
decay_hl1,0.5699389546505067,0.5660306446574608,0.5745554457054078,0.19156333201757014,0.830141815815193,0.18113423290620617,0.1995608255668625
expanding,0.6047372130895118,0.5847758344759229,0.6237269096400996,0.20586903330489967,0.6115909417551264,0.08256460517046485,0.23435908400586744
rolling_1,0.6717333043456712,0.6425909162467539,0.7217669468506064,0.19342397711843048,0.7616506329552531,0.13868665002087383,0.30135517526202704
