day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.39005910968310314,60,expanding,0.3969943378441196,expanding,0.38291742006127155,0.40592858781949764,0.40592858781949764,low
5,expanding,0.3761409772678592,60,expanding,0.3875658289137734,expanding,0.36437600825224264,0.37780373532881684,0.3859846937985673,low
6,expanding,0.38120303008428913,60,expanding,0.3825201480012172,expanding,0.3798682327322345,0.3810627806096716,0.38940770103996664,low
7,expanding,0.3718081156302231,60,expanding,0.35318949204755723,expanding,0.39020464827552126,0.3722582018935304,0.3766208211276111,low
8,expanding,0.3641098799861481,60,expanding,0.3625058917771682,expanding,0.3657289089418968,0.36540804641401187,0.3668693825894567,low
9,expanding,0.3690277872822104,60,expanding,0.3672149547241008,expanding,0.37088218174657483,0.3699469361070404,0.3714930348150991,low
10,expanding,0.371068669663582,60,expanding,0.38605160109721387,expanding,0.35665409010905463,0.37223371594444005,0.37446407609533283,low
11,expanding,0.3682966755609487,60,expanding,0.37610428761107934,expanding,0.36023515742788703,0.36999694291842095,0.37233816947589177,low
12,expanding,0.3572496821919843,60,expanding,0.3574414377339576,expanding,0.3570503659284376,0.35750211189152986,0.3587558436001381,low
13,expanding,0.3512155177147235,60,expanding,0.3709590328713001,expanding,0.3320683267191466,0.35204098149510704,0.35337167313035944,low
14,expanding,0.3687994973831458,60,expanding,0.3962978000112288,expanding,0.3415566534390663,0.3692894469625461,0.3696753037676999,low
15,expanding,0.34840405865210783,60,expanding,0.3623413214787185,rolling_14,0.33411077428420616,0.3502223384780042,0.3513652019471515,low
16,expanding,0.35105485352355953,60,expanding,0.35367157830325807,expanding,0.3483745645791719,0.3528014261257843,0.3545719217588105,low
17,expanding,0.348957023844724,60,expanding,0.34557686963870626,expanding,0.35232368442117684,0.3499668627298106,0.3518571556409953,low
18,expanding,0.3500456183150568,60,expanding,0.35548898985182126,expanding,0.3448712300271832,0.35073418056029276,0.35201773967807987,low
19,expanding,0.35051567597807604,60,expanding,0.35389177865368177,expanding,0.34710791527336204,0.35094152368906817,0.3518187434286585,low
20,expanding,0.35197331759821393,60,expanding,0.35874748891734837,expanding,0.34519914627907944,0.355430293511256,0.35744954693720743,low
21,expanding,0.3461299274516673,60,expanding,0.3437008963664697,expanding,0.3485172170905892,0.34697579228147946,0.3489953098974679,low
22,expanding,0.3309870377844616,60,expanding,0.3338742755121787,expanding,0.32814562922702567,0.33121956880894915,0.3341421806655998,low
23,expanding,0.35232169261973656,60,expanding,0.3682157096394538,expanding,0.33642767560001935,0.3538978815449488,0.3573183736168577,low
24,expanding,0.34529916331864624,60,expanding,0.3631921080535729,expanding,0.32819938692920514,0.34798720921683085,0.35188366185918357,low
25,expanding,0.34719794269726983,60,expanding,0.35321467827311054,expanding,0.34101859264640644,0.34753082927836476,0.34926841928448327,low
26,expanding,0.3508406050496983,60,expanding,0.3646422041041667,expanding,0.33714897889606227,0.35146728430240165,0.35379942977323586,low
27,expanding,0.3494631138977606,60,expanding,0.3595029466888105,expanding,0.33877376680364213,0.35115473813654574,0.3540647799188902,low
