method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.47486722434355594,0.4711779890089288,0.47877979409602645,0.1558643598610508,0.7847183057487432,0.02212991984217803,-0.0013960613742479762
m5b_smooth0.001,0.47495609398688104,0.47121336860962576,0.47905957379794994,0.15590501120166647,0.7848407135574396,0.022268421245846798,-0.0013071917309228917
amgtp_fixed_beta0,0.4749803925908635,0.471223888142442,0.4790468857107669,0.15591350460129755,0.7848552189591147,0.022640147364863132,-0.001282893126940448
m5b_smooth0,0.4749803925908635,0.471223888142442,0.4790468857107669,0.15591350460129755,0.7848552189591147,0.022640147364863132,-0.001282893126940448
amgtp,0.47567843713218844,0.47194430908644164,0.47966957108390734,0.1561416968104486,0.7836050514205533,0.021335568975639978,-0.0005848485856155954
ensemble3,0.47583321366607945,0.472066703975917,0.47977159893271115,0.1561750120628225,0.7835873325787596,0.021217278528948356,-0.00043007205172445684
amgtp_hidden16,0.4760287077337395,0.47220254936804495,0.48000050402972905,0.15626636498583574,0.7833312101743618,0.02169849850823079,-0.0002345779840644356
amgtp_no_state,0.4761829747212589,0.47244681950287215,0.48018899178452884,0.15633720137433266,0.7832272491662947,0.0219612066013368,-8.031099654501248e-05
amgtp_hidden8,0.4764244051851206,0.47246812877621697,0.4805536725909638,0.15642429188906687,0.7830149464922265,0.022240468676628,0.0001611194673166711
learn_alpha,0.4767924835192314,0.47281396683640364,0.48104502366632496,0.15657287936751133,0.7820889738906666,0.021706960413033275,0.0005291978014274437
amgtp_global_q,0.4768338178947567,0.4731219776327251,0.4808520752471329,0.15656056993244488,0.7823410834685222,0.021720963912875847,0.0005705321769527855
fixed_share,0.47714111598972564,0.4732247007014154,0.48127472407130956,0.15672120282794394,0.7816773402220139,0.02146572680912992,0.0008778302719216487
han_arw,0.47718262411641627,0.47234019899150514,0.48247628754018607,0.15674773405450101,0.781646831576891,0.022116813251359307,0.0009193383986123253
rolling_14,0.47718262411641627,0.47234019899150514,0.48247628754018607,0.15674773405450101,0.781646831576891,0.022116813251359307,0.0009193383986123253
validation_selected(h=rolling_14),0.47718262411641627,0.47234019899150514,0.48247628754018607,0.15674773405450101,0.781646831576891,0.022116813251359307,0.0009193383986123253
amgtp_fixed_beta_hi,0.4806909536888719,0.476093667259326,0.4855064853936571,0.15795946593260157,0.7774570471433798,0.022595817183291518,0.004427667971067995
m5b_smooth0.1,0.48140299720415103,0.47732948490641164,0.4856825495626717,0.15811853800602682,0.776098672733554,0.020873757731611958,0.005139711486347078
m5b_smooth0.3,0.48701337935974587,0.482215164885106,0.4922905269556965,0.16004027935155782,0.768514531848688,0.02057725780628866,0.010750093641941929
rolling_7,0.49316252117905485,0.48946514169106786,0.4968615066545562,0.16231331939643423,0.7677259446319097,0.03743529346695011,0.01689923546125092
adamoe,0.4963634768792645,0.49300002048984815,0.4999141417481327,0.16383402416097032,0.7564829883995068,0.022179215667859527,0.020100191161460477
amgtp_uniform_q,0.4979727903981632,0.49461207013300795,0.5015290116487985,0.1644758679823732,0.754393021519523,0.023474627112164265,0.02170950468035929
uniform5,0.4979727908108073,0.49461207048074646,0.5015290122249698,0.1644758680839827,0.754393021519523,0.023474626790892853,0.021709505093003432
diff_forgetting,0.49918049504165274,0.4955911846572776,0.5029474629739524,0.16390038331979356,0.7761031535879525,0.06410893724517461,0.0229172093238488
decay_hl7,0.507003611257346,0.5044161435717939,0.5098300140648424,0.16671338754116974,0.7824918818268543,0.08406358163260244,0.03074032553954201
m2_context_gate,0.517896425233131,0.5138371333540633,0.5221017109476082,0.1711769022536852,0.730003297349042,0.03255569442284953,0.041633139515327044
m1_global_mix,0.5188540338018525,0.514901570643341,0.5230199130743853,0.17156899531894854,0.7284721395041754,0.03376989183207912,0.04259074808404854
decay_hl3,0.532488816442018,0.5298207669471504,0.5350288873799565,0.1765241716806043,0.7705681403595268,0.09858525293921443,0.05622553072421397
rolling_3,0.5672641727616254,0.5620320871334502,0.5727306925353662,0.18393288050788653,0.7245202732402598,0.09397296032654918,0.09100088704382157
decay_hl1,0.5686850757657619,0.5663205094562667,0.5709630601320158,0.19079611486524048,0.7217049807123388,0.10871635872367826,0.09242179004795796
expanding,0.5892447532112537,0.5813697281219944,0.59714277052611,0.1972288275314375,0.6368155934236925,0.07843753330027217,0.11298146749344973
rolling_1,0.9252392951718756,0.9153595885457602,0.934842029709466,0.2462705066465112,0.6434692136181008,0.208353318440908,0.44897600945407173
