day,block,R,S,L,L_R,L_S,L_L
18,53,0.23787008072041507,0.3998628805838774,0.3622670386957075,0.6096117584591546,0.6093351277413306,0.60936703828939
18,54,0.23598831913608753,0.40063993159789146,0.363371749266021,0.6056672693413773,0.6053100109007397,0.6053365482471992
18,55,0.23927598021096702,0.3973346912416876,0.3633893285473454,0.6136151011914405,0.6135896650946251,0.6135408497298332
18,56,0.24060875612490182,0.39635304467086746,0.36303819920423075,0.6117583431798805,0.611596384739175,0.6116153032359167
18,57,0.24592287536304439,0.3922397391777587,0.361837385459197,0.616145347630735,0.6162432389463939,0.6162035032133822
18,58,0.24461226753996318,0.392579667391545,0.3628080650684919,0.6081722564517482,0.6078816795024861,0.6078942416071399
18,59,0.25133020111088417,0.38782334152205616,0.3608464573670597,0.6200350722383852,0.6202203788664562,0.6201810100862947
18,60,0.25111351551027744,0.3877484655542259,0.36113801893549674,0.606932897254127,0.6067182403555046,0.6067361434881602
18,61,0.2540530015438057,0.3857429149592608,0.3602040834969336,0.6139223200020489,0.6138914573041507,0.6138924943468907
18,62,0.256159577449135,0.3832285026372897,0.36061191991357544,0.6121277933172069,0.6120840074352519,0.612031337000516
18,63,0.2624594544518476,0.3768270230288695,0.3607135225192829,0.6175431307680127,0.6177832952845626,0.617629447602908
18,64,0.26537776839956595,0.37490770580220023,0.35971452579823393,0.617342638876305,0.617341284097033,0.6173345123643157
18,65,0.2663088348038313,0.3739079921846014,0.35978317301156737,0.6084975301452324,0.6083992722897285,0.6083860960918613
18,66,0.2677753846281032,0.3726873944074028,0.35953722096449403,0.6095329177254346,0.6094649070218524,0.6094534740747802
18,67,0.27041370562071776,0.37144975680861964,0.3581365375706626,0.6150396039297054,0.6150220339100808,0.615042517536831
18,68,0.2754086175396057,0.3676136003392159,0.35697778212117837,0.6175983642979825,0.6177504502134805,0.6176909643782372
18,69,0.2756568390291438,0.3673764421038542,0.3569667188670022,0.6091023029174123,0.6089837554223639,0.6089892854627684
18,70,0.27840378435876995,0.364920472031528,0.35667574360970217,0.6106397364503402,0.6106799837792316,0.6106303792709061
18,71,0.281450374490408,0.3626520987903954,0.3558975267191968,0.6125774667307854,0.6126309784852925,0.6125981649823884
18,72,0.28250362305474663,0.3611293315397638,0.3563670454054896,0.6166470130183522,0.6166124450943176,0.6165626271456435
18,73,0.28587680048312913,0.35954528371708955,0.3545779157997814,0.6124822578188919,0.6125389213997032,0.6125510257147103
18,74,0.29023998893640157,0.356511935713798,0.3532480753498004,0.6183893502856623,0.6185308505216034,0.6184875162878158
18,75,0.29317637620266795,0.35358311485653876,0.3532405089407932,0.6148151422116911,0.6149121453763048,0.6148302719543848
18,76,0.29399178041399443,0.3533052092318492,0.3527030103541564,0.6093769375001812,0.6093281555816329,0.6093362320402734
18,77,0.2953568615076932,0.3533640181978336,0.3512791202944733,0.6186302404538178,0.618592746646611,0.6186373364155947
18,78,0.2966825075535855,0.3525716063134765,0.35074588613293806,0.6156088172906098,0.6155970766387251,0.615591991768586
18,79,0.29775196980516644,0.35184513662626077,0.35040289356857296,0.6102777345414978,0.6102580287061153,0.6102489088462454
18,80,0.29939883435890785,0.350350321102087,0.3502508445390051,0.6125540107278744,0.6125799553660779,0.6125418394045614
18,81,0.30059875963817106,0.3491251836130908,0.3502760567487382,0.6068568585587608,0.6068635505026961,0.6068264144873593
18,82,0.3025092001838265,0.3480375146693679,0.3494532851468057,0.6170550770475663,0.6170857307386824,0.6170763302819584
18,83,0.3063844438657283,0.3460397599463773,0.3475757961878945,0.6209274045949751,0.6210569980911003,0.6210514219667608
18,84,0.3106675610344687,0.34405785219043966,0.34527458677509176,0.6191427707891437,0.6192928922117417,0.6193003717716162
18,85,0.3153853709023544,0.3402839914930041,0.3443306376046417,0.6112007485000935,0.6114274937274755,0.6113394864847723
18,86,0.3163947885462177,0.33969504270452794,0.34391016874925434,0.6130051451226177,0.6130224038005693,0.6130119809413397
18,87,0.31636476346571213,0.3395088836038218,0.34412635293046606,0.6203852324289962,0.6203579401184622,0.6203403481588677
18,88,0.3175271393574661,0.33888724127168307,0.34358561937085075,0.6066356218174486,0.6066613063189208,0.6066527561436857
18,89,0.3176130070456184,0.33882447044495706,0.3435625225094246,0.6181534527701557,0.618128899020818,0.6181217181263738
18,90,0.3171758193232183,0.33901533910407505,0.3438088415727066,0.6168126293118181,0.6167632263426704,0.6167556280227382
18,91,0.3183441071059514,0.3383675623888382,0.34328833050521046,0.6136075839406141,0.6136360232744824,0.6136258026117423
18,92,0.3201944654848838,0.3369515810191564,0.3428539534959599,0.609045316358043,0.6091222708912466,0.6090854634341571
18,93,0.32297785321130057,0.33533180995126105,0.3416903368374385,0.6031976936806145,0.6033155897099167,0.6032932150133491
18,94,0.32383537867764584,0.33496562067689134,0.34119900064546294,0.6107026591857632,0.6107249497917605,0.6107203695315448
18,95,0.32780148073590004,0.33194936091993194,0.340249158344168,0.6124842174673669,0.6126907728365361,0.6126173543223972
19,0,0.33418281704401276,0.32420607283677927,0.34161111011920803,0.627284969464073,0.6277273978982953,0.6274282243311351
19,1,0.34057525320870174,0.31929180180166733,0.340132944989631,0.6355931759246753,0.635964293354666,0.6358265822913156
19,2,0.3412003451033074,0.31498927715199365,0.3438103777446991,0.5942364878163139,0.5944265132570631,0.5941440081172983
19,3,0.3273993931745329,0.3215628840663154,0.35103772275915185,0.6073460620068158,0.6067348180802891,0.6066948057817243
19,4,0.35010665169261074,0.3064732873719154,0.3434200609354739,0.6228267752816946,0.6240380374721508,0.6237249320402428
19,5,0.5974638585345692,0.11569405905168795,0.286842082413743,0.6240431837740155,0.6401929931694662,0.6314538237201216
19,6,0.6713012096641607,0.0826653638989463,0.24603342643689285,0.612062871941887,0.6182516666210962,0.615141550368754
19,7,0.7440198073292641,0.06097429337473087,0.19500589929600493,0.6360097564152066,0.6425266753113341,0.6399231684648558
19,8,0.7323643245992124,0.07060730129315032,0.1970283741076372,0.6072162631077882,0.607630046117646,0.6075046279939601
19,9,0.7285099577459092,0.07893472179819289,0.19255532045589777,0.6296548846978579,0.6302641185900598,0.6303981236921119
19,10,0.68363452705624,0.10522721690278763,0.2111382560409724,0.6274444955982506,0.6251670138450078,0.6263713207068937
19,11,0.6672016476222412,0.1168936585626619,0.215904693815097,0.6157643568691737,0.6155440764725008,0.6157606820707898
19,12,0.6536101002710468,0.12435641328881611,0.22203348644013698,0.5936760121592237,0.5938390928304238,0.593629347824591
19,13,0.6046107971027314,0.14868447094704929,0.24670473195021933,0.611871368115679,0.6100675842095132,0.6103918537665508
19,14,0.5558064598385326,0.17311512769159884,0.27107841246986847,0.6063597396658638,0.6045908361949127,0.6048537936300742
19,15,0.5235734195531749,0.19209371843823755,0.2843328620085875,0.6279600327609521,0.6268128727156117,0.6271214093084031
19,16,0.516926647789877,0.2021614029761607,0.28091194923396234,0.6408784341531022,0.6406873379789099,0.6411106984383734
19,17,0.49797505846769585,0.21077996430261683,0.2912449772296873,0.6043428515877298,0.6039579674934956,0.6038176112850681
19,18,0.4810625085216802,0.2171434910831969,0.301794000395123,0.6014830100174743,0.601214843018922,0.600963103499467
19,19,0.4576555026174616,0.22867124382416232,0.3136732535583762,0.6116326280360955,0.610940826651598,0.6108950915752781
19,20,0.43095735791768364,0.2430444769860603,0.32599816509625607,0.6179908889368678,0.6170458559226042,0.6171141740460158
19,21,0.41324090220051335,0.25266879875230847,0.3340902990471782,0.6121169967119001,0.6115364611399138,0.6115362607062315
19,22,0.4125713630995132,0.2543703324680129,0.33305830443247403,0.6082934973725482,0.6084332278883363,0.6083932574721743
19,23,0.40749949963621007,0.2594684935337099,0.3330320068300802,0.6279557449616189,0.6278407045595186,0.627913497023367
19,24,0.38029870875786687,0.27385308816251863,0.3458482030796145,0.6166452017152343,0.6155659641885535,0.6156152806145369
19,25,0.3655308414322164,0.2817568253255929,0.35271233324219087,0.6135989821766802,0.6130386898417204,0.613021016765648
19,26,0.3649553075988973,0.28272195835370395,0.3523227340473988,0.6087700891710252,0.6088379964792688,0.6087798375155458
19,27,0.36335492543311065,0.28337824655473826,0.3532668280121512,0.6121269051441007,0.6121746385011808,0.612067759693606
19,28,0.34984573267177005,0.29040281422067915,0.3597514531075509,0.6103586508115759,0.6098214490287738,0.6097862909366405
19,29,0.33519560793895553,0.30031042664802354,0.36449396541302104,0.5972025647451995,0.596490570191564,0.5966084995561949
19,30,0.32548746637254583,0.3072072123511136,0.3673053212763407,0.6049311227189543,0.6044372071401886,0.6045088421713112
19,31,0.32089095056690636,0.31233940131444293,0.36676964811865065,0.6026864932566822,0.602391209115232,0.6025013993382847
19,32,0.3152013615652994,0.32039205962266726,0.3644065788120334,0.6053913772587389,0.6049503285233558,0.6052139357312757
19,33,0.31380788154515865,0.32336601547718263,0.36282610297765877,0.6098175402399588,0.6096669092764224,0.609753189065739
19,34,0.3070496485728705,0.3315193581763073,0.36143099325082223,0.6010435327474234,0.6005412564034087,0.600792013001135
19,35,0.2999317442683101,0.33705652011907167,0.3630117356126182,0.6020958660979893,0.6016413601936074,0.6017321224019003
19,36,0.29808668916168546,0.3400765790766197,0.3618367317616949,0.6043748520342109,0.6041626811290031,0.6042582631475424
19,37,0.28972829740048034,0.3451125221813063,0.36515918041821344,0.6016868437157065,0.6011734827948132,0.6012056637685279
19,38,0.28243459496608725,0.3515859386528327,0.3659794663810801,0.5998304851299591,0.5992866167301494,0.599433557734875
19,39,0.2827224476184082,0.3527065598644057,0.3645709925171861,0.6055627625534857,0.6054372662813335,0.6054940736133487
19,40,0.2814219876735788,0.3538243371174626,0.3647536752089586,0.6043572478945057,0.604171892164515,0.6041860658108025
19,41,0.2808939019650209,0.354668490808699,0.36443760722628016,0.603640777043227,0.6034885701785302,0.6035099504554784
19,42,0.27836927565798686,0.35721352308084897,0.3644172012611642,0.6008883339113558,0.6006091905750555,0.6006731129399682
19,43,0.2701195007338377,0.36290621348172425,0.366974285784438,0.5943419125425793,0.5937428000795212,0.5938264924723002
19,44,0.2710815438855465,0.36333763887194537,0.365580817242508,0.6006592940243746,0.6005442790186102,0.6005917212483335
19,45,0.27484896940081416,0.36121136671433884,0.36393966388484705,0.6049962611443517,0.6050642068081623,0.6050474551242702
19,46,0.2774269258200618,0.3586447782714824,0.3639282959084558,0.602936886439489,0.6029807358785205,0.602903785909545
19,47,0.2702894285172879,0.3638868956038338,0.36582367587887843,0.5957779800674138,0.5952313221092437,0.5953223438297983
19,48,0.26857782020408877,0.3647787016308515,0.3666434781650597,0.599558400493238,0.5993249829906964,0.5993250264449159
19,49,0.26655465973954034,0.36579324264141017,0.36765209761904954,0.5971140430504827,0.5968599077506851,0.5968581782182325
19,50,0.2687289125193235,0.36477989456236315,0.36649119291831345,0.6017167946311044,0.6016806713199753,0.6016826745066137
19,51,0.2718236151224829,0.3631872885999538,0.3649890962775634,0.6019599918233783,0.6019812322062803,0.6019765488707072
19,52,0.27527718854187344,0.360903334399798,0.3638194770583286,0.6035519058050196,0.6036136656597236,0.6035794114351395
19,53,0.2792824471115678,0.3584409533842035,0.3622765995042287,0.6040343306684908,0.6041302247656396,0.6040999158595031
19,54,0.28443059796829434,0.35601108160017325,0.3595583204315324,0.6068385021814221,0.6069846050362209,0.6069878230808831
19,55,0.2859023872667969,0.35517823330642234,0.3589193794267807,0.5987431404598367,0.5987172594099047,0.5987073057952913
19,56,0.2859638371633622,0.35502984349798267,0.3590063193386553,0.5984527630137302,0.5983584617867016,0.5983472702917976
19,57,0.28726092643670986,0.3520450843857515,0.36069398917753887,0.5949468853111631,0.594981800816974,0.5948404521485705
19,58,0.28664714330427593,0.35255313118713505,0.360799725508589,0.5981200757831125,0.5979877881505576,0.5979897378598333
19,59,0.2882427652819661,0.351929825936555,0.359827408781479,0.6018671278092675,0.6018474666932041,0.6018475784533919
19,60,0.29138489512715837,0.34975775098844647,0.3588573538843952,0.602098531564,0.6021841510914022,0.6021385646767923
19,61,0.29543838118274784,0.3479629822711619,0.3565986365460902,0.6055219036261488,0.6056359552249577,0.6056374027853734
19,62,0.29626370433586724,0.34716801792547947,0.3565682777386532,0.5957073624251201,0.5956849527525372,0.5956517509217214
19,63,0.2981977129052419,0.3468278865788004,0.35497440051595774,0.6025748197506804,0.6025801754089692,0.6026054302064069
19,64,0.29932503258883264,0.3460288808401609,0.3546460865710065,0.5946825073288602,0.5946766447228561,0.5946524930266089
19,65,0.29897175989204144,0.34581220173854516,0.35521603836941346,0.5998457749900902,0.5997732509310368,0.5997396554709533
19,66,0.299797662652895,0.3458182056364502,0.35438413171065486,0.6023193070966999,0.6022811008803775,0.6022944282642118
19,67,0.30246644794285554,0.3446726306573168,0.35286092139982767,0.599168007994042,0.5992299761896477,0.5992299526739702
19,68,0.3013636925433026,0.3460994801000492,0.3525368273566482,0.6055147990187127,0.6053735667240505,0.6054162969744161
19,69,0.30299392744821757,0.34592944978449575,0.35107662276728674,0.6067713603652638,0.6067696848387971,0.6068000341494101
19,70,0.3044640992816599,0.34478329508059674,0.3507526056377435,0.6026007792084992,0.6026256101500017,0.6025943848237096
19,71,0.3060250039306025,0.3438395907934112,0.35013540527598636,0.6036786260879243,0.6037040656148581,0.6036865648458691
19,72,0.3079219205308643,0.34251085234114437,0.34956722712799143,0.6007184269964853,0.6007704802210266,0.6007393182123792
19,73,0.30927906152905993,0.3419857423447994,0.3487351961261408,0.6047678180025836,0.604781449603473,0.6047815975906644
19,74,0.31330483247448626,0.3403969278528115,0.34629823967270235,0.5965225581679463,0.5966609254427062,0.5966771051588002
19,75,0.31443141655941487,0.34000202826888787,0.34556655517169726,0.6016860906801997,0.6016982617119647,0.6017008240118489
19,76,0.3147795275021217,0.3399830092090375,0.3452374632888409,0.6090195528751375,0.6089963915159102,0.6089987612093739
19,77,0.31773910718060183,0.3358788147779153,0.34638207804148285,0.6034205686795773,0.603610494939861,0.6034426332089722
19,78,0.32044755257413843,0.33366077355724644,0.3458916738686152,0.6100146129008428,0.6101474951426644,0.6100797799453573
19,79,0.320776955938536,0.33382712101710743,0.3453959230443566,0.6065661595616879,0.6065534492081575,0.6065579809710354
19,80,0.3209494436657434,0.3344539803104042,0.34459657602385235,0.6102080877184355,0.6101761220210381,0.6102050749179834
19,81,0.3190385432314358,0.33633877145757685,0.3446226853109874,0.6062352782763466,0.6060955529078913,0.606140453791095
19,82,0.31551807419925115,0.3389568438713598,0.3455250819293892,0.6183181254350033,0.6180972545213227,0.6181403755549966
19,83,0.3149540545777079,0.3395516331270696,0.3454943122952226,0.6078015020004677,0.6077321034784472,0.6077430592868257
19,84,0.31058664371169514,0.34319338734027705,0.34621996894802787,0.6146244734211652,0.6143329642691053,0.6144149100036124
19,85,0.311020953489128,0.34256736663262577,0.34641167987824634,0.6087753415359904,0.6087638337694803,0.6087352663217488
19,86,0.3101393542515753,0.34311464511317236,0.34674600063525235,0.6099857334291027,0.6098956060700851,0.6098974250237698
19,87,0.3051459542687086,0.3465806687940157,0.34827337693727584,0.6153951393043341,0.615074424852874,0.6151289165422461
19,88,0.3023975239002406,0.3481152340629957,0.3494872420367636,0.616263273329984,0.6160644383939807,0.6160721637218314
19,89,0.3024980056807444,0.34819672141247454,0.34930527290678115,0.6128469077394677,0.6127837753687646,0.6127899815493623
19,90,0.30767747170537874,0.3441854399660738,0.3481370883285476,0.6034950261157777,0.6037297342382073,0.6036425040435511
19,91,0.30581392773722244,0.3452168737948108,0.34896919846796665,0.6145180218422182,0.6143721976485278,0.6143736582895106
19,92,0.29768429420325543,0.3487928995588571,0.35352280623788745,0.6212471036416952,0.6208018502294155,0.6207696135038538
19,93,0.297805497930097,0.3496976257380016,0.35249687633190135,0.6083572693505581,0.6082617800847044,0.6083134038034123
19,94,0.2990733898709333,0.34884949618140304,0.3520771139476638,0.6092796794532173,0.6092759272138175,0.609259690042065
19,95,0.30040212770928476,0.3480875225822913,0.351510349708424,0.6118316957891613,0.611830491004831,0.611820615505217
20,0,0.3034485312090977,0.3436186436517666,0.35293282513913576,0.6211871147028599,0.6213602885081638,0.6211793745587765
20,1,0.3044485524730217,0.34132742961295875,0.3542240179140197,0.6218451025966651,0.6218924485446666,0.6217733153459205
20,2,0.29954340264994117,0.3451057278008615,0.3553508695491975,0.6299188270068897,0.6295811534773333,0.629647175196611
20,3,0.3127415783342599,0.33071537128306977,0.35654305038267037,0.6043520576267831,0.6051834755927803,0.6046917704717806
20,4,0.30750939300394137,0.3349974405737295,0.35749316642232937,0.6177732666447154,0.6174364543716339,0.6175108126973246
20,5,0.30320842398601794,0.3365436185221688,0.3602479574918134,0.6053900802095958,0.6051548724221457,0.6050953573802608
20,6,0.30834095725243155,0.3280340019367375,0.3636250408108309,0.6364861035420638,0.6368812704330712,0.6364878895768808
20,7,0.31172439825868337,0.3252328369191868,0.3630427648221299,0.6096458303762706,0.609821017603864,0.6097040853123793
20,8,0.31268717421687725,0.32663625100382576,0.36067657477929704,0.621475879865513,0.6214434652099865,0.6215093235427306
20,9,0.32972724839063605,0.3098192145571159,0.36045353705224814,0.6073633607937451,0.608451383976725,0.6078620729832065
20,10,0.32223120894694995,0.30681646041608956,0.3709523306369605,0.626467036997509,0.6263575363284888,0.625889903230085
20,11,0.311491197039689,0.31460789330342953,0.3739009096568815,0.618897813914279,0.6183033507185935,0.6184006440694724
20,12,0.31750381599825767,0.29813391279551776,0.3843622712062247,0.6365830532623623,0.6373423957788286,0.6364175892251323
20,13,0.30380469931544357,0.3062242984960267,0.3899710021885298,0.6090904680655403,0.6083778153940376,0.6083973309861922
20,14,0.33097288254606366,0.2873948467765315,0.38163227067740485,0.6140313613221104,0.6155903458882487,0.615044989972638
20,15,0.4066374989572778,0.2254388478298878,0.3679236532128345,0.6055313304697522,0.6103119338263071,0.6079939652798699
20,16,0.37882209058684363,0.2398577026056027,0.38132020680755363,0.6323503750002399,0.6312489208872497,0.6312816420983169
20,17,0.36428264178384523,0.2281257702062952,0.4075915880098596,0.625093538490291,0.6254475001308414,0.6239931165996396
20,18,0.3670128867550941,0.2164860322820287,0.4165010809628772,0.6114064613341205,0.6122872545499444,0.6112174244782285
20,19,0.334382027532888,0.2419611417501403,0.4236568307169717,0.6353910734101964,0.6335174276987088,0.6341970376217269
20,20,0.3131334717910079,0.25366845072899563,0.43319807747999645,0.6228128502917503,0.6217952113125398,0.6218034431653566
20,21,0.2986296163887981,0.26208135677283184,0.43928902683837,0.6106489098178899,0.609917900377224,0.6098772255272367
20,22,0.30753797602671284,0.2471991646953542,0.44526285927793297,0.611567263197448,0.6125640800572608,0.6115782513813477
20,23,0.31989463135597573,0.24415518005285264,0.43595018859117163,0.6125859471052518,0.6132481973606766,0.613068954165923
20,24,0.31344577163386983,0.2528981873194872,0.43365604104664296,0.6144566147517833,0.6140148166997729,0.6141756916509046
20,25,0.3081176967037023,0.2610352559624178,0.43084704733387996,0.6124785516002239,0.6120775046560196,0.6122360870668494
20,26,0.29360654256894714,0.2765383221375433,0.42985513529350966,0.6033443973324761,0.6023163048154468,0.6027260246635511
20,27,0.28746057531250147,0.28221291186511166,0.4303265128223868,0.6163644322071694,0.6159593786519894,0.6159717251057699
20,28,0.28417874442226126,0.28721599081434923,0.42860526476338956,0.6161204919725445,0.6158244092354591,0.6158709401804323
20,29,0.29111578062434756,0.28682321513089754,0.42206100424475496,0.6160298715501608,0.6162923713648322,0.6162678562249914
20,30,0.2820470122919536,0.29311925562843655,0.42483373207960984,0.6146688953396455,0.6141153819953696,0.6141112060019972
20,31,0.27772961375326016,0.29737994060024636,0.4248904456464936,0.6149598871942307,0.6146259555181096,0.6146203093181601
20,32,0.28613412199197347,0.29587456344872337,0.4179913145593033,0.6217841930270817,0.6221159793604403,0.6220834562933607
20,33,0.2764848016566446,0.2988930049154434,0.4246221934279121,0.5968234339493194,0.5963385817641773,0.5961368118983922
20,34,0.28313405082406506,0.2980773322826087,0.41878861689332636,0.613798299732238,0.6140369701578988,0.6140055379428909
20,35,0.28223540689734294,0.30040752380181907,0.4173570693008381,0.6067377810660224,0.606596285793705,0.6065710150398779
20,36,0.2716413104568374,0.30821000104745006,0.4201486884957125,0.6059647897902587,0.6052608816455487,0.6053234088935596
20,37,0.26657502529154536,0.3146750762730106,0.41874989843544413,0.6038812165921785,0.6034001488343719,0.6035248990611749
20,38,0.24847547821025667,0.32851448230501523,0.42301003948472804,0.595325502557975,0.5940461242666456,0.594275389099768
20,39,0.24740161049055218,0.3305774610230569,0.4220209284863909,0.607721683803204,0.6074644887532532,0.6074541969956825
20,40,0.24123880963152378,0.3348766182295874,0.4238845721388888,0.6021925117198241,0.6016385411043982,0.6016315957705097
20,41,0.2278694823275484,0.3445967225773726,0.42753379509507916,0.5974509847673176,0.5963732151634065,0.5964910031776703
20,42,0.2321643412723037,0.3445222715979593,0.42331338712973704,0.6085163375689575,0.608496039863996,0.6085137842137095
20,43,0.22864766604989287,0.347707677572741,0.42364465637736604,0.599611086370844,0.5991433449914503,0.5991519035025537
20,44,0.21925750031577212,0.35514153847544305,0.42560096120878493,0.5949225196842846,0.5940314291944825,0.5941285256862195
20,45,0.22372925326184714,0.35577293468789606,0.4204978120502568,0.6067929633178635,0.6067299302070219,0.606804852136033
20,46,0.2178415773391909,0.3599445436588556,0.4222138790019536,0.5940852062138868,0.5934317470327201,0.5934475017902875
20,47,0.21312514863878537,0.3638607952566784,0.42301405610453624,0.5963455578649346,0.5957284956396923,0.5957614273886596
20,48,0.2220260940446866,0.36202490383125807,0.4159490021240554,0.6082825194168999,0.6084827739797676,0.6085480926808405
20,49,0.23248318791264813,0.35782986579045833,0.4096869462968935,0.6097902829725727,0.6101428773165256,0.6101261056539679
20,50,0.23786650200070264,0.35455315063346915,0.4075803473658282,0.603267956586097,0.6033831157767374,0.6032888090177017
20,51,0.24150789049137042,0.3527396258596421,0.40575248364898764,0.602003091499706,0.6020122003128301,0.6019514852843654
20,52,0.24621041171673105,0.3523765640043598,0.4014130242789091,0.6086753826890342,0.6086967208032217,0.6087430374265428
20,53,0.2539548349402806,0.3502537699056879,0.39579139515403156,0.6130873519603905,0.613296757532257,0.6133291109279373
20,54,0.255153001102095,0.3506185688584705,0.39422843003943464,0.5996931011459979,0.5995713718212861,0.5995749969454608
20,55,0.2603797064082643,0.34823870499038667,0.3913815886013491,0.60611516781346,0.6062422963787832,0.6062001454545184
20,56,0.2638543311361327,0.3474141955709354,0.3887314732929319,0.6096155938950064,0.6096366641226134,0.6096359334970527
20,57,0.26679714697485973,0.3468439518376983,0.38635890118744215,0.6050215454849653,0.6050206283681886,0.6050220733864423
20,58,0.27106592128853785,0.34461351272606255,0.38432056598539965,0.6071077114850074,0.6072142550840334,0.6071585539842291
20,59,0.27381101894338394,0.34409550453123966,0.38209347652537645,0.6076472123465272,0.6076524680060343,0.6076530400771871
20,60,0.27623108873510394,0.3437065687780359,0.38006234248686016,0.6035989122334747,0.603592921241225,0.6035939772817961
20,61,0.2774599722452658,0.34476820608692205,0.3777718216678122,0.6109260385582411,0.6108353577500931,0.610889375308481
20,62,0.27940513013134094,0.34469283675584095,0.3759020331128181,0.6124297620974632,0.6124014093510785,0.6124134088963428
20,63,0.2810668949411451,0.3448344972369155,0.37409860782193943,0.5980088819352032,0.5979666452280205,0.5979854723108694
20,64,0.2859007336146606,0.3409550487238826,0.3731442176614568,0.5962952491019343,0.5964952921560152,0.5963704645462632
20,65,0.2973262634918058,0.3319382731697427,0.37073546333845153,0.5934980052495704,0.5941059752642179,0.5938562936089101
20,66,0.2995146837948442,0.3304041711735944,0.3700811450315615,0.6076609092772973,0.6077343769266206,0.6076579262661612
20,67,0.3038456823808824,0.32732243572844444,0.3688318818906733,0.612865689580441,0.6130680382489933,0.612957487592015
20,68,0.3084626351279333,0.3240252462678669,0.36751211860419986,0.6054221578026814,0.6056511739106881,0.6055319607486207
20,69,0.3095814201920649,0.3243562690317298,0.3660623107762054,0.60313043886458,0.6031346673396053,0.603132638120932
20,70,0.3104623384303491,0.3243635937713021,0.36517406779834904,0.6041929302335842,0.6042007011196621,0.6041744410926945
20,71,0.3130796283617944,0.3239282259054089,0.36299214573279676,0.5968484208764657,0.5969299820495275,0.5969275079889851
20,72,0.3141296614211685,0.32458216159119907,0.3612881769876325,0.5960048187823406,0.5960029755674272,0.5960240532759554
20,73,0.31492120877545443,0.3249128395772769,0.3601659516472688,0.6007910146718852,0.6007915605342512,0.6007884426186983
20,74,0.32026096698348516,0.32029030992805396,0.3594487230884609,0.6076975426427107,0.6080089290099071,0.6078354104081626
20,75,0.3219089571671747,0.31962026817853884,0.3584707746542864,0.6032661122560912,0.6033416682898829,0.6032979586344192
20,76,0.3221066045775233,0.32027324044264893,0.3576201549798278,0.6008623834536008,0.6008507397675282,0.60084681335703
20,77,0.31729451601384584,0.32630738018606603,0.35639810380008813,0.614908390004114,0.6145583479688078,0.6147410825509735
20,78,0.31795226221299366,0.32659083644081877,0.3554569013461877,0.5996264399294856,0.5996261692383409,0.5996246333652929
20,79,0.3179039938665437,0.32755582381445647,0.3545401823189999,0.594305927378121,0.5942612063904182,0.5942822737421664
20,80,0.3241974618164208,0.32154483084006447,0.35425770734351486,0.5962521113156422,0.5966371207428413,0.5964175148650861
20,81,0.32539088625876444,0.3216897202999809,0.3529193934412547,0.6052991807009324,0.6053366449552944,0.6053384210737888
20,82,0.32884175537165844,0.3191403583504199,0.3520178862779218,0.6089017098915367,0.6091004292811941,0.6090032601260951
20,83,0.33127286960474545,0.31789489551407574,0.35083223488117876,0.6070695149322718,0.607201044896842,0.6071520982357806
20,84,0.3329051842218602,0.3178522828951814,0.3492425328829584,0.6092184186995641,0.609289929757596,0.6092922696629024
20,85,0.3314307957777314,0.31955299672588094,0.34901620749638784,0.6025997455824611,0.6025185638730917,0.6025394249922362
20,86,0.32732840227083576,0.3232060705000217,0.34946552722914265,0.6155140946190251,0.6152816309766113,0.6153481358216429
20,87,0.3237391793118208,0.32575731712510464,0.35050350356307464,0.6157177118004739,0.6155260009970858,0.6155430020137932
20,88,0.32265854282922246,0.3269625436663807,0.3503789135043968,0.6104361149925579,0.6103597220532342,0.6103700607431699
20,89,0.3147382817976193,0.33257809544359046,0.35268362275879017,0.6180846202336469,0.6176406113556288,0.6177200728120309
20,90,0.3161537935316458,0.3310930920671044,0.35275311440124985,0.6144149540214132,0.6144834877911212,0.6144094262962642
20,91,0.31122817368822303,0.3338251313853562,0.3549466949264208,0.6205419415634447,0.620270592287124,0.6202645067942623
20,92,0.3094504409282793,0.33478509512340204,0.3557644639483187,0.6193484888557333,0.6192263419466069,0.6192060882048641
20,93,0.3111492995881281,0.3347058830902493,0.3541448173216227,0.6081919362038167,0.6082156203749948,0.6082347152897797
20,94,0.309883759701138,0.335912451229466,0.3542037890693961,0.6124154231285838,0.6123017254086626,0.6123133897834998
20,95,0.3104649540848319,0.3361118266922521,0.35342321922291614,0.6105314084234602,0.6105078885711975,0.610514407789627
21,0,0.29968198783719213,0.34149557960198307,0.35882243256082486,0.6247746147614373,0.6242017995036747,0.624188269517005
21,1,0.2999292580868414,0.3417811084586062,0.3582896334545526,0.6128685587480324,0.6128080805779902,0.6128114439240003
21,2,0.29714121160124024,0.3455209043829169,0.35733788401584304,0.6092362263828243,0.6089643319608316,0.6090856647542683
21,3,0.3046297596339475,0.3420145045570858,0.35335573580896673,0.6056646660264482,0.6059625270666058,0.6059587677318292
21,4,0.306228210985599,0.3413340908496344,0.3524376981647666,0.6064460519240316,0.6064686635793082,0.6064611656205702
21,5,0.6916437880993457,0.10593937514539167,0.2024168367552625,0.6057486899746983,0.626821366982387,0.6199588421596246
21,6,0.7671893853134416,0.08270137853805187,0.15010923614850646,0.6194117868688958,0.6246127317284753,0.624240921286352
21,7,0.793038258926517,0.07765168001623132,0.12931006105725157,0.6241840911608031,0.6269745609022277,0.6269845188773462
