day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3634740248702895,60,expanding,0.3887336997383896,expanding,0.33933407483336986,0.3726954259838864,0.3726954259838864,low
5,expanding,0.35492636714736286,60,expanding,0.35454494886528604,expanding,0.3552884542884377,0.35568075496809465,0.3675646443206803,low
6,expanding,0.3586087902808098,60,expanding,0.3466113742223306,expanding,0.3702283349673681,0.35852996406200976,0.3675788513620643,low
7,expanding,0.34110676961874403,60,expanding,0.3402377812317708,expanding,0.3419240458895455,0.34165420660749146,0.3550704515372566,low
8,expanding,0.34241840942209495,60,expanding,0.3425600889515854,expanding,0.34227635157610387,0.3446947853799573,0.35929919314052644,low
9,expanding,0.33168551399922885,60,expanding,0.3245678317393034,expanding,0.3388222020862835,0.331975699554638,0.33681212506633607,low
10,expanding,0.33316074122521905,60,expanding,0.33615967649784856,expanding,0.3301896660015722,0.33534082925902936,0.3406266289236792,low
11,expanding,0.3326644635211553,60,expanding,0.34231058850664786,expanding,0.32312068468935495,0.3349638295868846,0.3401496720297461,low
12,expanding,0.3261038347546918,60,expanding,0.3284830088009597,expanding,0.3236959382853301,0.32705662532128,0.3304739303556143,low
13,expanding,0.32263211248939644,60,expanding,0.32633929987131405,expanding,0.31896425866060263,0.3233996425294397,0.3272735086124368,low
14,expanding,0.3343678575152901,60,expanding,0.3444843215701902,expanding,0.32469984167142857,0.3360719691797287,0.34086881300846295,low
15,expanding,0.3500378731603837,60,rolling_14,0.35985455459241306,expanding,0.3387168405473815,0.35083779803059517,0.3534229494967039,low
16,expanding,0.3084336345078027,60,expanding,0.30886762624500685,expanding,0.30799381737815285,0.30957115843071126,0.3128551275413022,low
17,expanding,0.3313390466983945,60,expanding,0.3259945010812466,expanding,0.3365987582581273,0.33381990214280205,0.33857169917367697,low
18,expanding,0.32620182026703526,60,expanding,0.317079526559114,expanding,0.33521529933828154,0.3271989970634717,0.3313504074630839,low
19,expanding,0.32619925316722775,60,expanding,0.34733752754732605,expanding,0.3044316932169506,0.3276410411971204,0.3314499395179563,low
20,expanding,0.3104499126244648,60,expanding,0.32571456718325464,expanding,0.29382462033341505,0.3124344792339987,0.31715903307976034,low
21,expanding,0.3306186681883366,60,expanding,0.3452449688553707,expanding,0.31614755373527625,0.33226901557946986,0.3365737165160838,low
22,expanding,0.3224152474646254,60,expanding,0.3300909945874139,expanding,0.31446871414754596,0.3231557835781319,0.3263056122033325,low
23,expanding,0.3293332186176797,60,expanding,0.335408481197511,expanding,0.3233543887772108,0.33105778956491255,0.3360054724133451,low
24,expanding,0.32352551850870515,60,expanding,0.32507312013171746,expanding,0.3219550510457289,0.32483262605040925,0.3284639412213033,low
25,expanding,0.3188879232696443,60,expanding,0.33170095479515677,expanding,0.3068212819300842,0.32011525985326683,0.3240054477078646,low
26,expanding,0.33714378534140904,60,expanding,0.33078020131307895,expanding,0.3435841933217914,0.33891353634725774,0.3458378416717745,low
27,expanding,0.3186215811944475,60,expanding,0.3223004101878037,expanding,0.3147874850822429,0.31927679874194265,0.32451265650880123,low
28,expanding,0.31249342434329214,60,expanding,0.325238280617515,expanding,0.2998669675301437,0.3137173703372958,0.31819328482351816,low
29,expanding,0.32639336806284047,60,expanding,0.3225392697313505,expanding,0.3302680765458358,0.3267770999888133,0.33075104436126357,low
30,expanding,0.3161797872483276,60,expanding,0.31430788577412055,expanding,0.3179687100391931,0.3169942778005721,0.32119993933267793,low
31,expanding,0.31476686246557634,60,expanding,0.31706033663392796,expanding,0.3123119429106327,0.31629854580784833,0.3221995607092447,low
32,expanding,0.32442776551905167,60,expanding,0.3297773118393138,expanding,0.3190567781313737,0.3246790659803831,0.33172174662230236,low
33,expanding,0.31716424045542174,60,expanding,0.31865163715758477,expanding,0.31562847312879816,0.3189797439426015,0.3251435506249862,low
34,expanding,0.3138174436026923,60,expanding,0.3149317202113654,expanding,0.31270613444171214,0.3158231575561946,0.3223518466062777,low
35,expanding,0.32020954374109944,60,expanding,0.3298466028493436,expanding,0.3108010314891772,0.32136585574837073,0.3293477745828354,low
36,expanding,0.3061182930389838,60,expanding,0.2983479638625685,expanding,0.3140139501053412,0.3075860475990423,0.31403633988999613,low
37,expanding,0.3243457072051912,60,expanding,0.31824249347993283,expanding,0.33047338270890736,0.3250416828319641,0.3315734959196454,low
38,expanding,0.3171626246956167,60,expanding,0.3176255334912312,expanding,0.3166997159000022,0.31925290107852544,0.32836805013440523,low
39,expanding,0.29906885537902606,60,expanding,0.30653906909051476,expanding,0.2921824764355077,0.3003034390734434,0.30499304160868007,low
40,expanding,0.30828622112911647,60,expanding,0.3095930062442275,expanding,0.30696893974802064,0.30846924917942725,0.3127178856693303,low
41,expanding,0.31977956289326703,60,expanding,0.32400565136464593,expanding,0.3155871484336123,0.3221404852335066,0.3294883367181655,low
42,expanding,0.31730414590634803,60,expanding,0.32069344650494064,expanding,0.3139012609366187,0.31812564863249704,0.32506527735035057,low
43,expanding,0.3131608753137635,60,expanding,0.32719221770637286,expanding,0.2997872520958078,0.31409016808126433,0.3205704678357988,low
44,expanding,0.321893995329164,60,expanding,0.32646066898942155,expanding,0.3174177508502976,0.3243539331524989,0.33396399895517975,low
45,expanding,0.30563026033935753,60,expanding,0.301560790561613,expanding,0.3095349312103612,0.3063917529097721,0.31314436744672725,low
46,expanding,0.30841516139762637,60,expanding,0.3110750024890968,expanding,0.30583909482872196,0.31017780720295496,0.3178694394702605,low
47,expanding,0.3116557736373899,60,expanding,0.3189104678320579,expanding,0.30437200251208196,0.3122822564679616,0.3178191737234746,low
48,expanding,0.3124737314449354,60,expanding,0.3168769684216762,expanding,0.3081346051323166,0.31374693917756336,0.3203617191890743,low
49,expanding,0.3149636978033817,60,expanding,0.314833251523872,expanding,0.31509964964404164,0.31617633382967836,0.3226054650683608,low
50,expanding,0.30885141318439013,60,expanding,0.3325394640667205,expanding,0.2862134193164004,0.31117693489481374,0.3196332514992806,low
51,expanding,0.3255535991481153,60,expanding,0.32827756636344835,expanding,0.3226918509526492,0.32668173549557467,0.33496612838349477,low
52,expanding,0.34624051280478213,60,expanding,0.36036522970069074,expanding,0.3321157959088736,0.34686949054225236,0.3532254292406766,low
53,expanding,0.31476175970043674,60,expanding,0.3048083232847186,expanding,0.32450509719445114,0.3162319206393012,0.32357888113819216,low
54,expanding,0.31035246091585234,60,expanding,0.3136473414445095,expanding,0.30713142741288685,0.3123418782209975,0.3197532332159143,low
55,expanding,0.32382485166905045,60,expanding,0.31246948476680236,expanding,0.33469133780446986,0.32437826390777935,0.3320896194198818,low
56,expanding,0.3122295469962872,60,expanding,0.29624150981113717,expanding,0.3281113513762204,0.31341337551984955,0.32086223552255894,low
57,expanding,0.30749685608926547,60,expanding,0.3063438888046913,expanding,0.3086575355295892,0.30901639907434497,0.31361051612300067,low
58,expanding,0.32648763447906876,60,expanding,0.32522508847512843,expanding,0.32783545237024975,0.32755455646782605,0.3335230313290565,low
59,expanding,0.30815501842177834,60,expanding,0.3012856485190468,expanding,0.3148257994442732,0.30906917492896263,0.31636371965325394,low
60,expanding,0.6009520742841203,60,expanding,0.890694307801429,expanding,0.3173257718173089,0.5982339621063416,0.6053474225940029,low
61,rolling_7,0.5815636085912866,7,rolling_3,0.7670990422932583,expanding,0.29439302039666887,0.5526815372145907,0.5695177376493779,low
62,rolling_7,0.5611649456473926,7,rolling_3,0.6607816110009931,expanding,0.3173159492152526,0.5314001119567591,0.5499292951527375,low
63,rolling_7,0.5507928841375287,7,rolling_3,0.604889365330512,expanding,0.3201149193169437,0.5212293375311585,0.5368749438236251,low
64,rolling_7,0.5044297689365197,7,rolling_3,0.5397503619604698,expanding,0.3157557209855082,0.4777864416078297,0.4982260219227071,low
65,rolling_7,0.5014622989618389,7,rolling_3,0.5366821502769921,expanding,0.33975111404521297,0.48103394595863636,0.501180565050456,low
66,rolling_7,0.4820796608953005,7,rolling_7,0.5285572052024959,expanding,0.30822057404647224,0.4612306081530507,0.48049479789120164,low
67,rolling_7,0.48413985548739596,7,rolling_7,0.4724576045686651,expanding,0.33134931426801795,0.46175929022960516,0.4770266062962131,low
68,rolling_14,0.49045928860640103,14,rolling_7,0.49615555304199194,expanding,0.3101478951137282,0.45477904456050616,0.4788308663589549,low
69,rolling_14,0.483627141481197,14,rolling_7,0.4960582606231714,expanding,0.2988530120980145,0.4481560424933394,0.4802264380441046,low
70,rolling_14,0.4882512073450501,14,rolling_7,0.4960594635323214,expanding,0.33041738097496415,0.455139870737262,0.483756070858159,low
71,rolling_14,0.47512267554393867,14,rolling_7,0.4773362015389894,expanding,0.33283936594272245,0.4432428710335689,0.47465398989639396,low
72,rolling_14,0.47133467217105257,14,rolling_7,0.48015656229056736,expanding,0.31886146253924286,0.43791480227912477,0.4687508405773758,low
73,rolling_14,0.46987211338973983,14,rolling_14,0.48772962234916317,expanding,0.32975625488354465,0.44665029889976055,0.4680710146852891,low
74,rolling_14,0.4630396408471161,14,rolling_14,0.4561992693202509,expanding,0.34650234718070033,0.43544765948881065,0.457483794381532,low
75,rolling_14,0.4634682323000408,14,rolling_14,0.4761549581654673,expanding,0.3321870364823492,0.4403756855185443,0.4601544910036322,low
76,rolling_14,0.4790102259264132,14,rolling_14,0.48686679866400173,expanding,0.3407504977386366,0.44744913191508506,0.4683243112361169,low
77,rolling_14,0.4747139509012063,14,rolling_14,0.48095830925864497,expanding,0.3256157926591614,0.4438934144619281,0.4644861960109782,low
78,rolling_14,0.4655317150429786,14,rolling_14,0.4555719762211817,expanding,0.34063761892210376,0.42934991829831665,0.4512243659009839,low
79,rolling_14,0.46980588440161564,14,rolling_14,0.47843998830273987,expanding,0.32445229303275724,0.43504789957506673,0.45472726427970916,low
80,rolling_14,0.4604496921714918,14,rolling_14,0.4693296764836878,expanding,0.3352326674620826,0.43501512446988544,0.4548925429457641,low
81,rolling_14,0.47035802740816096,14,rolling_14,0.4870313451732692,expanding,0.32147350633886473,0.43448806785037336,0.453563605571298,low
82,rolling_14,0.47521419690032646,14,rolling_14,0.48041579104267107,expanding,0.3310281388223434,0.4404335153146793,0.46118840368436614,low
83,rolling_14,0.4864465887725263,14,rolling_14,0.4693718580631773,expanding,0.3623673155918351,0.4497135713820987,0.4685429760115617,low
84,rolling_14,0.4642243628178235,14,rolling_14,0.48293249964941,expanding,0.32001577620182364,0.43397805778446746,0.4510029669148633,low
85,rolling_14,0.48419523161228956,14,rolling_14,0.47418786531677914,expanding,0.3560834204728869,0.44644891413353005,0.4640275437702275,low
86,rolling_14,0.4822923229942635,14,rolling_14,0.5009159734878995,expanding,0.34251870676018475,0.45348254794853393,0.46819557016916724,low
87,rolling_14,0.482238090157352,14,rolling_14,0.4533067579302409,expanding,0.37425637246395327,0.4456175122734885,0.46169243452925834,low
88,rolling_14,0.47071483404466397,14,rolling_14,0.4883785813275221,expanding,0.33266783158859986,0.44090594781601794,0.4552059159115519,low
89,rolling_14,0.45525228929632106,14,rolling_14,0.4534025174167573,expanding,0.3311862985608884,0.42257836602939325,0.4345018158582811,low
90,rolling_14,0.4751150708560701,14,rolling_14,0.4840070376357288,expanding,0.33116010567854676,0.4418917700837865,0.4574009641712269,low
91,rolling_14,0.48280695229072673,14,rolling_14,0.4913240008904089,expanding,0.3569594774362973,0.45240536071168513,0.46396411685528277,low
92,rolling_14,0.4800026512504465,14,rolling_14,0.4818704990033178,expanding,0.353884562209173,0.4499482132394168,0.46143178697144316,low
93,rolling_14,0.5005472623932715,14,rolling_14,0.511697294860815,expanding,0.3693729600303094,0.47328660795662353,0.48294179352908373,low
94,rolling_14,0.4753463301406395,14,rolling_14,0.4714510155384106,expanding,0.36365419678371086,0.4470537758399973,0.45640768338317106,low
95,rolling_14,0.47895150609232345,14,rolling_14,0.488735254180857,expanding,0.35296123866404383,0.44961815185329895,0.4586633372886485,low
96,rolling_14,0.48406442816264206,14,rolling_14,0.48272596984422805,expanding,0.36412077684967625,0.4526162716714588,0.4623280491551412,low
97,rolling_14,0.4769025463390949,14,rolling_14,0.49294363546501935,expanding,0.33940165824346635,0.4478886696892676,0.4573770389759048,low
98,rolling_14,0.4752880272558311,14,rolling_14,0.4713022227995372,expanding,0.36191018700960137,0.4461664934598452,0.4540470834146504,low
99,rolling_14,0.46200590829843,14,rolling_14,0.4630893972156451,expanding,0.3447601459816603,0.43150701364592947,0.4394316135923979,low
100,rolling_14,0.49252762428622116,14,rolling_14,0.48208344485116655,expanding,0.3779791639378076,0.4621062611985992,0.4692401496019999,low
101,rolling_14,0.4707726706003124,14,rolling_14,0.48618612937702266,expanding,0.3577914138744084,0.4489140330006103,0.45616779383818734,low
102,rolling_14,0.48320619063740194,14,rolling_14,0.48400357745717787,expanding,0.37286843710786344,0.4559691803263078,0.46215664185691474,low
103,rolling_14,0.48458212959505365,14,rolling_14,0.4677505152452453,expanding,0.3745652708041695,0.4494707206169673,0.454832923003513,low
104,rolling_14,0.45420334310481303,14,rolling_14,0.4473339398505638,expanding,0.34824843347707385,0.42805330112509105,0.43195621113587446,low
105,rolling_14,0.47801311631926885,14,rolling_14,0.4778883722382239,expanding,0.36931248617835805,0.45334499655533744,0.45803205294458305,low
106,rolling_14,0.48450923134961854,14,rolling_14,0.4823725669741557,expanding,0.3699298895215809,0.450786972074159,0.4544343143158705,low
107,rolling_14,0.4800176050756098,14,rolling_14,0.48303362323001403,expanding,0.36338898551954485,0.45416820720230655,0.4569376691641227,low
108,rolling_14,0.4683418297444941,14,rolling_14,0.4735875583418404,expanding,0.35927613377967754,0.44552380708679495,0.44944860958094635,low
109,rolling_14,0.46709058600181513,14,rolling_14,0.465670811365724,expanding,0.35524034624856543,0.43945862822568005,0.4429447950974306,low
110,rolling_14,0.4646099554655332,14,rolling_14,0.4512360115886889,expanding,0.3679549438500194,0.4350743111421666,0.4382594072561109,low
111,rolling_14,0.4571805782587413,14,rolling_14,0.4545903037031497,expanding,0.3532064010274942,0.43018284295777237,0.4336207133016831,low
112,rolling_14,0.47425723377582063,14,rolling_14,0.4685830774817188,expanding,0.36109781378181727,0.4438097783180278,0.4468976888327989,low
113,rolling_14,0.47109810222495935,14,rolling_14,0.4707085244648671,expanding,0.36059965772323554,0.44440864633094224,0.4479713738972431,low
114,rolling_14,0.4615101796943583,14,rolling_14,0.4614415288168518,expanding,0.362327564057271,0.43558759747274417,0.43814448530696676,low
