method,day,n,log_loss,brier,ece,clicks
ops,16,477680,0.6095814229516514,0.2107339741970438,0.007423944641535993,178684
reset_ons,16,477680,0.6093658099788604,0.21064701457980237,0.006631814624960449,178684
persistent_ons,16,477680,0.6093609956230027,0.21064482908492035,0.006595553630307618,178684
ap_ops,16,477680,0.6093579486764487,0.21064376308298993,0.0067746189859821905,178684
no_slope,16,477680,0.6095931262164666,0.21071952913759004,0.009774119853062792,178684
ops,17,450258,0.6167126525194905,0.21390906397827977,0.005707819571398956,172509
reset_ons,17,450258,0.6165531243714513,0.21385156574681993,0.0052103641902294,172509
persistent_ons,17,450258,0.616548637793634,0.21384995409836147,0.005243952596809991,172509
ap_ops,17,450258,0.6165473179926843,0.21384908784640774,0.005250680390264415,172509
no_slope,17,450258,0.6165811913174475,0.2138572621068307,0.006322879822562983,172509
ops,18,538532,0.615577678239366,0.2133930359050952,0.006913144621920141,204091
reset_ons,18,538532,0.6154641213503101,0.21335101817591148,0.00624689913196144,204091
persistent_ons,18,538532,0.6154597129714104,0.2133493627459084,0.0062504021103574,204091
ap_ops,18,538532,0.6154537857915386,0.21334615284711442,0.006462382894608148,204091
no_slope,18,538532,0.6154813266350864,0.21334978161041623,0.0071646253164313976,204091
ops,19,582350,0.605025589407303,0.20866838623020448,0.0048311275285881725,212241
reset_ons,19,582350,0.6048732294506611,0.20861590753290707,0.004415075425618503,212241
persistent_ons,19,582350,0.604871844325416,0.20861550733161674,0.004356858506499912,212241
ap_ops,19,582350,0.6048717930193165,0.20861441124478872,0.004319812388350613,212241
no_slope,19,582350,0.6052029497357547,0.20872314954376167,0.009752390317542213,212241
ops,20,552965,0.6066129857745942,0.2093487299520367,0.00455307564486128,202913
reset_ons,20,552965,0.6065266904193887,0.2093220795723968,0.004325737879630036,202913
persistent_ons,20,552965,0.6065262476058202,0.20932203570599853,0.004385350156737414,202913
ap_ops,20,552965,0.6065205807339753,0.2093179552961106,0.0042448953976079945,202913
no_slope,20,552965,0.6066542664853464,0.20936160231492607,0.007124084498283602,202913
ops,21,562085,0.6058453591767538,0.20901835995581544,0.007164159662811571,205782
reset_ons,21,562085,0.6056305745711518,0.2089485108993459,0.005850103330143621,205782
